,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
190,45,7,38,0,24,1661
191,46,7,39,0,24,1670
192,47,7,40,0,25,1678
193,48,7,41,0,25,1687
194,50,7,43,0,25,1696
195,51,7,44,0,25,1705
196,52,7,45,0,25,1714
197,53,7,46,0,25,1723
198,54,7,47,0,25,1731
199,54,7,47,0,25,1740
200,54,7,47,0,25,1749
201,54,7,47,0,25,1758
202,54,7,47,0,25,1767
203,54,7,47,0,25,1776
204,54,7,47,0,25,1785
205,55,8,47,0,25,1792
206,56,8,48,0,25,1801
207,56,8,48,0,25,1809
208,56,8,48,0,25,1818
209,56,8,48,0,25,1827
210,56,8,48,0,26,1835
211,56,8,48,0,26,1843
212,56,8,48,0,26,1852
213,56,8,48,0,26,1861
214,56,8,48,0,26,1870
215,56,8,48,0,26,1879
216,56,8,48,0,26,1888
217,56,8,48,0,27,1896
218,56,8,48,0,27,1904
219,56,8,48,0,27,1913
220,56,8,48,0,27,1922
221,56,8,48,0,27,1930
222,56,8,48,0,27,1939
223,56,8,48,0,27,1948
224,56,8,48,0,27,1957
225,56,8,48,0,27,1966
226,56,8,48,0,27,1975
227,56,8,48,0,27,1984
228,56,8,48,0,27,1993
229,56,8,48,0,27,2002
230,56,8,48,0,27,2011
231,56,8,48,0,28,2019
232,56,8,48,0,28,2028
233,56,8,48,0,28,2037
234,56,8,48,0,28,2046
235,57,9,48,0,29,2053
236,58,9,49,0,30,2061
237,58,9,49,0,31,2069
238,60,9,51,0,31,2078
239,60,9,51,0,31,2087
240,60,9,51,0,31,2096
241,60,9,51,0,31,2105
242,60,9,51,0,31,2113
243,60,9,51,0,31,2122
244,60,9,51,0,31,2130
245,60,9,51,0,31,2139
246,60,9,51,0,31,2148
247,61,9,52,0,31,2157
248,61,9,52,0,31,2166
249,62,9,53,0,31,2175
250,62,9,53,0,31,2184
251,62,9,53,0,31,2193
252,62,9,53,0,31,2202
253,62,9,53,0,31,2211
254,62,9,53,0,31,2220
255,62,9,53,0,32,2228
256,62,9,53,0,32,2236
257,62,9,53,0,32,2245
258,62,9,53,0,33,2253
259,62,9,53,0,33,2262
260,62,9,53,0,33,2271
261,62,9,53,0,33,2280
262,62,9,53,0,33,2287
263,62,9,53,0,33,2296
264,62,9,53,0,33,2305
265,62,9,53,0,33,2314
266,62,9,53,0,33,2323
267,62,9,53,0,34,2331
268,62,9,53,0,34,2340
269,62,9,53,0,34,2349
270,62,9,53,0,34,2358
271,62,9,53,0,34,2367
272,62,9,53,0,34,2376
273,62,9,53,0,34,2385
274,62,9,53,0,34,2394
275,62,9,53,0,34,2403
276,62,9,53,0,34,2412
277,62,9,53,0,34,2420
278,63,9,54,0,34,2429
279,63,9,54,0,34,2438
280,63,9,54,0,34,2446
281,63,9,54,0,35,2454
282,63,9,54,0,35,2463
283,63,9,54,0,35,2472
284,63,9,54,0,35,2481
285,63,9,54,0,35,2490
286,63,9,54,0,35,2499
287,64,9,55,0,36,2506
288,65,9,56,0,36,2515
289,65,9,56,0,36,2524
290,65,9,56,0,36,2532
291,66,9,57,0,36,2541
292,67,9,58,0,36,2550
293,68,9,59,0,36,2559
294,69,9,60,0,36,2568
295,70,9,61,0,36,2577
296,71,9,62,0,36,2586
297,72,9,63,0,36,2595
298,73,9,64,0,36,2604
299,74,9,65,0,36,2613
300,75,9,66,0,36,2622
301,76,9,67,0,36,2631
302,76,9,67,0,37,2639
303,76,9,67,0,37,2647
304,77,9,68,0,37,2656
305,77,9,68,0,37,2665
306,77,9,68,0,37,2674
307,77,9,68,0,37,2683
308,77,9,68,0,37,2692
309,77,9,68,0,37,2701
310,77,9,68,0,37,2710
311,77,9,68,0,37,2719
312,77,9,68,0,37,2728
313,78,9,69,0,37,2737
314,78,9,69,0,37,2746
315,78,9,69,0,37,2755
316,78,9,69,0,37,2764
317,78,9,69,0,37,2773
318,78,9,69,0,38,2780
319,80,10,70,0,38,2788
320,80,10,70,0,39,2796
321,81,10,71,0,40,2804
322,81,10,71,0,40,2813
323,81,10,71,0,40,2822
324,81,10,71,0,40,2831
325,81,10,71,0,40,2840
326,82,10,72,0,40,2849
327,83,10,73,0,41,2856
328,84,11,73,0,41,2864
329,86,11,75,0,41,2873
330,87,11,76,0,42,2881
331,87,11,76,0,42,2890
332,87,11,76,0,42,2899
333,87,11,76,0,42,2908
334,90,12,78,0,42,2916
335,91,12,79,0,42,2925
336,91,12,79,0,43,2933
337,91,12,79,0,43,2942
338,92,12,80,0,43,2951
339,92,12,80,0,43,2960
340,92,12,80,0,43,2969
341,92,12,80,0,43,2978
342,93,12,81,0,43,2987
343,93,12,81,0,43,2996
344,93,12,81,0,43,3005
345,93,12,81,0,43,3014
346,93,12,81,0,43,3022
347,93,12,81,0,43,3031
348,93,12,81,0,43,3040
349,93,12,81,0,43,3049
350,93,12,81,0,43,3058
351,93,12,81,0,43,3067
352,93,12,81,0,44,3075
353,93,12,81,0,44,3084
354,93,12,81,0,44,3093
355,93,12,81,0,44,3101
356,93,12,81,0,44,3110
357,93,12,81,0,44,3118
358,95,13,82,0,44,3126
359,95,13,82,0,44,3135
360,95,13,82,0,44,3143
361,95,13,82,0,44,3152
362,95,13,82,0,44,3161
363,95,13,82,0,44,3170
364,95,13,82,0,44,3178
365,95,13,82,0,44,3187
366,95,13,82,0,44,3196
367,95,13,82,0,45,3204
368,95,13,82,0,45,3213
369,95,13,82,0,45,3222
370,95,13,82,0,45,3230
371,95,13,82,0,45,3238
372,95,13,82,0,45,3247
373,96,13,83,0,45,3256
374,96,13,83,0,45,3265
375,96,13,83,0,45,3274
376,96,13,83,0,45,3283
377,96,13,83,0,45,3292
378,96,13,83,0,45,3301
379,96,13,83,0,45,3310
380,96,13,83,0,46,3318
381,96,13,83,0,46,3327
382,97,14,83,0,46,3335
383,97,14,83,0,46,3344
384,97,14,83,0,47,3352
385,97,14,83,0,47,3361
386,97,14,83,0,47,3368
387,97,14,83,0,47,3377
388,97,14,83,0,47,3386
389,97,14,83,0,47,3395
390,97,14,83,0,47,3404
391,97,14,83,0,47,3413
392,97,14,83,0,47,3422
393,97,14,83,0,47,3431
394,97,14,83,0,47,3440
395,97,14,83,0,48,3448
396,99,15,84,0,48,3456
397,99,15,84,0,48,3465
398,100,15,85,0,49,3473
399,100,15,85,0,49,3482
400,101,15,86,0,49,3491
401,102,15,87,0,50,3499
402,104,15,89,0,50,3508
403,106,15,91,0,50,3517
404,107,16,91,0,50,3525
405,108,17,91,0,51,3532
406,108,17,91,0,51,3541
407,108,17,91,0,52,3549
408,108,17,91,0,52,3558
409,108,17,91,0,53,3566
410,108,17,91,0,53,3575
411,108,17,91,0,53,3584
412,108,17,91,0,53,3593
413,108,17,91,0,53,3602
414,108,17,91,0,53,3611
415,108,17,91,0,53,3619
416,108,17,91,0,53,3628
417,108,17,91,0,53,3637
418,108,17,91,0,53,3646
419,108,17,91,0,53,3655
420,108,17,91,0,53,3664
421,108,17,91,0,54,3671
422,108,17,91,0,54,3680
423,108,17,91,0,54,3689
424,108,17,91,0,54,3698
425,108,17,91,0,54,3707
426,108,17,91,0,54,3716
427,108,17,91,0,54,3725
428,108,17,91,0,54,3734
429,108,17,91,0,54,3743
430,108,17,91,0,54,3751
431,108,17,91,0,54,3760
432,108,17,91,0,54,3768
433,108,17,91,0,54,3777
434,108,17,91,0,54,3785
435,110,18,92,0,54,3793
436,110,18,92,0,54,3802
437,111,19,92,0,54,3809
438,112,19,93,0,54,3818
439,112,19,93,0,54,3826
440,112,19,93,0,54,3834
441,112,19,93,0,54,3843
442,112,19,93,0,54,3852
443,112,19,93,0,54,3860
444,112,19,93,0,54,3869
445,112,19,93,0,54,3878
446,112,19,93,0,55,3886
447,112,19,93,0,55,3895
448,112,19,93,0,55,3904
449,112,19,93,0,55,3913
450,112,19,93,0,55,3922
451,112,19,93,0,55,3931
452,112,19,93,0,55,3940
453,112,19,93,0,55,3949
454,112,19,93,0,55,3958
455,112,19,93,0,56,3966
456,113,20,93,0,56,3974
457,113,20,93,0,56,3983
458,114,21,93,0,57,3990
459,114,21,93,0,57,3999
460,114,21,93,0,58,4007
461,114,21,93,0,58,4016
462,114,21,93,0,59,4024
463,114,21,93,0,59,4033
464,114,21,93,0,59,4042
465,114,21,93,0,59,4051
466,114,21,93,0,59,4060
467,114,21,93,0,59,4069
468,114,21,93,0,59,4078
469,114,21,93,0,59,4087
470,114,21,93,0,59,4096
471,114,21,93,0,59,4105
472,114,21,93,0,59,4114
473,114,21,93,0,60,4122
474,114,21,93,0,60,4131
475,114,21,93,0,60,4140
476,114,21,93,0,61,4148
477,115,21,94,0,62,4156
478,116,21,95,0,63,4164
479,116,21,95,0,63,4173
480,116,21,95,0,63,4182
481,116,21,95,0,63,4191
482,116,21,95,0,63,4200
483,116,21,95,0,63,4209
484,116,21,95,0,63,4218
485,116,21,95,0,63,4227
486,116,21,95,0,63,4234
487,116,21,95,0,63,4243
488,116,21,95,0,63,4252
489,116,21,95,0,63,4261
490,116,21,95,0,63,4270
491,117,21,96,0,63,4279
492,118,21,97,0,63,4288
493,118,21,97,0,63,4297
494,118,21,97,0,63,4306
495,118,21,97,0,63,4315
496,119,22,97,0,63,4322
497,120,22,98,0,63,4331
498,121,23,98,0,63,4338
499,123,24,99,0,63,4346
500,123,24,99,0,63,4355
501,123,24,99,0,63,4363
502,123,24,99,0,63,4372
503,124,24,100,0,63,4380
504,125,24,101,0,63,4389
505,126,24,102,0,63,4398
506,127,24,103,0,63,4407
507,128,24,104,0,63,4416
508,129,24,105,0,63,4425
509,130,24,106,0,63,4434
510,131,24,107,0,63,4442
511,133,24,109,0,63,4451
512,134,24,110,0,63,4459
513,135,24,111,0,63,4468
514,136,24,112,0,63,4476
515,136,24,112,0,63,4485
516,138,25,113,0,64,4492
517,139,25,114,0,64,4501
518,140,26,114,0,65,4508
519,141,26,115,0,65,4517
520,143,27,116,0,66,4524
521,145,28,117,0,66,4532
522,146,28,118,0,66,4541
523,147,28,119,0,67,4549
524,148,28,120,0,67,4558
525,148,28,120,0,67,4567
526,148,28,120,0,68,4575
527,148,28,120,0,68,4584
528,148,28,120,0,68,4593
529,148,28,120,0,68,4602
530,148,28,120,0,68,4611
531,148,28,120,0,68,4620
532,148,28,120,0,68,4629
533,148,28,120,0,68,4638
534,148,28,120,0,68,4647
535,148,28,120,0,68,4656
536,148,28,120,0,68,4665
537,148,28,120,0,68,4674
538,148,28,120,0,68,4683
539,148,28,120,0,68,4692
540,148,28,120,0,68,4701
541,148,28,120,0,68,4710
542,148,28,120,0,68,4719
543,148,28,120,0,68,4728
544,148,28,120,0,69,4736
545,148,28,120,0,69,4745
546,148,28,120,0,69,4754
547,148,28,120,0,69,4762
548,149,28,121,0,69,4771
549,150,28,122,0,69,4780
550,150,28,122,0,69,4789
551,152,29,123,0,69,4796
552,153,29,124,0,69,4805
553,153,29,124,0,69,4813
554,155,30,125,0,69,4821
555,155,30,125,0,70,4828
556,155,30,125,0,70,4836
557,155,30,125,0,70,4845
558,155,30,125,0,70,4854
559,155,30,125,0,70,4863
560,155,30,125,0,70,4872
561,156,30,126,0,70,4881
562,156,30,126,0,70,4890
563,157,31,126,0,71,4897
564,157,31,126,0,71,4906
565,158,31,127,0,72,4914
566,159,31,128,0,72,4923
567,160,31,129,0,72,4932
568,160,31,129,0,72,4941
569,161,31,130,0,72,4950
570,162,31,131,0,72,4959
571,164,31,133,0,72,4968
572,164,31,133,0,72,4977
573,164,31,133,0,72,4986
574,166,31,135,0,72,4995
575,166,31,135,0,72,5004
576,168,31,137,0,72,5013
577,168,31,137,0,72,5022
578,169,31,138,0,72,5031
579,169,31,138,0,73,5039
580,169,31,138,0,73,5048
581,170,31,139,0,73,5057
582,170,31,139,0,73,5065
583,170,31,139,0,73,5074
584,172,32,140,0,74,5081
585,173,32,141,0,74,5090
586,174,33,141,0,75,5097
587,175,33,142,0,75,5106
588,175,33,142,0,76,5114
589,176,34,142,0,76,5122
590,176,34,142,0,76,5130
591,176,34,142,0,77,5138
592,176,34,142,0,77,5147
593,176,34,142,0,77,5156
594,176,34,142,0,77,5164
595,176,34,142,0,77,5173
596,176,34,142,0,77,5182
597,176,34,142,0,77,5191
598,176,34,142,0,77,5200
599,176,34,142,0,77,5209
600,176,34,142,0,77,5218
601,176,34,142,0,77,5227
602,176,34,142,0,77,5236
603,176,34,142,0,77,5244
604,176,34,142,0,77,5252
605,176,34,142,0,77,5261
606,176,34,142,0,77,5270
607,176,34,142,0,77,5279
608,176,34,142,0,77,5288
609,176,34,142,0,77,5297
610,176,34,142,0,77,5306
611,176,34,142,0,77,5314
612,176,34,142,0,77,5323
613,176,34,142,0,77,5332
614,176,34,142,0,77,5341
615,176,34,142,0,78,5348
616,176,34,142,0,78,5357
617,176,34,142,0,78,5366
618,176,34,142,0,78,5375
619,176,34,142,0,79,5383
620,176,34,142,0,79,5392
621,176,34,142,0,79,5400
622,176,34,142,0,79,5409
623,176,34,142,0,79,5418
624,176,34,142,0,79,5427
625,176,34,142,0,79,5436
626,176,34,142,0,79,5445
627,176,34,142,0,79,5454
628,176,34,142,0,79,5463
629,176,34,142,0,80,5471
630,176,34,142,0,80,5480
631,176,34,142,0,81,5488
632,176,34,142,0,81,5497
633,176,34,142,0,81,5506
634,176,34,142,0,81,5514
635,176,34,142,0,81,5523
636,176,34,142,0,82,5531
637,176,34,142,0,82,5540
638,177,34,143,0,82,5549
639,177,34,143,0,82,5558
640,177,34,143,0,83,5565
641,177,34,143,0,83,5574
642,178,34,144,0,83,5583
643,178,34,144,0,83,5592
644,178,34,144,0,83,5601
645,178,34,144,0,83,5610
646,178,34,144,0,84,5618
647,178,34,144,0,84,5627
648,179,34,145,0,84,5636
649,179,34,145,0,84,5645
650,179,34,145,0,84,5654
651,179,34,145,0,84,5663
652,180,34,146,0,84,5672
653,180,34,146,0,84,5681
654,180,34,146,0,84,5690
655,180,34,146,0,84,5699
656,180,34,146,0,84,5707
657,180,34,146,0,84,5716
658,180,34,146,0,85,5724
659,180,34,146,0,85,5733
660,180,34,146,0,85,5741
661,180,34,146,0,85,5750
662,180,34,146,0,85,5758
663,180,34,146,0,85,5767
664,181,34,147,0,85,5776
665,181,34,147,0,86,5784
666,182,34,148,0,86,5793
667,182,34,148,0,86,5801
668,182,34,148,0,86,5810
669,182,34,148,0,86,5819
670,182,34,148,0,86,5828
671,182,34,148,0,86,5836
672,182,34,148,0,86,5845
673,182,34,148,0,86,5854
674,182,34,148,0,86,5863
675,182,34,148,0,86,5872
676,182,34,148,0,86,5881
677,182,34,148,0,86,5890
678,182,34,148,0,86,5899
679,182,34,148,0,86,5908
680,182,34,148,0,86,5917
681,182,34,148,0,86,5925
682,182,34,148,0,86,5934
683,182,34,148,0,86,5943
684,183,34,149,0,86,5952
685,183,34,149,0,86,5961
686,183,34,149,0,87,5969
687,183,34,149,0,87,5977
688,183,34,149,0,87,5986
689,183,34,149,0,87,5995
690,183,34,149,0,87,6003
691,183,34,149,0,88,6011
692,185,35,150,0,88,6019
693,186,36,150,0,89,6026
694,187,36,151,0,89,6035
695,187,36,151,0,90,6043
696,189,36,153,0,90,6052
697,189,36,153,0,90,6061
698,190,36,154,0,91,6069
699,190,36,154,0,91,6078
700,191,36,155,0,91,6087
701,191,36,155,0,91,6096
702,191,36,155,0,92,6104
703,191,36,155,0,92,6113
704,191,36,155,0,92,6122
705,192,36,156,0,92,6131
706,192,36,156,0,92,6140
707,192,36,156,0,92,6149
708,192,36,156,0,92,6158
709,192,36,156,0,92,6166
710,192,36,156,0,93,6174
711,192,36,156,0,93,6183
712,192,36,156,0,93,6192
713,192,36,156,0,93,6201
714,192,36,156,0,93,6210
715,192,36,156,0,94,6218
716,193,37,156,0,94,6226
717,193,37,156,0,94,6235
718,193,37,156,0,95,6243
719,193,37,156,0,95,6252
720,193,37,156,0,95,6261
721,193,37,156,0,95,6270
722,193,37,156,0,95,6279
723,193,37,156,0,95,6286
724,193,37,156,0,95,6295
725,193,37,156,0,95,6303
726,193,37,156,0,95,6312
727,193,37,156,0,95,6321
728,193,37,156,0,96,6329
729,193,37,156,0,96,6338
730,193,37,156,0,96,6347
731,193,37,156,0,96,6356
732,193,37,156,0,96,6364
733,193,37,156,0,96,6373
734,193,37,156,0,96,6382
735,193,37,156,0,96,6391
736,193,37,156,0,96,6400
737,193,37,156,0,96,6409
738,193,37,156,0,96,6418
739,193,37,156,0,96,6425
740,193,37,156,0,96,6434
741,193,37,156,0,96,6443
742,193,37,156,0,96,6451
743,193,37,156,1,96,6459
744,193,37,156,2,96,6467
745,193,37,156,3,96,6474
746,193,37,156,4,96,6482
747,193,37,156,5,96,6490
748,193,37,156,6,96,6497
749,193,37,156,7,96,6505
750,193,37,156,8,96,6513
751,193,37,156,9,96,6521
752,193,37,156,10,96,6529
753,193,37,156,11,96,6537
754,194,37,157,12,96,6545
755,195,37,158,13,96,6553
756,195,37,158,14,97,6560
757,195,37,158,15,97,6568
758,195,37,158,16,97,6576
759,195,37,158,17,97,6584
760,195,37,158,18,98,6591
761,195,37,158,19,98,6599
762,195,37,158,20,98,6605
763,195,37,158,21,98,6613
764,196,37,159,21,98,6622
765,196,37,159,21,98,6631
766,196,37,159,21,98,6640
767,196,37,159,21,99,6648
768,196,37,159,21,99,6657
769,196,37,159,21,100,6664
770,196,37,159,21,101,6672
771,196,37,159,21,101,6681
772,196,37,159,21,102,6689
773,196,37,159,21,102,6698
774,196,37,159,21,102,6707
775,197,37,160,21,103,6715
776,198,37,161,21,103,6724
777,199,37,162,21,104,6732
778,200,37,163,21,104,6741
779,201,37,164,21,104,6750
780,202,37,165,21,104,6759
781,203,37,166,21,104,6768
782,204,37,167,21,104,6777
783,205,37,168,21,104,6786
784,206,37,169,21,104,6795
785,207,37,170,21,104,6803
786,208,37,171,21,104,6811
787,209,37,172,21,104,6820
788,210,37,173,21,104,6829
789,211,37,174,21,104,6838
790,212,37,175,21,104,6847
791,213,37,176,21,104,6856
792,214,37,177,21,104,6864
793,215,37,178,21,104,6873
794,216,38,178,21,104,6880
795,218,39,179,21,104,6888
796,218,39,179,21,104,6897
797,218,39,179,21,104,6905
798,218,39,179,21,104,6914
799,218,39,179,21,104,6923
800,218,39,179,21,104,6932
801,218,39,179,21,104,6941
802,218,39,179,21,104,6950
803,218,39,179,21,104,6959
804,218,39,179,21,104,6968
805,218,39,179,21,104,6977
806,218,39,179,21,104,6986
807,218,39,179,21,104,6995
808,218,39,179,21,104,7004
809,218,39,179,21,104,7012
810,219,39,180,21,105,7020
811,220,40,180,21,105,7028
812,220,40,180,21,105,7036
813,222,40,182,21,106,7044
814,223,40,183,21,106,7052
815,224,40,184,21,106,7061
816,225,40,185,21,106,7070
817,225,40,185,21,107,7078
818,227,41,186,21,107,7086
819,227,41,186,21,107,7095
820,228,42,186,21,108,7102
821,229,42,187,21,108,7111
822,229,42,187,21,110,7118
823,229,42,187,21,110,7127
824,229,42,187,21,110,7136
825,229,42,187,21,110,7145
826,229,42,187,21,110,7154
827,229,42,187,21,110,7163
828,230,42,188,21,110,7172
829,230,42,188,21,110,7181
830,233,42,191,21,110,7190
831,234,42,192,21,110,7199
832,236,42,194,21,110,7208
833,237,42,195,21,110,7217
834,238,42,196,21,110,7226
835,238,42,196,21,110,7235
836,238,42,196,21,110,7244
837,238,42,196,21,110,7253
838,238,42,196,21,110,7262
839,238,42,196,21,110,7271
840,238,42,196,21,110,7280
841,238,42,196,21,110,7288
842,238,42,196,21,110,7297
843,238,42,196,21,110,7306
844,238,42,196,21,110,7315
845,238,42,196,21,110,7324
846,238,42,196,21,110,7333
847,238,42,196,21,111,7340
848,239,42,197,21,111,7349
849,239,42,197,21,111,7358
850,240,43,197,21,112,7363
851,241,43,198,21,112,7372
852,242,43,199,21,113,7380
853,242,43,199,21,113,7389
854,242,43,199,21,113,7398
855,242,43,199,21,113,7406
856,242,43,199,21,113,7415
857,242,43,199,21,113,7424
858,242,43,199,21,113,7433
859,242,43,199,21,113,7441
860,242,43,199,21,113,7450
861,242,43,199,21,114,7458
862,242,43,199,21,114,7467
863,242,43,199,21,114,7476
864,242,43,199,21,114,7485
865,242,43,199,21,114,7494
866,242,43,199,21,114,7502
867,243,43,200,21,114,7511
868,243,43,200,21,114,7520
869,243,43,200,21,114,7528
870,243,43,200,21,114,7537
871,243,43,200,21,114,7546
872,243,43,200,21,114,7555
873,243,43,200,21,114,7564
874,243,43,200,21,114,7573
875,243,43,200,21,114,7582
876,243,43,200,21,114,7591
877,243,43,200,21,114,7600
878,243,43,200,21,114,7609
879,243,43,200,21,114,7618
880,243,43,200,21,114,7627
881,243,43,200,21,115,7634
882,243,43,200,21,115,7643
883,244,43,201,21,115,7652
884,245,43,202,21,115,7661
885,246,43,203,21,116,7669
886,251,44,207,21,116,7677
887,252,44,208,21,116,7686
888,253,44,209,21,118,7693
889,255,45,210,21,118,7701
890,257,45,212,21,118,7710
891,257,45,212,21,119,7717
892,258,45,213,21,119,7726
893,258,45,213,21,120,7734
894,260,45,215,21,120,7743
895,261,45,216,21,120,7752
896,262,45,217,21,120,7761
897,263,45,218,21,121,7769
898,264,45,219,21,121,7778
899,265,45,220,21,121,7787
900,266,45,221,21,121,7796
901,267,45,222,21,121,7805
902,268,45,223,21,121,7814
903,269,45,224,21,121,7823
904,270,45,225,21,121,7832
905,271,45,226,21,121,7841
906,272,45,227,21,121,7849
907,273,45,228,21,121,7858
908,274,45,229,21,121,7867
909,275,45,230,21,121,7876
910,276,45,231,21,121,7884
911,277,45,232,21,122,7892
912,278,45,233,21,122,7901
913,279,45,234,21,122,7910
914,279,45,234,21,122,7919
915,279,45,234,21,122,7928
916,279,45,234,21,122,7937
917,279,45,234,21,122,7946
918,279,45,234,21,122,7955
919,279,45,234,21,122,7964
920,279,45,234,21,122,7973
921,279,45,234,21,123,7981
922,279,45,234,21,123,7989
923,279,45,234,21,123,7998
924,279,45,234,21,123,8007
925,279,45,234,21,123,8015
926,279,45,234,21,123,8024
927,279,45,234,21,123,8033
928,279,45,234,21,123,8041
929,279,45,234,21,123,8050
930,279,45,234,21,123,8059
931,279,45,234,21,124,8067
932,279,45,234,21,124,8076
933,279,45,234,21,124,8085
