,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
190,55,9,46,0,24,1659
191,55,9,46,0,24,1668
192,55,9,46,0,24,1677
193,55,9,46,0,24,1686
194,56,9,47,0,24,1695
195,56,9,47,0,24,1704
196,56,9,47,0,25,1712
197,56,9,47,0,25,1721
198,56,9,47,0,25,1729
199,56,9,47,0,25,1738
200,56,9,47,0,25,1747
201,56,9,47,0,25,1756
202,56,9,47,0,25,1765
203,56,9,47,0,25,1774
204,56,9,47,0,25,1782
205,56,9,47,0,25,1791
206,57,9,48,0,25,1800
207,57,9,48,0,25,1809
208,57,9,48,0,25,1817
209,57,9,48,0,25,1826
210,57,9,48,0,26,1834
211,57,9,48,0,26,1843
212,57,9,48,0,26,1851
213,57,9,48,0,26,1860
214,57,9,48,0,26,1869
215,57,9,48,0,26,1878
216,57,9,48,0,26,1887
217,57,9,48,0,27,1895
218,57,9,48,0,27,1904
219,57,9,48,0,27,1912
220,57,9,48,0,27,1921
221,57,9,48,0,27,1930
222,57,9,48,0,27,1938
223,57,9,48,0,27,1947
224,57,9,48,0,27,1956
225,57,9,48,0,27,1965
226,57,9,48,0,27,1974
227,57,9,48,0,27,1983
228,57,9,48,0,27,1992
229,57,9,48,0,27,2001
230,57,9,48,0,27,2010
231,57,9,48,0,28,2018
232,58,10,48,0,28,2026
233,58,10,48,0,28,2035
234,59,10,49,0,29,2043
235,59,10,49,0,29,2052
236,60,10,50,0,29,2061
237,60,10,50,0,30,2069
238,60,10,50,0,31,2077
239,60,10,50,0,31,2086
240,60,10,50,0,31,2095
241,60,10,50,0,31,2104
242,60,10,50,0,31,2112
243,60,10,50,0,31,2121
244,60,10,50,0,31,2130
245,60,10,50,0,31,2139
246,60,10,50,0,31,2148
247,60,10,50,0,31,2157
248,60,10,50,0,31,2166
249,61,10,51,0,31,2174
250,61,10,51,0,31,2183
251,61,10,51,0,31,2192
252,61,10,51,0,31,2201
253,61,10,51,0,31,2210
254,61,10,51,0,31,2219
255,61,10,51,0,31,2228
256,61,10,51,0,32,2235
257,61,10,51,0,32,2244
258,61,10,51,0,32,2253
259,61,10,51,0,33,2261
260,61,10,51,0,33,2270
261,61,10,51,0,33,2279
262,61,10,51,0,33,2287
263,61,10,51,0,33,2295
264,61,10,51,0,33,2304
265,61,10,51,0,33,2313
266,61,10,51,0,33,2322
267,61,10,51,0,34,2330
268,61,10,51,0,34,2339
269,61,10,51,0,34,2348
270,61,10,51,0,34,2357
271,61,10,51,0,34,2366
272,61,10,51,0,34,2375
273,61,10,51,0,34,2384
274,61,10,51,0,34,2393
275,61,10,51,0,34,2402
276,61,10,51,0,34,2410
277,62,10,52,0,34,2419
278,62,10,52,0,34,2428
279,62,10,52,0,34,2437
280,62,10,52,0,34,2445
281,62,10,52,0,35,2453
282,62,10,52,0,35,2462
283,62,10,52,0,35,2471
284,62,10,52,0,35,2480
285,62,10,52,0,35,2489
286,62,10,52,0,35,2498
287,63,10,53,0,35,2507
288,63,10,53,0,36,2514
289,65,10,55,0,36,2523
290,65,10,55,0,36,2532
291,65,10,55,0,36,2540
292,65,10,55,0,36,2549
293,65,10,55,0,36,2558
294,65,10,55,0,36,2567
295,65,10,55,0,36,2576
296,65,10,55,0,36,2585
297,65,10,55,0,36,2594
298,65,10,55,0,36,2603
299,65,10,55,0,36,2612
300,65,10,55,0,36,2621
301,65,10,55,0,36,2630
302,65,10,55,0,36,2639
303,65,10,55,0,36,2647
304,65,10,55,0,36,2656
305,65,10,55,0,36,2665
306,65,10,55,0,36,2674
307,65,10,55,0,37,2682
308,65,10,55,0,37,2691
309,65,10,55,0,37,2700
310,65,10,55,0,37,2709
311,65,10,55,0,37,2718
312,65,10,55,0,37,2727
313,65,10,55,0,37,2736
314,65,10,55,0,37,2745
315,65,10,55,0,37,2754
316,66,10,56,0,37,2763
317,66,10,56,0,37,2772
318,66,10,56,0,37,2781
319,66,10,56,0,38,2788
320,68,11,57,0,39,2795
321,68,11,57,0,39,2804
322,68,11,57,0,40,2812
323,69,11,58,0,40,2821
324,69,11,58,0,41,2829
325,69,11,58,0,41,2838
326,69,11,58,0,41,2847
327,70,11,59,0,41,2855
328,71,11,60,0,42,2863
329,71,11,60,0,42,2872
330,72,11,61,0,42,2881
331,72,11,61,0,42,2890
332,74,11,63,0,42,2899
333,74,11,63,0,42,2908
334,74,11,63,0,43,2916
335,75,11,64,0,43,2925
336,76,11,65,0,43,2934
337,76,11,65,0,43,2943
338,76,11,65,0,43,2952
339,77,11,66,0,43,2961
340,77,11,66,0,43,2970
341,78,11,67,0,43,2979
342,78,11,67,0,43,2988
343,78,11,67,0,43,2997
344,78,11,67,0,43,3006
345,78,11,67,0,43,3015
346,78,11,67,0,43,3024
347,78,11,67,0,43,3033
348,78,11,67,0,43,3042
349,78,11,67,0,43,3051
350,78,11,67,0,43,3060
351,78,11,67,0,43,3068
352,78,11,67,0,44,3076
353,78,11,67,0,44,3084
354,78,11,67,0,44,3093
355,78,11,67,0,44,3102
356,78,11,67,0,44,3111
357,78,11,67,0,44,3120
358,78,11,67,0,44,3128
359,80,12,68,0,44,3136
360,80,12,68,0,44,3145
361,80,12,68,0,44,3153
362,81,12,69,0,44,3162
363,81,12,69,0,44,3171
364,81,12,69,0,44,3180
365,81,12,69,0,44,3188
366,82,12,70,0,44,3197
367,82,12,70,0,45,3205
368,82,12,70,0,45,3212
369,82,12,70,0,45,3221
370,82,12,70,0,45,3230
371,82,12,70,0,45,3239
372,83,12,71,0,45,3248
373,83,12,71,0,45,3257
374,83,12,71,0,45,3266
375,83,12,71,0,45,3275
376,83,12,71,0,45,3284
377,83,12,71,0,45,3293
378,83,12,71,0,46,3301
379,83,12,71,0,46,3310
380,83,12,71,0,46,3319
381,83,12,71,0,46,3328
382,83,12,71,0,46,3337
383,83,12,71,0,46,3346
384,83,12,71,0,46,3355
385,83,12,71,0,46,3364
386,83,12,71,0,46,3371
387,83,12,71,0,46,3380
388,83,12,71,0,47,3388
389,83,12,71,0,47,3397
390,84,12,72,0,47,3406
391,84,12,72,0,47,3415
392,84,12,72,0,47,3424
393,84,12,72,0,47,3433
394,84,12,72,0,47,3442
395,84,12,72,0,47,3451
396,84,12,72,0,48,3459
397,86,13,73,0,48,3467
398,86,13,73,0,48,3476
399,86,13,73,0,49,3484
400,87,13,74,0,49,3493
401,89,13,76,0,49,3502
402,90,13,77,0,49,3511
403,90,13,77,0,50,3519
404,91,13,78,0,50,3528
405,92,13,79,0,51,3536
406,92,13,79,0,52,3544
407,92,13,79,0,52,3553
408,92,13,79,0,53,3561
409,92,13,79,0,53,3570
410,92,13,79,0,53,3579
411,92,13,79,0,53,3588
412,92,13,79,0,53,3597
413,92,13,79,0,53,3606
414,92,13,79,0,53,3615
415,92,13,79,0,53,3624
416,92,13,79,0,53,3633
417,92,13,79,0,53,3642
418,92,13,79,0,53,3651
419,92,13,79,0,53,3658
420,92,13,79,0,53,3667
421,92,13,79,0,54,3675
422,92,13,79,0,54,3684
423,92,13,79,0,54,3693
424,92,13,79,0,54,3702
425,92,13,79,0,54,3711
426,92,13,79,0,54,3720
427,92,13,79,0,54,3729
428,92,13,79,0,54,3738
429,92,13,79,0,54,3747
430,92,13,79,0,54,3755
431,92,13,79,0,54,3763
432,92,13,79,0,54,3772
433,92,13,79,0,54,3781
434,92,13,79,0,54,3790
435,93,13,80,0,54,3798
436,95,14,81,0,54,3806
437,95,14,81,0,54,3815
438,95,14,81,0,54,3823
439,95,14,81,0,54,3832
440,95,14,81,0,54,3840
441,95,14,81,0,54,3849
442,95,14,81,0,54,3857
443,95,14,81,0,54,3866
444,95,14,81,0,54,3874
445,95,14,81,0,54,3883
446,95,14,81,0,54,3892
447,95,14,81,0,54,3901
448,95,14,81,0,54,3910
449,95,14,81,0,54,3919
450,95,14,81,0,55,3927
451,95,14,81,0,55,3936
452,95,14,81,0,55,3945
453,95,14,81,0,55,3954
454,95,14,81,0,55,3963
455,95,14,81,0,56,3971
456,96,14,82,0,57,3979
457,97,14,83,0,57,3988
458,98,14,84,0,57,3997
459,98,14,84,0,58,4005
460,98,14,84,0,59,4013
461,99,14,85,0,59,4022
462,100,14,86,0,59,4031
463,101,14,87,0,59,4040
464,102,14,88,0,59,4049
465,103,14,89,0,59,4058
466,104,14,90,0,59,4067
467,105,14,91,0,59,4076
468,106,14,92,0,59,4085
469,107,14,93,0,59,4094
470,108,14,94,0,59,4103
471,109,14,95,0,59,4112
472,110,14,96,0,59,4121
473,111,14,97,0,59,4130
474,112,14,98,0,60,4138
475,114,15,99,0,60,4146
476,115,15,100,0,60,4155
477,116,15,101,0,61,4163
478,118,15,103,0,62,4171
479,120,15,105,0,62,4180
480,121,15,106,0,62,4189
481,122,15,107,0,63,4197
482,123,15,108,0,63,4206
483,124,15,109,0,63,4215
484,125,15,110,0,63,4224
485,126,15,111,0,63,4233
486,127,15,112,0,63,4241
487,128,15,113,0,63,4250
488,129,15,114,0,63,4259
489,130,15,115,0,63,4268
490,131,15,116,0,63,4276
491,132,15,117,0,63,4285
492,132,15,117,0,63,4294
493,133,15,118,0,63,4303
494,134,15,119,0,63,4312
495,134,15,119,0,63,4321
496,134,15,119,0,63,4330
497,135,16,119,0,63,4337
498,136,16,120,0,63,4346
499,136,16,120,0,63,4354
500,138,16,122,0,63,4363
501,138,16,122,0,63,4371
502,138,16,122,0,63,4380
503,138,16,122,0,63,4388
504,139,16,123,0,63,4397
505,139,16,123,0,63,4406
506,140,16,124,0,63,4415
507,140,16,124,0,63,4424
508,140,16,124,0,63,4433
509,140,16,124,0,63,4441
510,142,17,125,0,63,4449
511,142,17,125,0,63,4458
512,142,17,125,0,63,4466
513,142,17,125,0,63,4475
514,142,17,125,0,63,4484
515,142,17,125,0,63,4492
516,142,17,125,0,64,4500
517,145,18,127,0,64,4508
518,145,18,127,0,64,4517
519,146,19,127,0,65,4524
520,146,19,127,0,65,4533
521,146,19,127,0,66,4541
522,146,19,127,0,66,4550
523,147,19,128,0,67,4558
524,147,19,128,0,67,4567
525,148,19,129,0,67,4576
526,148,19,129,0,67,4585
527,149,19,130,0,67,4594
528,149,19,130,0,67,4603
529,150,19,131,0,67,4612
530,151,19,132,0,67,4621
531,152,19,133,0,68,4629
532,153,19,134,0,68,4638
533,153,19,134,0,68,4647
534,153,19,134,0,68,4656
535,153,19,134,0,68,4665
536,153,19,134,0,68,4674
537,153,19,134,0,68,4683
538,153,19,134,0,68,4692
539,153,19,134,0,68,4701
540,153,19,134,0,68,4710
541,153,19,134,0,69,4718
542,153,19,134,0,69,4727
543,153,19,134,0,69,4736
544,153,19,134,0,69,4745
545,153,19,134,0,69,4754
546,153,19,134,0,69,4763
547,153,19,134,0,69,4772
548,153,19,134,0,69,4781
549,153,19,134,0,69,4789
550,155,20,135,0,69,4797
551,155,20,135,0,69,4806
552,156,21,135,0,69,4813
553,158,21,137,0,69,4822
554,158,21,137,0,69,4830
555,159,21,138,0,69,4839
556,159,21,138,0,70,4846
557,159,21,138,0,70,4855
558,159,21,138,0,70,4864
559,159,21,138,0,70,4873
560,159,21,138,0,70,4881
561,160,21,139,0,70,4890
562,161,21,140,0,71,4898
563,163,22,141,0,71,4906
564,164,22,142,0,71,4915
565,164,22,142,0,72,4923
566,164,22,142,0,72,4932
567,164,22,142,0,72,4941
568,164,22,142,0,72,4950
569,165,22,143,0,72,4959
570,166,22,144,0,72,4968
571,166,22,144,0,72,4977
572,168,22,146,0,72,4986
573,168,22,146,0,72,4995
574,168,22,146,0,72,5004
575,170,22,148,0,72,5013
576,171,22,149,0,72,5022
577,171,22,149,0,72,5031
578,172,22,150,0,72,5039
579,172,22,150,0,72,5048
580,172,22,150,0,72,5057
581,172,22,150,0,72,5066
582,172,22,150,0,73,5074
583,173,23,150,0,73,5082
584,173,23,150,0,73,5091
585,173,23,150,0,74,5099
586,173,23,150,0,74,5108
587,174,24,150,0,75,5115
588,175,24,151,0,75,5124
589,175,24,151,0,76,5132
590,177,25,152,0,76,5139
591,177,25,152,0,76,5148
592,177,25,152,0,77,5156
593,177,25,152,0,77,5165
594,177,25,152,0,77,5174
595,177,25,152,0,77,5182
596,177,25,152,0,77,5191
597,177,25,152,0,77,5200
598,177,25,152,0,77,5209
599,177,25,152,0,77,5218
600,177,25,152,0,77,5227
601,177,25,152,0,77,5236
602,177,25,152,0,77,5245
603,177,25,152,0,77,5253
604,177,25,152,0,77,5262
605,177,25,152,0,77,5271
606,177,25,152,0,77,5280
607,177,25,152,0,77,5288
608,177,25,152,0,77,5297
609,177,25,152,0,77,5306
610,177,25,152,0,77,5315
611,177,25,152,0,77,5324
612,177,25,152,0,77,5332
613,177,25,152,0,77,5341
614,177,25,152,0,77,5350
615,177,25,152,0,78,5358
616,177,25,152,0,79,5365
617,177,25,152,0,79,5374
618,177,25,152,0,79,5383
619,177,25,152,0,79,5392
620,177,25,152,0,79,5401
621,177,25,152,0,79,5410
622,177,25,152,0,79,5418
623,177,25,152,0,79,5427
624,177,25,152,0,79,5436
625,177,25,152,0,79,5445
626,178,25,153,0,79,5454
627,179,25,154,0,79,5463
628,179,25,154,0,79,5472
629,179,25,154,0,79,5481
630,179,25,154,0,79,5490
631,179,25,154,0,79,5499
632,180,26,154,0,80,5506
633,180,26,154,0,80,5515
634,180,26,154,0,81,5523
635,180,26,154,0,81,5531
636,180,26,154,0,81,5540
637,180,26,154,0,82,5548
638,180,26,154,0,82,5557
639,181,26,155,0,82,5566
640,183,26,157,0,82,5574
641,183,26,157,0,83,5582
642,183,26,157,0,83,5591
643,183,26,157,0,83,5600
644,183,26,157,0,83,5609
645,183,26,157,0,83,5618
646,183,26,157,0,83,5627
647,183,26,157,0,84,5635
648,183,26,157,0,84,5644
649,184,26,158,0,84,5653
650,184,26,158,0,84,5662
651,184,26,158,0,84,5671
652,184,26,158,0,84,5680
653,185,26,159,0,84,5688
654,185,26,159,0,84,5697
655,185,26,159,0,84,5706
656,185,26,159,0,84,5715
657,185,26,159,0,84,5724
658,185,26,159,0,84,5733
659,185,26,159,0,85,5741
660,185,26,159,0,85,5750
661,185,26,159,0,85,5759
662,185,26,159,0,85,5768
663,185,26,159,0,85,5776
664,185,26,159,0,85,5785
665,186,26,160,0,86,5792
666,187,26,161,0,86,5801
667,187,26,161,0,86,5810
668,187,26,161,0,86,5818
669,187,26,161,0,86,5827
670,187,26,161,0,86,5836
671,187,26,161,0,86,5845
672,187,26,161,0,86,5853
673,187,26,161,0,86,5862
674,187,26,161,0,86,5871
675,187,26,161,0,86,5880
676,187,26,161,0,86,5889
677,187,26,161,0,86,5898
678,187,26,161,0,86,5907
679,187,26,161,0,86,5916
680,187,26,161,0,86,5925
681,187,26,161,0,86,5934
682,187,26,161,0,86,5942
683,187,26,161,0,86,5951
684,187,26,161,0,86,5960
685,188,26,162,0,86,5969
686,188,26,162,0,86,5978
687,188,26,162,0,87,5986
688,188,26,162,0,87,5994
689,188,26,162,0,87,6003
690,188,26,162,0,88,6010
691,188,26,162,0,88,6019
692,188,26,162,0,88,6028
693,189,26,163,0,88,6037
694,190,26,164,0,89,6045
695,190,26,164,0,89,6054
696,191,26,165,0,89,6063
697,191,26,165,0,90,6071
698,193,27,166,0,90,6079
699,193,27,166,0,90,6088
700,194,27,167,0,91,6096
701,195,27,168,0,91,6105
702,195,27,168,0,91,6114
703,195,27,168,0,92,6122
704,195,27,168,0,92,6131
705,195,27,168,0,92,6140
706,195,27,168,0,92,6149
707,195,27,168,0,92,6158
708,195,27,168,0,92,6167
709,195,27,168,0,92,6175
710,195,27,168,0,92,6184
711,195,27,168,0,93,6192
712,195,27,168,0,93,6201
713,195,27,168,0,93,6210
714,195,27,168,0,93,6219
715,195,27,168,0,94,6227
716,196,28,168,0,94,6235
717,196,28,168,0,94,6244
718,196,28,168,0,95,6252
719,196,28,168,0,95,6261
720,196,28,168,0,95,6270
721,196,28,168,0,95,6279
722,196,28,168,0,95,6288
723,196,28,168,0,95,6297
724,196,28,168,0,95,6305
725,196,28,168,0,95,6313
726,196,28,168,0,95,6321
727,196,28,168,0,95,6330
728,196,28,168,0,96,6338
729,196,28,168,0,96,6347
730,196,28,168,0,96,6356
731,196,28,168,0,96,6365
732,196,28,168,0,96,6374
733,196,28,168,0,96,6383
734,196,28,168,0,96,6391
735,196,28,168,0,96,6400
736,196,28,168,0,96,6409
737,196,28,168,0,96,6418
738,196,28,168,0,96,6427
739,196,28,168,0,96,6436
740,196,28,168,0,96,6443
741,196,28,168,0,96,6452
742,196,28,168,0,96,6461
743,196,28,168,0,96,6470
744,196,28,168,0,96,6478
745,196,28,168,1,96,6485
746,196,28,168,2,96,6493
747,196,28,168,3,96,6501
748,196,28,168,4,96,6508
749,196,28,168,5,96,6516
750,196,28,168,6,96,6524
751,196,28,168,7,96,6532
752,196,28,168,8,96,6540
753,196,28,168,9,96,6548
754,196,28,168,10,96,6556
755,198,28,170,11,96,6564
756,198,28,170,12,96,6572
757,198,28,170,13,97,6579
758,198,28,170,14,97,6587
759,198,28,170,15,97,6595
760,198,28,170,16,97,6603
761,198,28,170,17,98,6610
762,198,28,170,18,98,6618
763,198,28,170,19,98,6624
764,198,28,170,20,98,6632
765,198,28,170,20,98,6641
766,199,28,171,20,98,6650
767,199,28,171,20,99,6658
768,199,28,171,20,99,6667
769,199,28,171,20,99,6675
770,199,28,171,20,99,6684
771,199,28,171,20,101,6691
772,199,28,171,20,102,6699
773,199,28,171,20,102,6708
774,199,28,171,20,102,6717
775,199,28,171,20,102,6726
776,200,28,172,20,103,6734
777,200,28,172,20,103,6743
778,200,28,172,20,104,6751
779,200,28,172,20,104,6760
780,200,28,172,20,104,6769
781,201,28,173,20,104,6778
782,201,28,173,20,104,6787
783,201,28,173,20,104,6796
784,201,28,173,20,104,6805
785,201,28,173,20,104,6814
786,201,28,173,20,104,6822
787,201,28,173,20,104,6830
788,201,28,173,20,104,6839
789,201,28,173,20,104,6848
790,201,28,173,20,104,6857
791,201,28,173,20,104,6866
792,201,28,173,20,104,6874
793,201,28,173,20,104,6883
794,202,28,174,20,104,6892
795,202,28,174,20,104,6901
796,202,28,174,20,104,6910
797,203,29,174,20,104,6917
798,204,29,175,20,104,6926
799,204,29,175,20,104,6934
800,204,29,175,20,104,6943
801,204,29,175,20,104,6952
802,204,29,175,20,104,6961
803,204,29,175,20,104,6970
804,204,29,175,20,104,6979
805,204,29,175,20,104,6988
806,204,29,175,20,104,6997
807,204,29,175,20,104,7006
808,204,29,175,20,104,7015
809,204,29,175,20,104,7023
810,204,29,175,20,104,7032
811,205,29,176,20,105,7040
812,208,30,178,20,105,7048
813,209,30,179,20,105,7057
814,211,31,180,20,106,7063
815,213,31,182,20,106,7072
816,214,31,183,20,106,7080
817,215,32,183,20,107,7087
818,215,32,183,20,107,7096
819,215,32,183,20,108,7104
820,215,32,183,20,108,7113
821,215,32,183,20,108,7122
822,215,32,183,20,108,7131
823,215,32,183,20,109,7139
824,215,32,183,20,110,7147
825,215,32,183,20,110,7156
826,215,32,183,20,110,7165
827,215,32,183,20,110,7174
828,216,32,184,20,110,7183
829,216,32,184,20,110,7192
830,217,32,185,20,110,7201
831,219,32,187,20,110,7210
832,219,32,187,20,110,7219
833,221,32,189,20,110,7228
834,222,32,190,20,110,7237
835,223,32,191,20,110,7246
836,223,32,191,20,110,7255
837,223,32,191,20,110,7264
838,223,32,191,20,110,7273
839,223,32,191,20,110,7282
840,223,32,191,20,110,7291
841,223,32,191,20,110,7300
842,223,32,191,20,110,7309
843,223,32,191,20,110,7317
844,223,32,191,20,110,7326
845,223,32,191,20,110,7335
846,223,32,191,20,111,7343
847,223,32,191,20,111,7352
848,223,32,191,20,111,7360
849,224,32,192,20,111,7369
850,224,32,192,20,111,7377
851,225,32,193,20,111,7385
852,227,33,194,20,112,7392
853,227,33,194,20,112,7401
854,227,33,194,20,113,7408
855,227,33,194,20,113,7417
856,227,33,194,20,113,7426
857,227,33,194,20,113,7435
858,227,33,194,20,113,7444
859,227,33,194,20,113,7453
860,227,33,194,20,113,7461
861,227,33,194,20,113,7470
862,227,33,194,20,113,7479
863,227,33,194,20,114,7487
864,227,33,194,20,114,7496
865,227,33,194,20,114,7504
866,227,33,194,20,114,7513
867,227,33,194,20,114,7522
868,228,33,195,20,114,7531
869,228,33,195,20,114,7540
870,228,33,195,20,114,7549
871,228,33,195,20,114,7557
872,228,33,195,20,114,7566
873,228,33,195,20,114,7575
874,228,33,195,20,114,7584
875,228,33,195,20,114,7593
876,228,33,195,20,114,7602
877,228,33,195,20,114,7611
878,228,33,195,20,114,7620
879,228,33,195,20,114,7629
880,228,33,195,20,114,7638
881,228,33,195,20,115,7646
882,228,33,195,20,115,7655
883,230,33,197,20,115,7663
884,230,33,197,20,115,7672
885,231,33,198,20,115,7681
886,232,33,199,20,117,7688
887,233,33,200,20,117,7697
888,235,33,202,20,117,7706
889,237,33,204,20,118,7714
890,238,34,204,20,118,7722
891,238,34,204,20,118,7731
892,238,34,204,20,120,7738
893,238,34,204,20,120,7746
894,238,34,204,20,120,7755
895,238,34,204,20,120,7764
896,238,34,204,20,120,7773
897,238,34,204,20,121,7781
898,238,34,204,20,121,7790
899,238,34,204,20,121,7799
900,238,34,204,20,121,7808
901,238,34,204,20,121,7817
902,238,34,204,20,121,7826
903,238,34,204,20,121,7835
904,238,34,204,20,121,7844
905,238,34,204,20,121,7853
906,238,34,204,20,121,7861
907,238,34,204,20,121,7870
908,238,34,204,20,121,7879
909,238,34,204,20,121,7888
910,238,34,204,20,121,7897
911,238,34,204,20,121,7905
912,238,34,204,20,121,7914
913,238,34,204,20,122,7922
914,238,34,204,20,122,7931
915,238,34,204,20,122,7940
916,238,34,204,20,122,7949
917,238,34,204,20,122,7958
918,238,34,204,20,122,7967
919,238,34,204,20,122,7976
920,238,34,204,20,122,7985
921,238,34,204,20,122,7994
922,238,34,204,20,122,8002
923,238,34,204,20,123,8010
924,238,34,204,20,123,8018
925,238,34,204,20,123,8027
926,238,34,204,20,123,8036
927,238,34,204,20,123,8045
928,238,34,204,20,123,8053
929,238,34,204,20,123,8062
930,238,34,204,20,123,8071
931,238,34,204,20,124,8079
932,238,34,204,20,124,8088
933,238,34,204,20,124,8097
