;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
72;19;3;16;0;3;210
73;19;3;16;0;3;213
74;19;3;16;0;3;216
75;19;3;16;0;3;219
76;19;3;16;0;3;222
77;19;3;16;0;3;225
78;19;3;16;0;3;228
79;19;3;16;0;3;231
80;19;3;16;0;3;234
81;19;3;16;0;3;237
82;19;3;16;0;3;240
83;19;3;16;0;3;243
84;19;3;16;0;3;246
85;19;3;16;0;3;249
86;19;3;16;0;3;252
87;19;3;16;0;3;255
88;19;3;16;0;3;258
89;19;3;16;0;3;261
90;19;3;16;0;3;264
91;19;3;16;0;3;267
92;19;3;16;0;3;270
93;19;3;16;0;3;273
94;19;3;16;0;3;276
95;19;3;16;0;3;279
96;19;3;16;0;3;282
97;19;3;16;0;3;285
98;19;3;16;0;3;287
99;19;3;16;0;3;290
100;19;3;16;0;3;293
101;19;3;16;0;3;296
102;19;3;16;0;3;299
103;19;3;16;0;3;302
104;19;3;16;0;3;305
105;19;3;16;0;3;308
106;19;3;16;0;3;311
107;19;3;16;0;3;314
108;19;3;16;0;3;316
109;19;3;16;0;3;318
110;19;3;16;0;3;321
111;19;3;16;0;3;323
112;19;3;16;0;3;326
113;19;3;16;0;3;329
114;19;3;16;0;3;332
115;19;3;16;0;3;335
116;19;3;16;0;3;338
117;19;3;16;0;3;341
118;19;3;16;0;3;344
119;19;3;16;0;3;347
120;19;3;16;0;3;350
121;19;3;16;0;3;353
122;19;3;16;0;3;356
123;19;3;16;0;3;359
124;19;3;16;0;3;362
125;19;3;16;0;3;365
126;19;3;16;0;3;368
127;19;3;16;0;3;371
128;19;3;16;0;3;374
129;19;3;16;0;4;376
130;19;3;16;0;4;379
131;19;3;16;0;4;382
132;19;3;16;0;4;385
133;19;3;16;0;4;388
134;19;3;16;0;4;391
135;19;3;16;0;4;394
136;19;3;16;0;4;397
137;19;3;16;0;4;400
138;19;3;16;0;4;403
139;19;3;16;0;4;406
140;19;3;16;0;4;409
141;19;3;16;0;4;412
142;19;3;16;0;4;415
143;19;3;16;0;4;418
144;19;3;16;0;4;421
145;19;3;16;0;4;424
146;19;3;16;0;5;426
147;19;3;16;0;5;429
148;19;3;16;0;5;432
149;19;3;16;0;5;435
150;19;3;16;0;6;437
151;19;3;16;0;6;440
152;19;3;16;0;6;443
153;19;3;16;0;6;446
154;19;3;16;0;6;449
155;19;3;16;0;6;452
156;19;3;16;0;6;455
157;19;3;16;0;6;458
158;19;3;16;0;6;461
159;19;3;16;0;6;464
160;19;3;16;0;6;466
161;19;3;16;0;6;469
162;19;3;16;0;6;472
163;19;3;16;0;6;475
164;19;3;16;0;6;478
165;19;3;16;0;6;481
166;19;3;16;0;6;484
167;19;3;16;0;6;487
168;19;3;16;0;6;490
169;19;3;16;0;6;493
170;19;3;16;0;6;496
171;19;3;16;0;6;499
172;19;3;16;0;6;502
173;19;3;16;0;6;505
174;19;3;16;0;6;508
175;19;3;16;0;6;511
176;19;3;16;0;6;514
177;19;3;16;0;6;517
178;19;3;16;0;6;520
179;19;3;16;0;6;523
180;19;3;16;0;6;526
181;19;3;16;0;6;529
182;19;3;16;0;6;532
183;19;3;16;0;6;535
184;19;3;16;0;6;538
185;19;3;16;0;6;541
186;19;3;16;0;6;544
187;19;3;16;0;6;547
188;19;3;16;0;6;550
189;19;3;16;0;6;552
190;19;3;16;0;6;555
191;19;3;16;0;7;557
192;19;3;16;0;7;560
193;19;3;16;0;7;563
194;19;3;16;0;7;566
195;19;3;16;0;7;569
196;19;3;16;0;7;572
197;19;3;16;0;7;575
198;19;3;16;0;7;577
199;19;3;16;0;7;580
200;19;3;16;0;7;583
201;19;3;16;0;7;586
202;19;3;16;0;7;589
203;19;3;16;0;7;592
204;19;3;16;0;7;595
205;19;3;16;0;7;598
206;19;3;16;0;7;601
207;19;3;16;0;7;604
208;19;3;16;0;7;607
209;19;3;16;0;7;610
210;19;3;16;0;7;613
211;19;3;16;0;7;616
212;19;3;16;0;7;619
213;19;3;16;0;7;622
214;19;3;16;0;7;625
215;19;3;16;0;7;628
216;19;3;16;0;7;631
217;19;3;16;0;7;634
218;19;3;16;0;7;637
219;19;3;16;0;7;640
220;19;3;16;0;7;642
221;19;3;16;0;7;645
222;19;3;16;0;7;648
223;19;3;16;0;7;651
224;19;3;16;0;7;654
225;19;3;16;0;7;657
226;20;3;17;0;7;660
227;20;3;17;0;7;663
228;20;3;17;0;8;665
229;20;3;17;0;8;668
230;20;3;17;0;8;671
231;20;3;17;0;8;674
232;20;3;17;0;8;677
233;20;3;17;0;8;680
234;20;3;17;0;8;683
235;20;3;17;0;8;686
236;20;3;17;0;8;689
237;20;3;17;0;8;692
238;20;3;17;0;8;695
239;21;3;18;0;8;698
240;21;3;18;0;8;701
241;21;3;18;0;8;704
242;21;3;18;0;8;707
243;21;3;18;0;8;710
244;21;3;18;0;8;713
245;21;3;18;0;8;716
246;21;3;18;0;8;719
247;21;3;18;0;8;722
248;21;3;18;0;8;725
249;21;3;18;0;8;728
250;21;3;18;0;8;731
251;21;3;18;0;9;733
252;21;3;18;0;9;736
253;22;3;19;0;10;738
254;23;3;20;0;10;741
255;23;3;20;0;10;744
256;24;3;21;0;10;747
257;25;3;22;0;10;750
258;25;3;22;0;10;753
259;26;3;23;0;10;756
260;26;3;23;0;10;759
261;27;3;24;0;10;762
262;28;3;25;0;10;765
263;29;3;26;0;10;768
264;30;3;27;0;10;771
265;31;3;28;0;10;773
266;32;3;29;0;10;776
267;33;3;30;0;10;779
268;34;3;31;0;10;782
269;35;3;32;0;10;785
270;36;3;33;0;10;788
271;37;3;34;0;10;791
272;37;3;34;0;10;794
273;37;3;34;0;10;797
274;37;3;34;0;10;800
275;37;3;34;0;10;803
276;37;3;34;0;10;806
277;37;3;34;0;10;809
278;37;3;34;0;10;812
279;37;3;34;0;10;815
280;37;3;34;0;10;818
281;37;3;34;0;10;821
282;37;3;34;0;10;824
283;37;3;34;0;10;827
284;37;3;34;0;10;829
285;37;3;34;0;10;832
286;37;3;34;0;10;835
287;37;3;34;0;10;838
288;37;3;34;0;10;841
289;37;3;34;0;10;844
290;37;3;34;0;10;847
291;37;3;34;0;10;850
292;37;3;34;0;10;853
293;37;3;34;0;10;856
294;37;3;34;0;10;859
295;37;3;34;0;10;862
296;37;3;34;0;10;865
297;37;3;34;0;10;868
298;37;3;34;0;10;871
299;37;3;34;0;10;873
300;37;3;34;0;10;876
301;37;3;34;0;10;879
302;37;3;34;0;10;882
303;37;3;34;0;11;884
304;37;3;34;0;11;887
305;37;3;34;0;11;890
306;37;3;34;0;11;893
307;37;3;34;0;11;896
308;37;3;34;0;11;899
309;37;3;34;0;11;902
310;37;3;34;0;11;905
311;37;3;34;0;11;908
312;37;3;34;0;11;911
313;37;3;34;0;12;913
314;37;3;34;0;12;916
315;37;3;34;0;12;919
316;37;3;34;0;12;922
317;37;3;34;0;12;925
318;37;3;34;0;12;928
319;37;3;34;0;12;931
320;37;3;34;0;12;934
321;37;3;34;0;12;937
322;37;3;34;0;12;940
323;37;3;34;0;12;943
324;37;3;34;0;12;946
325;37;3;34;0;12;949
326;37;3;34;0;12;952
327;37;3;34;0;12;955
328;37;3;34;0;12;957
329;37;3;34;0;12;960
330;37;3;34;0;12;963
331;37;3;34;0;12;966
332;37;3;34;0;12;969
333;37;3;34;0;12;972
334;37;3;34;0;12;975
335;37;3;34;0;12;978
336;37;3;34;0;12;981
337;37;3;34;0;12;984
338;37;3;34;0;12;987
339;37;3;34;0;12;990
340;37;3;34;0;12;993
341;37;3;34;0;12;996
342;37;3;34;0;12;999
343;37;3;34;0;12;1002
344;37;3;34;0;12;1004
345;37;3;34;0;12;1007
346;37;3;34;0;12;1010
347;37;3;34;0;13;1012
348;37;3;34;0;13;1015
349;37;3;34;0;13;1018
350;37;3;34;0;13;1021
351;37;3;34;0;13;1024
352;37;3;34;0;13;1027
353;37;3;34;0;14;1029
354;37;3;34;0;14;1032
355;37;3;34;0;14;1035
356;37;3;34;0;14;1038
357;37;3;34;0;14;1041
358;37;3;34;0;14;1044
359;37;3;34;0;14;1047
360;37;3;34;0;14;1050
361;37;3;34;0;14;1053
362;37;3;34;0;14;1056
363;37;3;34;0;14;1059
364;37;3;34;0;14;1062
365;37;3;34;0;14;1065
366;37;3;34;0;14;1068
367;37;3;34;0;14;1071
368;37;3;34;0;14;1074
369;37;3;34;0;14;1077
370;37;3;34;0;14;1080
371;37;3;34;0;14;1083
372;37;3;34;0;14;1085
373;37;3;34;0;14;1088
374;37;3;34;0;14;1091
375;37;3;34;0;15;1093
376;37;3;34;0;15;1096
377;37;3;34;0;15;1099
378;37;3;34;0;15;1102
379;37;3;34;0;15;1105
380;37;3;34;0;15;1108
381;37;3;34;0;15;1111
382;37;3;34;0;15;1114
383;37;3;34;0;15;1117
384;37;3;34;0;15;1120
385;37;3;34;0;15;1123
386;37;3;34;0;15;1126
387;37;3;34;0;15;1129
388;37;3;34;0;15;1132
389;37;3;34;0;15;1135
390;37;3;34;0;15;1138
391;37;3;34;0;16;1140
392;37;3;34;0;16;1143
393;37;3;34;0;16;1146
394;37;3;34;0;16;1149
395;37;3;34;0;16;1151
396;37;3;34;0;16;1154
397;37;3;34;0;16;1157
398;37;3;34;0;16;1160
399;37;3;34;0;16;1163
400;37;3;34;0;16;1165
401;37;3;34;0;16;1168
402;37;3;34;0;16;1171
403;37;3;34;0;16;1174
404;37;3;34;0;16;1177
405;37;3;34;0;16;1180
406;37;3;34;0;16;1183
407;37;3;34;0;16;1186
408;37;3;34;0;16;1189
409;37;3;34;0;16;1192
410;37;3;34;0;16;1195
411;37;3;34;0;16;1198
412;37;3;34;0;16;1201
413;37;3;34;0;16;1204
414;37;3;34;0;16;1207
415;37;3;34;0;16;1210
416;37;3;34;0;16;1213
417;37;3;34;0;16;1216
418;37;3;34;0;16;1219
419;37;3;34;0;16;1222
420;37;3;34;0;16;1225
421;37;3;34;0;16;1228
422;37;3;34;0;16;1231
423;37;3;34;0;16;1234
424;37;3;34;0;16;1237
425;37;3;34;0;17;1239
426;37;3;34;0;17;1242
427;37;3;34;0;17;1245
428;37;3;34;0;17;1248
429;37;3;34;0;17;1251
430;37;3;34;0;17;1254
431;37;3;34;0;17;1257
432;37;3;34;0;17;1259
433;37;3;34;0;17;1262
434;37;3;34;0;17;1265
435;37;3;34;0;17;1268
436;37;3;34;0;17;1271
437;37;3;34;0;17;1274
438;37;3;34;0;17;1277
439;37;3;34;0;17;1280
440;37;3;34;0;17;1283
441;37;3;34;0;17;1286
442;37;3;34;0;17;1289
443;37;3;34;0;18;1291
444;37;3;34;0;18;1294
445;37;3;34;0;18;1297
446;37;3;34;0;18;1300
447;37;3;34;0;18;1303
448;37;3;34;0;18;1306
449;37;3;34;0;18;1309
450;37;3;34;0;18;1311
451;37;3;34;0;18;1314
452;37;3;34;0;18;1317
453;37;3;34;0;18;1320
454;37;3;34;0;18;1323
455;37;3;34;0;18;1326
456;37;3;34;0;18;1329
457;37;3;34;0;18;1332
458;37;3;34;0;18;1335
459;37;3;34;0;18;1338
460;37;3;34;0;18;1341
461;37;3;34;0;18;1344
462;37;3;34;0;18;1347
463;37;3;34;0;18;1350
464;37;3;34;0;18;1353
465;37;3;34;0;18;1356
466;37;3;34;0;18;1359
467;37;3;34;0;18;1362
468;37;3;34;0;18;1365
469;37;3;34;0;18;1368
470;37;3;34;0;18;1371
471;37;3;34;0;18;1374
472;37;3;34;0;18;1377
473;37;3;34;0;19;1379
474;38;4;34;0;19;1381
475;38;4;34;0;19;1384
476;38;4;34;0;20;1386
477;38;4;34;0;20;1389
478;38;4;34;0;20;1392
479;38;4;34;0;20;1395
480;38;4;34;0;20;1397
481;38;4;34;0;20;1400
482;38;4;34;0;20;1403
483;38;4;34;0;20;1406
484;38;4;34;0;20;1409
485;38;4;34;0;20;1412
486;38;4;34;0;20;1415
487;38;4;34;0;20;1418
488;38;4;34;0;20;1421
489;38;4;34;0;20;1424
490;38;4;34;0;20;1427
491;38;4;34;0;20;1430
492;38;4;34;0;20;1433
493;38;4;34;0;20;1436
494;38;4;34;0;20;1439
495;38;4;34;0;20;1442
496;38;4;34;0;20;1445
497;38;4;34;0;20;1448
498;38;4;34;0;20;1451
499;38;4;34;0;20;1454
500;38;4;34;0;20;1457
501;38;4;34;0;20;1460
502;38;4;34;0;20;1463
503;38;4;34;0;20;1466
504;38;4;34;0;20;1469
505;38;4;34;0;20;1472
506;38;4;34;0;20;1475
507;38;4;34;0;20;1476
508;38;4;34;1;20;1478
509;38;4;34;2;20;1480
510;38;4;34;3;20;1482
511;38;4;34;4;20;1484
512;38;4;34;5;20;1486
513;38;4;34;6;20;1488
514;38;4;34;7;20;1489
515;38;4;34;8;20;1491
516;38;4;34;9;20;1493
517;38;4;34;10;20;1495
518;38;4;34;11;20;1497
519;38;4;34;12;20;1499
520;38;4;34;13;20;1501
521;38;4;34;14;20;1503
522;38;4;34;15;20;1505
523;38;4;34;16;20;1507
524;38;4;34;17;20;1509
525;38;4;34;18;20;1511
526;38;4;34;19;20;1513
527;38;4;34;20;20;1515
528;38;4;34;21;20;1517
529;38;4;34;22;20;1519
530;38;4;34;23;20;1521
531;38;4;34;24;20;1523
532;39;4;35;25;20;1525
533;39;4;35;26;20;1527
534;39;4;35;27;20;1529
535;39;4;35;28;20;1531
536;39;4;35;29;20;1533
537;39;4;35;30;20;1535
538;39;4;35;31;20;1537
539;39;4;35;32;20;1539
540;39;4;35;33;20;1541
541;39;4;35;34;21;1542
542;39;4;35;35;21;1544
543;39;4;35;36;21;1546
544;39;4;35;37;21;1548
545;39;4;35;38;21;1550
546;39;4;35;39;21;1552
547;39;4;35;40;21;1554
548;40;4;36;41;21;1556
549;40;4;36;42;21;1558
550;40;4;36;43;21;1560
551;40;4;36;44;21;1562
552;40;4;36;45;21;1564
553;40;4;36;46;21;1566
554;40;4;36;47;21;1568
555;40;4;36;48;21;1570
556;40;4;36;49;21;1572
557;40;4;36;50;22;1573
558;40;4;36;51;22;1575
559;40;4;36;52;22;1577
560;40;4;36;53;22;1579
561;40;4;36;54;22;1581
562;40;4;36;55;22;1583
563;40;4;36;56;22;1585
564;40;4;36;57;22;1587
565;40;4;36;58;22;1589
566;40;4;36;59;22;1591
567;40;4;36;60;22;1593
568;40;4;36;61;22;1595
569;40;4;36;62;22;1597
570;40;4;36;63;22;1599
571;40;4;36;64;22;1601
572;40;4;36;65;22;1603
573;40;4;36;66;22;1604
574;40;4;36;67;22;1606
575;40;4;36;68;22;1608
576;40;4;36;69;22;1610
577;40;4;36;70;22;1612
578;40;4;36;71;22;1614
579;40;4;36;72;22;1616
580;40;4;36;73;22;1618
581;40;4;36;74;22;1620
582;40;4;36;75;22;1622
583;40;4;36;76;22;1624
584;40;4;36;77;22;1626
585;40;4;36;78;22;1628
586;40;4;36;79;22;1630
587;40;4;36;80;22;1632
588;40;4;36;81;22;1634
589;40;4;36;82;22;1636
590;40;4;36;83;22;1638
591;40;4;36;84;22;1640
592;40;4;36;85;22;1642
593;40;4;36;86;22;1644
594;40;4;36;87;22;1646
595;40;4;36;88;22;1648
596;40;4;36;89;22;1650
597;40;4;36;90;22;1652
598;41;4;37;91;22;1653
599;41;4;37;92;22;1655
600;41;4;37;93;22;1657
601;41;4;37;94;22;1659
602;41;4;37;95;22;1661
603;41;4;37;96;22;1663
604;41;4;37;97;22;1665
605;41;4;37;98;22;1667
606;41;4;37;99;22;1669
607;41;4;37;100;23;1670
608;41;4;37;101;23;1672
609;41;4;37;102;23;1674
610;41;4;37;103;23;1676
611;41;4;37;104;23;1678
612;41;4;37;105;23;1680
613;41;4;37;106;23;1682
614;41;4;37;107;23;1684
615;41;4;37;108;23;1686
616;41;4;37;109;23;1688
617;41;4;37;110;23;1690
618;41;4;37;111;23;1692
619;41;4;37;112;23;1694
620;41;4;37;113;23;1696
621;41;4;37;114;23;1698
622;41;4;37;115;23;1700
623;41;4;37;116;23;1702
624;41;4;37;117;23;1704
625;41;4;37;118;23;1706
626;41;4;37;119;23;1708
627;41;4;37;120;23;1710
628;41;4;37;121;23;1712
629;41;4;37;122;23;1714
630;41;4;37;123;23;1716
631;41;4;37;124;23;1718
632;42;4;38;125;23;1720
633;42;4;38;126;23;1722
634;42;4;38;127;23;1724
635;42;4;38;128;23;1726
636;42;4;38;129;23;1728
637;42;4;38;130;23;1730
638;42;4;38;131;23;1732
639;42;4;38;132;23;1733
640;42;4;38;133;23;1735
641;42;4;38;134;24;1736
642;42;4;38;135;24;1738
643;42;4;38;136;24;1740
644;42;4;38;137;24;1742
645;42;4;38;138;24;1744
646;42;4;38;139;24;1746
647;42;4;38;140;24;1748
648;42;4;38;141;24;1750
649;42;4;38;142;24;1752
650;42;4;38;143;24;1754
651;42;4;38;144;24;1756
652;42;4;38;145;24;1758
653;42;4;38;146;24;1760
654;42;4;38;147;24;1762
655;42;4;38;148;24;1764
656;42;4;38;149;24;1766
657;42;4;38;150;24;1768
658;42;4;38;151;24;1770
659;42;4;38;152;24;1772
660;42;4;38;153;24;1774
661;42;4;38;154;24;1776
662;42;4;38;155;24;1778
663;42;4;38;156;24;1780
664;43;4;39;157;24;1782
665;43;4;39;158;24;1784
666;43;4;39;159;24;1786
667;43;4;39;160;24;1788
668;43;4;39;161;24;1790
669;43;4;39;162;24;1792
670;43;4;39;163;24;1794
671;43;4;39;164;24;1796
672;43;4;39;165;24;1798
673;43;4;39;166;25;1799
674;43;4;39;167;25;1801
675;43;4;39;168;25;1803
676;43;4;39;169;25;1805
677;43;4;39;170;25;1807
678;43;4;39;171;25;1809
679;43;4;39;172;25;1811
680;43;4;39;173;25;1813
681;43;4;39;174;25;1815
682;43;4;39;175;25;1816
683;43;4;39;176;25;1818
684;43;4;39;177;25;1820
685;43;4;39;178;25;1822
686;43;4;39;179;25;1824
687;43;4;39;180;25;1826
688;43;4;39;181;25;1828
689;43;4;39;182;25;1830
690;43;4;39;183;25;1832
691;43;4;39;184;25;1834
692;43;4;39;185;25;1836
693;43;4;39;186;25;1838
694;43;4;39;187;25;1839
695;43;4;39;188;25;1841
696;43;4;39;189;25;1843
697;43;4;39;190;25;1845
698;43;4;39;191;25;1847
699;43;4;39;192;25;1849
700;43;4;39;193;25;1851
701;43;4;39;194;25;1853
702;43;4;39;195;25;1855
703;43;4;39;196;25;1857
704;43;4;39;197;25;1859
705;43;4;39;198;25;1861
706;43;4;39;199;25;1863
707;43;4;39;200;25;1865
708;44;4;40;201;25;1867
709;44;4;40;202;25;1869
710;44;4;40;203;25;1871
711;44;4;40;204;25;1873
712;44;4;40;205;25;1875
713;44;4;40;206;25;1877
714;44;4;40;207;25;1879
715;44;4;40;208;25;1881
716;45;4;41;209;25;1883
717;45;4;41;210;26;1884
718;45;4;41;211;26;1886
719;45;4;41;212;26;1888
720;45;4;41;213;26;1890
721;45;4;41;214;26;1892
722;45;4;41;215;26;1894
723;45;4;41;216;26;1896
724;45;4;41;217;26;1898
725;45;4;41;218;27;1899
726;45;4;41;219;27;1901
727;45;4;41;220;27;1903
728;45;4;41;221;27;1905
729;45;4;41;222;27;1907
730;45;4;41;223;27;1909
731;45;4;41;224;27;1911
732;45;4;41;225;27;1913
733;45;4;41;226;27;1915
734;45;4;41;227;27;1917
735;45;4;41;228;27;1919
736;45;4;41;229;27;1921
737;45;4;41;230;27;1923
738;45;4;41;231;27;1924
739;45;4;41;232;27;1926
740;45;4;41;233;27;1928
741;45;4;41;234;27;1930
742;45;4;41;235;27;1932
743;45;4;41;236;27;1934
744;45;4;41;237;27;1935
745;45;4;41;238;27;1937
746;45;4;41;238;27;1940
747;45;4;41;238;27;1943
748;45;4;41;238;27;1946
749;45;4;41;238;27;1949
750;45;4;41;238;27;1952
751;45;4;41;238;27;1955
752;45;4;41;238;28;1957
753;45;4;41;238;28;1960
754;45;4;41;238;28;1963
755;45;4;41;238;28;1966
756;45;4;41;238;28;1969
757;45;4;41;238;28;1972
758;45;4;41;238;28;1975
759;45;4;41;238;29;1977
760;45;4;41;238;29;1980
761;45;4;41;238;29;1983
762;45;4;41;238;29;1986
763;45;4;41;238;30;1988
764;45;4;41;238;30;1991
765;45;4;41;238;30;1994
766;45;4;41;238;30;1997
767;45;4;41;238;30;2000
768;45;4;41;238;30;2003
769;45;4;41;238;30;2006
770;45;4;41;238;30;2009
771;45;4;41;238;30;2012
772;45;4;41;238;30;2015
773;45;4;41;238;30;2018
774;45;4;41;238;30;2021
775;45;4;41;238;30;2024
776;45;4;41;238;30;2027
777;45;4;41;238;30;2030
778;45;4;41;238;30;2033
779;45;4;41;238;30;2036
780;45;4;41;238;30;2039
781;45;4;41;238;30;2042
782;45;4;41;238;30;2045
783;45;4;41;238;30;2048
784;45;4;41;238;30;2051
785;45;4;41;238;30;2054
786;45;4;41;238;30;2057
787;45;4;41;238;30;2059
788;45;4;41;238;30;2062
789;45;4;41;238;30;2065
790;45;4;41;238;30;2067
791;45;4;41;238;30;2070
792;45;4;41;238;30;2073
793;45;4;41;238;30;2076
794;45;4;41;238;30;2079
795;45;4;41;238;30;2082
796;45;4;41;238;30;2085
797;45;4;41;238;30;2088
798;45;4;41;238;30;2091
799;45;4;41;238;30;2094
800;45;4;41;238;30;2096
801;45;4;41;238;30;2099
802;45;4;41;238;30;2102
803;45;4;41;238;30;2105
804;45;4;41;238;30;2108
805;45;4;41;238;30;2111
806;45;4;41;238;30;2114
807;45;4;41;238;30;2117
808;45;4;41;238;30;2120
809;45;4;41;238;30;2123
810;45;4;41;238;30;2126
811;45;4;41;238;30;2129
812;45;4;41;238;30;2132
813;45;4;41;238;30;2135
814;45;4;41;238;30;2138
815;45;4;41;238;30;2141
816;45;4;41;238;30;2144
817;45;4;41;238;30;2146
818;45;4;41;239;30;2148
819;45;4;41;240;30;2150
820;45;4;41;241;30;2152
821;45;4;41;242;31;2153
822;45;4;41;243;31;2155
823;45;4;41;244;31;2157
824;45;4;41;245;31;2159
825;45;4;41;246;31;2161
826;45;4;41;247;31;2163
827;45;4;41;248;31;2165
828;45;4;41;249;31;2167
829;45;4;41;250;31;2169
830;45;4;41;251;31;2171
831;45;4;41;252;31;2173
832;45;4;41;253;31;2175
833;45;4;41;254;31;2177
834;45;4;41;255;31;2179
835;45;4;41;256;31;2181
836;45;4;41;257;31;2183
837;45;4;41;258;32;2184
838;45;4;41;259;32;2186
839;45;4;41;260;32;2188
840;45;4;41;261;32;2190
841;45;4;41;262;32;2192
842;45;4;41;263;32;2194
843;45;4;41;264;32;2196
844;45;4;41;265;32;2198
845;45;4;41;266;32;2200
846;45;4;41;267;32;2202
847;45;4;41;268;32;2204
848;45;4;41;269;32;2206
849;45;4;41;270;32;2208
850;45;4;41;271;32;2210
851;45;4;41;272;32;2212
852;45;4;41;273;32;2213
853;45;4;41;274;32;2215
854;45;4;41;275;32;2217
855;45;4;41;276;32;2219
856;45;4;41;277;32;2221
857;45;4;41;278;32;2223
858;45;4;41;279;32;2225
859;45;4;41;280;32;2227
860;45;4;41;281;32;2229
861;45;4;41;282;32;2231
862;45;4;41;283;32;2232
863;45;4;41;284;32;2234
864;45;4;41;285;32;2236
865;45;4;41;286;32;2238
866;45;4;41;287;32;2240
867;45;4;41;288;32;2242
868;45;4;41;289;32;2244
869;45;4;41;290;32;2246
870;45;4;41;291;32;2248
871;45;4;41;292;32;2250
872;45;4;41;293;32;2252
873;45;4;41;294;32;2254
874;45;4;41;295;32;2256
875;45;4;41;296;32;2258
876;46;4;42;297;32;2260
877;46;4;42;298;32;2262
878;46;4;42;299;32;2264
879;46;4;42;300;32;2266
880;46;4;42;301;32;2268
881;46;4;42;302;32;2270
882;46;4;42;303;32;2272
883;46;4;42;304;32;2274
884;46;4;42;305;32;2276
885;46;4;42;306;33;2277
886;47;4;43;307;33;2279
887;47;4;43;308;34;2280
888;48;4;44;309;34;2282
889;49;4;45;310;34;2284
890;49;4;45;311;34;2286
891;50;4;46;312;34;2288
892;51;4;47;313;34;2290
893;51;4;47;314;34;2292
894;52;4;48;315;34;2294
895;52;4;48;316;34;2296
896;53;4;49;317;34;2298
897;54;4;50;318;34;2300
898;55;4;51;319;34;2302
899;56;4;52;320;34;2304
900;57;4;53;321;34;2306
901;58;4;54;322;34;2308
902;59;4;55;323;34;2310
903;60;4;56;324;34;2312
904;61;4;57;325;34;2314
905;62;4;58;326;34;2316
906;63;4;59;327;34;2318
907;64;4;60;328;34;2320
908;65;4;61;329;34;2322
909;66;4;62;330;34;2324
910;67;4;63;331;34;2326
911;68;4;64;332;34;2328
912;68;4;64;333;34;2330
913;68;4;64;334;34;2332
914;68;4;64;335;34;2334
915;68;4;64;336;34;2336
916;68;4;64;337;34;2338
917;68;4;64;338;34;2340
918;68;4;64;339;34;2342
919;68;4;64;340;34;2343
920;68;4;64;341;34;2345
921;68;4;64;342;34;2347
922;68;4;64;343;34;2349
923;68;4;64;344;34;2351
924;68;4;64;345;34;2353
925;68;4;64;346;34;2355
926;68;4;64;347;34;2357
927;68;4;64;348;34;2359
928;68;4;64;349;34;2361
929;68;4;64;350;34;2363
930;68;4;64;351;34;2365
931;68;4;64;352;34;2367
932;68;4;64;353;34;2368
933;68;4;64;354;34;2370
934;68;4;64;355;34;2372
935;68;4;64;356;34;2374
936;68;4;64;357;34;2376
937;68;4;64;358;34;2378
938;68;4;64;359;34;2380
939;68;4;64;360;34;2382
940;68;4;64;361;34;2384
941;68;4;64;362;34;2386
942;68;4;64;363;34;2388
943;69;4;65;364;34;2390
944;69;4;65;365;34;2392
945;69;4;65;366;34;2394
946;69;4;65;367;34;2396
947;69;4;65;368;34;2398
948;69;4;65;369;34;2400
949;69;4;65;370;34;2402
