,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
167,5,0,5,0,4,327
168,5,0,5,0,4,329
169,5,0,5,0,4,331
170,5,0,5,0,4,333
171,5,0,5,0,4,335
172,5,0,5,0,4,336
173,5,0,5,0,4,338
174,5,0,5,0,4,340
175,5,0,5,0,4,342
176,5,0,5,0,4,344
177,5,0,5,0,4,346
178,5,0,5,0,4,348
179,5,0,5,0,4,350
180,5,0,5,0,4,352
181,5,0,5,0,4,354
182,5,0,5,0,4,356
183,5,0,5,0,4,358
184,5,0,5,0,4,360
185,5,0,5,0,4,362
186,5,0,5,0,4,364
187,5,0,5,0,4,366
188,5,0,5,0,4,368
189,5,0,5,0,4,370
190,5,0,5,0,4,372
191,5,0,5,0,4,374
192,5,0,5,0,4,376
193,5,0,5,0,4,378
194,5,0,5,0,4,380
195,5,0,5,0,4,382
196,5,0,5,0,4,384
197,5,0,5,0,4,386
198,6,0,6,0,4,388
199,6,0,6,0,4,390
200,6,0,6,0,4,392
201,6,0,6,0,4,394
202,6,0,6,0,5,395
203,6,0,6,0,6,396
204,6,0,6,0,6,398
205,6,0,6,0,6,400
206,6,0,6,0,6,402
207,6,0,6,0,6,404
208,7,0,7,0,6,406
209,7,0,7,0,6,408
210,7,0,7,0,6,410
211,7,0,7,0,6,412
212,7,0,7,0,6,414
213,7,0,7,0,6,416
214,7,0,7,0,6,418
215,7,0,7,0,6,420
216,7,0,7,0,6,422
217,7,0,7,0,6,424
218,7,0,7,0,6,426
219,7,0,7,0,6,428
220,7,0,7,0,6,430
221,7,0,7,0,6,432
222,7,0,7,0,6,434
223,7,0,7,0,6,436
224,7,0,7,0,6,438
225,7,0,7,0,6,440
226,7,0,7,0,6,442
227,7,0,7,0,6,443
228,7,0,7,0,6,445
229,7,0,7,0,6,447
230,7,0,7,0,6,449
231,7,0,7,0,6,451
232,7,0,7,0,6,453
233,7,0,7,0,6,455
234,7,0,7,0,6,456
235,7,0,7,0,6,458
236,7,0,7,0,6,460
237,7,0,7,0,6,462
238,7,0,7,0,6,464
239,7,0,7,0,6,466
240,7,0,7,0,6,468
241,7,0,7,0,6,470
242,7,0,7,0,6,472
243,7,0,7,0,6,474
244,7,0,7,0,6,476
245,7,0,7,0,6,478
246,7,0,7,0,6,480
247,7,0,7,0,6,482
248,7,0,7,0,6,484
249,7,0,7,0,6,486
250,7,0,7,0,6,488
251,7,0,7,0,6,490
252,7,0,7,0,7,491
253,7,0,7,0,7,493
254,7,0,7,0,7,495
255,7,0,7,0,7,497
256,7,0,7,0,7,499
257,7,0,7,0,7,501
258,7,0,7,0,7,503
259,7,0,7,0,7,505
260,7,0,7,0,7,507
261,7,0,7,0,7,509
262,7,0,7,0,7,511
263,7,0,7,0,7,513
264,7,0,7,0,7,515
265,7,0,7,0,8,516
266,7,0,7,0,8,518
267,7,0,7,0,8,520
268,7,0,7,0,8,522
269,7,0,7,0,8,524
270,7,0,7,0,8,526
271,7,0,7,0,8,528
272,7,0,7,0,8,530
273,7,0,7,0,8,532
274,7,0,7,0,8,534
275,7,0,7,0,8,536
276,7,0,7,0,8,538
277,7,0,7,0,8,539
278,7,0,7,0,8,541
279,7,0,7,0,8,543
280,7,0,7,0,8,545
281,7,0,7,0,8,547
282,7,0,7,0,8,549
283,7,0,7,0,8,551
284,7,0,7,0,8,553
285,7,0,7,0,8,555
286,7,0,7,0,8,557
287,7,0,7,0,8,559
288,7,0,7,0,8,561
289,7,0,7,0,8,563
290,7,0,7,0,8,565
291,7,0,7,0,8,567
292,7,0,7,0,8,569
293,7,0,7,0,8,571
294,7,0,7,0,8,572
295,7,0,7,0,8,574
296,7,0,7,0,8,576
297,7,0,7,0,8,578
298,7,0,7,0,8,580
299,7,0,7,0,8,582
300,7,0,7,0,8,584
301,7,0,7,0,8,586
302,7,0,7,0,9,587
303,7,0,7,0,9,589
304,7,0,7,0,9,591
305,7,0,7,0,9,593
306,7,0,7,0,9,595
307,7,0,7,0,9,597
308,7,0,7,0,9,599
309,7,0,7,0,9,601
310,7,0,7,0,9,603
311,7,0,7,0,9,605
312,7,0,7,0,9,607
313,7,0,7,0,9,609
314,7,0,7,0,9,611
315,7,0,7,0,9,613
316,7,0,7,0,9,615
317,7,0,7,0,9,617
318,7,0,7,0,9,619
319,7,0,7,0,9,621
320,7,0,7,0,9,623
321,7,0,7,0,9,625
322,7,0,7,0,9,627
323,7,0,7,0,10,628
324,7,0,7,0,10,630
325,7,0,7,0,10,632
326,7,0,7,0,10,634
327,7,0,7,0,10,636
328,7,0,7,0,10,638
329,7,0,7,0,10,640
330,7,0,7,0,10,642
331,7,0,7,0,10,644
332,7,0,7,0,10,646
333,7,0,7,0,10,648
334,7,0,7,0,10,650
335,7,0,7,0,10,652
336,7,0,7,0,10,654
337,7,0,7,0,10,656
338,7,0,7,0,10,658
339,7,0,7,0,10,660
340,7,0,7,0,10,662
341,7,0,7,0,10,664
342,7,0,7,0,10,666
343,7,0,7,0,10,668
344,7,0,7,0,10,670
345,7,0,7,0,10,672
346,7,0,7,0,10,674
347,7,0,7,0,10,676
348,7,0,7,0,10,678
349,7,0,7,0,10,680
350,7,0,7,0,10,682
351,7,0,7,0,10,684
352,7,0,7,0,10,685
353,7,0,7,0,10,687
354,7,0,7,0,10,689
355,7,0,7,0,10,691
356,7,0,7,0,10,693
357,7,0,7,0,10,695
358,7,0,7,0,10,697
359,7,0,7,0,10,699
360,7,0,7,0,10,701
361,7,0,7,0,10,702
362,7,0,7,0,10,703
363,7,0,7,0,10,704
364,7,0,7,0,10,705
365,7,0,7,0,10,706
366,7,0,7,0,10,707
367,7,0,7,0,10,708
368,7,0,7,0,10,709
369,7,0,7,0,10,710
370,7,0,7,0,10,711
371,7,0,7,0,10,712
372,7,0,7,0,10,713
373,7,0,7,0,10,714
374,7,0,7,0,10,715
375,7,0,7,0,10,716
376,7,0,7,0,10,717
377,7,0,7,0,10,718
378,7,0,7,0,10,719
379,7,0,7,0,10,720
380,7,0,7,0,10,721
381,7,0,7,0,11,721
382,7,0,7,0,11,722
383,7,0,7,0,11,723
384,7,0,7,0,11,724
385,7,0,7,0,11,725
386,7,0,7,0,11,726
387,7,0,7,0,11,727
388,7,0,7,0,11,728
389,7,0,7,0,11,729
390,7,0,7,0,11,730
391,7,0,7,0,11,731
392,7,0,7,0,11,732
393,7,0,7,0,11,733
394,7,0,7,0,11,734
395,7,0,7,0,11,735
396,7,0,7,0,11,736
397,7,0,7,0,11,737
398,7,0,7,0,11,738
399,7,0,7,0,11,739
400,7,0,7,0,11,740
401,7,0,7,0,11,741
402,7,0,7,0,11,742
403,7,0,7,0,11,743
404,7,0,7,0,11,744
405,7,0,7,0,11,745
406,7,0,7,0,11,746
407,7,0,7,0,11,747
408,7,0,7,0,11,748
409,7,0,7,0,11,749
410,7,0,7,0,11,750
411,7,0,7,0,11,751
412,7,0,7,0,11,752
413,7,0,7,0,11,753
414,7,0,7,0,11,754
415,7,0,7,0,11,755
416,7,0,7,0,11,756
417,7,0,7,0,11,757
418,7,0,7,0,11,758
419,7,0,7,0,11,759
420,7,0,7,0,11,760
421,7,0,7,0,11,761
422,7,0,7,0,11,762
423,7,0,7,0,11,763
424,7,0,7,0,11,764
425,7,0,7,0,11,765
426,7,0,7,0,11,766
427,7,0,7,0,11,767
428,7,0,7,0,11,768
429,7,0,7,0,11,769
430,7,0,7,0,11,770
431,7,0,7,0,11,771
432,7,0,7,0,11,772
433,7,0,7,0,11,773
434,7,0,7,0,11,774
435,7,0,7,0,11,775
436,7,0,7,0,11,776
437,7,0,7,0,11,777
438,7,0,7,0,11,778
439,7,0,7,0,11,779
440,7,0,7,0,11,780
441,7,0,7,0,11,781
