,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
147,7,1,6,85,9,781
148,7,1,6,86,9,786
149,7,1,6,87,9,791
150,7,1,6,88,9,796
151,7,1,6,89,9,801
152,7,1,6,90,9,806
153,7,1,6,91,9,811
154,7,1,6,92,9,816
155,7,1,6,93,9,821
156,7,1,6,94,9,826
157,7,1,6,95,9,831
158,7,1,6,96,9,836
159,7,1,6,97,9,840
160,7,1,6,98,9,845
161,7,1,6,99,9,850
162,7,1,6,100,9,855
163,7,1,6,101,9,860
164,7,1,6,102,9,865
165,7,1,6,103,9,870
166,7,1,6,104,9,875
167,7,1,6,105,9,880
168,7,1,6,106,9,885
169,7,1,6,107,9,890
170,7,1,6,108,9,894
171,7,1,6,109,9,899
172,7,1,6,110,9,904
173,7,1,6,111,9,909
174,7,1,6,112,9,914
175,7,1,6,113,9,919
176,7,1,6,114,9,923
177,7,1,6,115,9,928
178,7,1,6,116,9,933
179,7,1,6,117,9,937
180,7,1,6,118,9,942
181,7,1,6,119,9,947
182,7,1,6,120,9,952
183,7,1,6,121,9,957
184,7,1,6,122,9,962
185,7,1,6,123,9,967
186,7,1,6,124,9,972
187,7,1,6,125,9,977
188,7,1,6,126,9,982
189,7,1,6,127,10,986
190,7,1,6,128,10,991
191,7,1,6,129,10,996
192,7,1,6,130,10,1001
193,7,1,6,131,10,1006
194,7,1,6,132,10,1011
195,7,1,6,133,10,1016
196,7,1,6,134,11,1020
197,7,1,6,135,11,1025
198,7,1,6,136,11,1030
199,7,1,6,137,11,1035
200,7,1,6,138,11,1040
201,8,1,7,139,11,1045
202,8,1,7,140,11,1050
203,8,1,7,141,11,1055
204,8,1,7,142,11,1060
205,8,1,7,143,11,1065
206,8,1,7,144,11,1070
207,8,1,7,145,13,1073
208,8,1,7,146,13,1078
209,8,1,7,147,13,1083
210,8,1,7,148,13,1088
211,9,1,8,149,13,1093
212,10,1,9,150,13,1098
213,10,1,9,151,13,1103
214,10,1,9,152,13,1107
215,10,1,9,153,13,1112
216,10,1,9,154,13,1117
217,10,1,9,155,13,1122
218,10,1,9,156,13,1127
219,10,1,9,157,13,1132
220,10,1,9,158,13,1137
221,10,1,9,159,13,1141
222,10,1,9,160,13,1146
223,10,1,9,161,13,1151
224,10,1,9,162,13,1156
225,10,1,9,163,13,1161
226,10,1,9,164,13,1166
227,10,1,9,165,14,1170
228,10,1,9,166,14,1175
229,10,1,9,167,14,1180
230,10,1,9,168,14,1185
231,10,1,9,169,14,1190
232,10,1,9,170,14,1195
233,10,1,9,171,14,1199
234,10,1,9,172,14,1204
235,10,1,9,173,14,1209
236,10,1,9,174,14,1214
237,10,1,9,175,14,1219
238,10,1,9,176,14,1223
239,10,1,9,177,15,1227
240,10,1,9,178,15,1232
241,10,1,9,179,15,1237
242,10,1,9,180,15,1242
243,10,1,9,181,15,1247
244,10,1,9,182,15,1252
245,10,1,9,183,15,1257
246,10,1,9,184,16,1261
247,10,1,9,185,16,1266
248,10,1,9,186,16,1271
249,10,1,9,187,16,1276
250,10,1,9,188,16,1281
251,11,1,10,189,16,1286
252,11,1,10,190,16,1290
253,11,1,10,191,16,1295
254,11,1,10,192,16,1300
255,11,1,10,193,16,1305
256,11,1,10,194,16,1310
257,11,1,10,195,16,1315
258,11,1,10,196,16,1320
259,11,1,10,197,17,1324
260,11,1,10,198,17,1329
261,11,1,10,199,17,1334
262,11,1,10,199,17,1340
263,12,1,11,199,17,1346
264,12,1,11,199,17,1351
265,12,1,11,199,17,1357
266,12,1,11,199,17,1363
267,12,1,11,199,17,1369
268,12,1,11,199,18,1374
269,12,1,11,199,19,1379
270,12,1,11,199,19,1385
271,12,1,11,199,19,1389
272,12,1,11,200,19,1394
273,12,1,11,201,19,1399
274,12,1,11,202,19,1404
275,12,1,11,203,19,1409
276,12,1,11,204,19,1414
277,12,1,11,205,19,1419
278,12,1,11,206,19,1424
279,12,1,11,207,19,1429
280,12,1,11,208,19,1434
281,12,1,11,209,19,1439
282,13,1,12,210,19,1444
283,13,1,12,211,19,1449
284,13,1,12,212,19,1453
285,13,1,12,213,19,1458
286,13,1,12,214,19,1463
287,13,1,12,215,19,1467
288,13,1,12,216,19,1472
289,13,1,12,217,20,1476
290,13,1,12,218,20,1481
291,13,1,12,219,20,1486
292,13,1,12,220,20,1491
293,13,1,12,221,20,1496
294,13,1,12,222,20,1501
295,13,1,12,223,20,1506
296,14,1,13,224,21,1510
297,15,1,14,225,21,1515
298,15,1,14,226,21,1520
299,15,1,14,226,21,1525
300,15,1,14,226,21,1531
301,15,1,14,226,21,1537
302,15,1,14,226,21,1543
303,15,1,14,226,21,1548
304,15,1,14,227,21,1553
305,15,1,14,228,22,1557
306,15,1,14,229,23,1561
307,15,1,14,230,23,1566
308,15,1,14,231,23,1571
309,15,1,14,232,23,1576
310,15,1,14,233,23,1581
311,15,1,14,234,23,1586
312,15,1,14,235,23,1591
313,15,1,14,236,23,1596
314,15,1,14,237,23,1601
315,15,1,14,238,23,1606
316,15,1,14,239,23,1611
317,15,1,14,240,23,1616
318,15,1,14,241,23,1621
319,15,1,14,242,23,1626
320,15,1,14,243,23,1631
321,15,1,14,244,23,1635
322,15,1,14,245,23,1640
323,15,1,14,246,23,1645
324,15,1,14,247,23,1650
325,15,1,14,248,23,1655
326,15,1,14,249,23,1660
327,15,1,14,250,23,1665
328,15,1,14,251,23,1670
329,15,1,14,252,24,1674
330,15,1,14,253,24,1679
331,15,1,14,254,24,1684
332,15,1,14,255,24,1689
333,15,1,14,256,24,1694
334,15,1,14,257,24,1699
335,15,1,14,258,24,1703
336,15,1,14,259,24,1708
337,15,1,14,260,24,1713
338,15,1,14,261,24,1717
339,15,1,14,262,24,1722
340,15,1,14,263,24,1726
341,15,1,14,265,24,1730
342,15,1,14,267,24,1734
343,15,1,14,269,24,1738
344,15,1,14,271,24,1742
345,15,1,14,273,24,1746
346,15,1,14,275,24,1750
347,15,1,14,277,24,1753
348,15,1,14,279,24,1757
349,15,1,14,281,24,1761
350,15,1,14,283,24,1765
351,15,1,14,285,24,1769
352,15,1,14,287,24,1773
353,15,1,14,289,24,1777
354,15,1,14,291,24,1781
355,15,1,14,293,24,1785
356,15,1,14,295,24,1789
357,15,1,14,297,24,1793
358,15,1,14,299,24,1797
359,15,1,14,301,24,1800
360,15,1,14,303,24,1804
361,15,1,14,305,24,1808
362,15,1,14,307,24,1812
363,15,1,14,309,24,1816
364,15,1,14,311,24,1820
365,15,1,14,313,25,1823
366,15,1,14,315,25,1827
367,15,1,14,317,25,1831
368,15,1,14,319,25,1835
369,15,1,14,321,25,1839
370,15,1,14,323,25,1843
371,15,1,14,325,25,1847
372,15,1,14,327,25,1851
373,15,1,14,329,25,1855
374,15,1,14,331,25,1859
375,15,1,14,333,25,1863
376,15,1,14,335,25,1867
377,15,1,14,337,25,1871
378,15,1,14,339,25,1875
379,15,1,14,341,25,1879
380,15,1,14,343,25,1883
381,16,1,15,345,25,1887
382,17,1,16,347,25,1891
383,17,1,16,349,25,1895
384,17,1,16,351,25,1899
385,17,1,16,353,25,1903
386,17,1,16,355,25,1907
387,17,1,16,357,26,1910
388,17,1,16,359,26,1914
389,17,1,16,361,27,1917
390,18,1,17,363,28,1920
391,19,1,18,365,28,1924
392,19,1,18,366,28,1929
393,19,1,18,367,28,1934
394,19,1,18,368,28,1939
395,19,1,18,369,28,1943
396,19,1,18,370,28,1948
397,19,1,18,371,28,1953
398,19,1,18,372,29,1957
399,19,1,18,373,29,1962
400,19,1,18,374,29,1967
401,19,1,18,375,29,1972
402,19,1,18,376,29,1977
403,19,1,18,377,29,1982
404,19,1,18,378,29,1987
405,19,1,18,379,29,1992
406,19,1,18,380,29,1997
407,19,1,18,381,29,2002
408,19,1,18,382,29,2007
409,19,1,18,383,29,2012
410,19,1,18,384,29,2017
411,19,1,18,385,29,2022
412,19,1,18,386,29,2027
413,19,1,18,387,29,2032
414,19,1,18,388,29,2037
415,19,1,18,389,29,2041
416,19,1,18,390,29,2046
417,19,1,18,391,29,2051
418,19,1,18,392,29,2056
419,19,1,18,393,29,2061
420,19,1,18,394,29,2066
421,19,1,18,395,29,2071
422,19,1,18,396,29,2076
423,19,1,18,397,29,2081
424,19,1,18,398,29,2086
425,19,1,18,399,30,2090
426,19,1,18,400,30,2095
427,19,1,18,401,30,2100
428,19,1,18,402,30,2105
429,19,1,18,403,30,2110
430,19,1,18,404,30,2114
431,19,1,18,405,30,2119
432,19,1,18,406,30,2124
433,19,1,18,407,30,2128
434,19,1,18,408,30,2133
435,19,1,18,409,30,2138
436,19,1,18,410,30,2142
437,19,1,18,411,30,2147
438,19,1,18,412,30,2152
439,19,1,18,413,30,2157
440,19,1,18,414,31,2161
441,19,1,18,415,31,2166
442,19,1,18,416,31,2171
443,19,1,18,417,31,2176
444,19,1,18,418,31,2181
445,19,1,18,419,31,2186
446,19,1,18,420,31,2191
447,19,1,18,421,31,2196
448,19,1,18,422,31,2201
449,19,1,18,423,31,2206
450,19,1,18,424,31,2211
451,19,1,18,425,31,2216
452,19,1,18,426,31,2221
453,19,1,18,427,31,2226
454,19,1,18,428,31,2231
455,19,1,18,429,31,2235
456,19,1,18,430,31,2240
457,19,1,18,431,31,2245
458,19,1,18,432,31,2250
459,19,1,18,433,31,2255
460,19,1,18,434,31,2260
461,19,1,18,435,31,2265
462,19,1,18,436,31,2270
463,19,1,18,437,31,2275
464,20,1,19,438,31,2280
465,20,1,19,439,31,2285
466,20,1,19,440,31,2290
467,20,1,19,441,31,2295
468,20,1,19,442,32,2299
469,20,1,19,443,32,2304
470,20,1,19,444,32,2309
471,20,1,19,445,32,2314
472,20,1,19,446,33,2318
473,20,1,19,447,33,2323
474,20,1,19,448,33,2328
475,20,1,19,449,33,2333
476,20,1,19,450,33,2338
477,20,1,19,451,33,2343
478,20,1,19,452,33,2348
479,20,1,19,453,33,2353
480,20,1,19,454,33,2358
481,20,1,19,455,33,2363
482,20,1,19,456,33,2368
483,20,1,19,457,33,2373
484,20,1,19,458,33,2378
485,20,1,19,459,35,2381
486,20,1,19,460,35,2386
487,20,1,19,461,35,2390
488,20,1,19,462,35,2395
489,20,1,19,463,35,2400
490,20,1,19,464,35,2405
491,20,1,19,465,35,2410
492,20,1,19,466,35,2414
493,20,1,19,467,35,2419
494,20,1,19,468,35,2424
495,20,1,19,469,35,2429
496,20,1,19,470,35,2434
497,20,1,19,471,35,2439
498,20,1,19,472,35,2444
499,20,1,19,473,35,2449
500,20,1,19,474,35,2454
501,20,1,19,475,35,2459
502,20,1,19,476,35,2464
503,20,1,19,477,35,2469
504,20,1,19,478,35,2474
505,20,1,19,479,35,2479
506,20,1,19,480,36,2483
507,20,1,19,481,36,2488
508,20,1,19,482,36,2493
509,20,1,19,483,36,2498
510,20,1,19,484,36,2502
511,20,1,19,485,36,2507
512,20,1,19,486,36,2512
513,20,1,19,487,36,2516
514,20,1,19,488,36,2521
515,20,1,19,489,36,2526
516,20,1,19,490,36,2531
517,20,1,19,491,36,2536
518,20,1,19,492,36,2541
519,20,1,19,493,36,2546
520,20,1,19,494,36,2551
521,20,1,19,495,36,2556
522,20,1,19,496,36,2561
523,20,1,19,497,36,2566
524,20,1,19,498,36,2571
525,20,1,19,499,36,2575
526,20,1,19,500,36,2580
527,20,1,19,501,36,2585
528,20,1,19,502,36,2590
529,20,1,19,503,36,2594
530,20,1,19,505,36,2598
531,20,1,19,507,36,2602
532,20,1,19,509,36,2606
533,20,1,19,511,36,2610
534,20,1,19,513,36,2614
535,20,1,19,515,36,2618
536,20,1,19,517,36,2622
537,20,1,19,519,36,2626
538,20,1,19,521,36,2630
539,20,1,19,523,36,2634
540,20,1,19,525,36,2638
541,20,1,19,527,36,2642
542,20,1,19,529,36,2646
543,20,1,19,531,36,2650
544,20,1,19,533,37,2653
545,20,1,19,535,37,2657
546,20,1,19,537,37,2660
547,21,1,20,539,37,2664
548,21,1,20,541,37,2668
549,21,1,20,543,37,2672
550,21,1,20,545,37,2676
551,21,1,20,547,37,2680
552,21,1,20,549,37,2684
553,21,1,20,551,37,2688
554,21,1,20,553,37,2692
555,21,1,20,555,38,2695
556,21,1,20,557,38,2699
557,21,1,20,559,38,2703
558,21,1,20,561,38,2707
559,21,1,20,563,38,2711
560,21,1,20,565,38,2715
561,21,1,20,567,38,2719
562,21,1,20,569,38,2723
563,21,1,20,571,38,2727
564,21,1,20,573,38,2731
565,21,1,20,575,39,2734
566,21,1,20,577,39,2738
567,22,1,21,579,39,2742
568,22,1,21,581,39,2746
569,22,1,21,583,39,2750
570,22,1,21,585,39,2754
571,22,1,21,587,39,2758
572,22,1,21,589,39,2762
573,22,1,21,591,39,2766
574,22,1,21,593,39,2769
