;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
161;8;0;8;229;13;1189
162;8;0;8;233;13;1193
163;8;0;8;238;13;1197
164;9;0;9;243;13;1201
165;9;0;9;248;13;1205
166;9;0;9;253;14;1208
167;9;0;9;258;14;1212
168;9;0;9;263;14;1215
169;9;0;9;268;14;1219
170;9;0;9;273;14;1223
171;9;0;9;278;14;1227
172;9;0;9;283;14;1231
173;9;0;9;288;15;1234
174;9;0;9;293;15;1238
175;9;0;9;298;15;1242
176;9;0;9;303;15;1246
177;9;0;9;308;15;1250
178;9;0;9;313;15;1254
179;9;0;9;318;15;1258
180;9;0;9;323;15;1262
181;10;0;10;328;15;1266
182;10;0;10;333;15;1270
183;10;0;10;338;15;1274
184;10;0;10;343;15;1278
185;10;0;10;348;15;1282
186;10;0;10;353;15;1286
187;10;0;10;358;15;1290
188;10;0;10;363;15;1294
189;10;0;10;368;16;1297
190;10;0;10;373;16;1301
191;11;0;11;376;16;1307
192;11;0;11;379;16;1313
193;11;0;11;382;17;1318
194;11;0;11;385;17;1324
195;11;0;11;388;17;1330
196;11;0;11;391;17;1336
197;11;0;11;394;18;1341
198;12;1;11;397;18;1346
199;12;1;11;400;18;1352
200;12;1;11;403;19;1357
201;12;1;11;406;19;1363
202;12;1;11;409;19;1369
203;12;1;11;412;19;1375
204;12;1;11;415;19;1380
205;12;1;11;418;19;1386
206;12;1;11;421;19;1392
207;12;1;11;424;19;1398
208;12;1;11;427;19;1404
209;12;1;11;430;19;1410
210;12;1;11;433;19;1415
211;12;1;11;436;19;1421
212;12;1;11;439;19;1427
213;12;1;11;442;19;1433
214;12;1;11;445;19;1439
215;12;1;11;448;19;1445
216;12;1;11;451;19;1450
217;12;1;11;454;19;1456
218;12;1;11;457;19;1462
219;12;1;11;460;19;1468
220;12;1;11;463;19;1473
221;12;1;11;466;19;1479
222;12;1;11;469;19;1485
223;12;1;11;472;19;1491
224;12;1;11;475;19;1497
225;12;1;11;478;19;1503
226;12;1;11;481;19;1509
227;12;1;11;484;19;1515
228;13;1;12;487;19;1521
229;13;1;12;490;19;1527
230;13;1;12;493;19;1533
231;13;1;12;496;19;1539
232;13;1;12;499;19;1545
233;13;1;12;502;19;1551
234;13;1;12;505;19;1556
235;13;1;12;508;19;1562
236;13;1;12;511;19;1568
237;13;1;12;514;20;1573
238;13;1;12;517;20;1579
239;13;1;12;520;20;1585
240;13;1;12;523;20;1589
241;13;1;12;527;20;1594
242;13;1;12;531;20;1599
243;13;1;12;535;20;1604
244;13;1;12;539;20;1609
245;13;1;12;543;20;1614
246;13;1;12;547;20;1619
247;13;1;12;551;20;1624
248;13;1;12;555;20;1629
249;13;1;12;559;20;1634
250;13;1;12;563;20;1639
251;13;1;12;567;21;1643
252;13;1;12;571;21;1648
253;13;1;12;575;21;1653
254;13;1;12;579;21;1658
255;13;1;12;583;21;1663
256;13;1;12;587;21;1668
257;13;1;12;591;21;1673
258;13;1;12;595;22;1677
259;13;1;12;599;22;1682
260;13;1;12;603;22;1687
261;13;1;12;607;22;1692
262;13;1;12;611;22;1696
263;13;1;12;615;22;1701
264;13;1;12;619;22;1706
265;13;1;12;623;22;1711
266;13;1;12;627;22;1716
267;13;1;12;631;22;1721
268;14;1;13;635;22;1726
269;14;1;13;639;22;1731
270;14;1;13;643;22;1736
271;14;1;13;647;22;1741
272;14;1;13;651;22;1746
273;14;1;13;655;22;1751
274;14;1;13;659;22;1756
275;15;1;14;663;22;1761
276;16;1;15;667;22;1765
277;16;1;15;671;23;1769
278;16;1;15;675;23;1774
279;17;1;16;679;23;1779
280;18;1;17;683;23;1783
281;18;1;17;688;23;1787
282;18;1;17;693;23;1791
283;18;1;17;698;23;1795
284;18;1;17;703;23;1799
285;18;1;17;708;23;1803
286;18;1;17;713;23;1807
287;18;1;17;718;23;1811
288;18;1;17;723;24;1814
289;18;1;17;728;24;1818
290;18;1;17;733;24;1822
291;18;1;17;738;24;1826
292;18;1;17;743;24;1830
293;18;1;17;748;24;1834
294;18;1;17;753;24;1838
295;18;1;17;758;24;1842
296;18;1;17;763;24;1846
297;18;1;17;768;24;1850
298;18;1;17;773;24;1854
299;18;1;17;778;24;1858
300;18;1;17;783;24;1862
301;18;1;17;788;25;1865
302;18;1;17;793;25;1869
303;18;1;17;798;25;1873
304;18;1;17;803;25;1877
305;18;1;17;808;25;1881
306;18;1;17;813;25;1884
307;18;1;17;818;25;1888
308;18;1;17;823;25;1892
309;18;1;17;828;25;1896
310;18;1;17;833;25;1900
311;18;1;17;838;25;1904
312;18;1;17;843;25;1908
313;18;1;17;848;25;1911
314;18;1;17;853;25;1915
315;18;1;17;858;25;1919
316;18;1;17;863;25;1923
317;18;1;17;868;25;1927
318;18;1;17;873;25;1930
319;18;1;17;878;25;1934
320;18;1;17;883;25;1938
321;18;1;17;888;25;1942
322;18;1;17;893;25;1946
323;18;1;17;898;25;1950
324;18;1;17;903;25;1954
325;18;1;17;908;25;1958
326;18;1;17;913;25;1961
327;18;1;17;918;25;1965
328;18;1;17;923;25;1969
329;18;1;17;928;25;1973
330;19;1;18;933;25;1977
331;20;1;19;938;25;1981
332;20;1;19;943;25;1985
333;20;1;19;948;25;1989
334;20;1;19;953;25;1993
335;20;1;19;958;25;1997
336;20;1;19;963;25;2001
337;20;1;19;968;25;2005
338;21;1;20;973;25;2009
339;21;1;20;978;26;2012
340;21;1;20;983;26;2016
341;21;1;20;988;26;2020
342;21;1;20;993;26;2024
343;21;1;20;998;26;2028
344;21;1;20;1003;26;2032
345;21;1;20;1008;26;2036
346;21;1;20;1013;26;2040
347;21;1;20;1018;26;2044
348;21;1;20;1023;26;2048
349;21;1;20;1028;26;2052
350;21;1;20;1033;26;2056
351;21;1;20;1038;26;2060
352;22;1;21;1043;27;2063
353;22;1;21;1048;27;2067
354;23;1;22;1052;28;2071
355;24;1;23;1055;28;2077
356;24;1;23;1058;28;2083
357;24;1;23;1061;28;2089
358;24;1;23;1064;28;2095
359;24;1;23;1067;28;2101
360;24;1;23;1070;28;2107
361;24;1;23;1073;30;2111
362;26;2;24;1076;30;2116
363;27;2;25;1079;30;2122
364;27;2;25;1082;31;2127
365;27;2;25;1085;31;2133
366;27;2;25;1088;31;2139
367;27;2;25;1091;31;2145
368;27;2;25;1094;31;2151
369;27;2;25;1097;31;2157
370;27;2;25;1100;31;2163
371;27;2;25;1103;31;2169
372;27;2;25;1106;31;2175
373;27;2;25;1109;31;2181
374;27;2;25;1112;31;2186
375;27;2;25;1115;31;2192
376;27;2;25;1118;31;2198
377;27;2;25;1121;31;2204
378;27;2;25;1124;31;2210
379;27;2;25;1127;31;2216
380;27;2;25;1130;31;2222
381;27;2;25;1133;31;2228
382;27;2;25;1136;31;2234
383;27;2;25;1139;31;2239
384;27;2;25;1142;31;2245
385;27;2;25;1145;31;2251
386;27;2;25;1148;31;2257
387;27;2;25;1151;31;2263
388;27;2;25;1154;31;2269
389;27;2;25;1157;31;2275
390;27;2;25;1160;31;2281
391;27;2;25;1163;31;2287
392;27;2;25;1166;31;2293
393;27;2;25;1169;31;2299
394;27;2;25;1172;31;2304
395;27;2;25;1175;31;2310
396;27;2;25;1178;31;2315
397;27;2;25;1181;31;2321
398;27;2;25;1184;31;2327
399;27;2;25;1187;31;2331
400;27;2;25;1191;31;2336
401;27;2;25;1195;31;2341
402;27;2;25;1199;31;2346
403;27;2;25;1203;31;2350
404;27;2;25;1207;31;2355
405;27;2;25;1211;31;2360
406;27;2;25;1215;31;2365
407;27;2;25;1219;31;2370
408;28;2;26;1223;31;2375
409;28;2;26;1227;31;2380
410;28;2;26;1231;31;2385
411;28;2;26;1235;31;2390
412;28;2;26;1239;31;2395
413;28;2;26;1243;31;2400
414;28;2;26;1247;31;2405
415;28;2;26;1251;31;2410
416;28;2;26;1255;31;2415
417;28;2;26;1259;32;2419
418;28;2;26;1263;32;2424
419;28;2;26;1267;32;2429
420;28;2;26;1271;32;2434
421;28;2;26;1275;32;2439
422;28;2;26;1279;32;2444
423;29;2;27;1283;32;2449
424;30;2;28;1287;32;2454
425;30;2;28;1291;32;2459
426;30;2;28;1295;32;2464
427;30;2;28;1299;32;2469
428;30;2;28;1303;32;2473
429;30;2;28;1308;32;2477
430;30;2;28;1313;32;2481
431;31;2;29;1318;32;2485
432;32;2;30;1323;32;2489
433;32;2;30;1328;32;2493
434;32;2;30;1333;32;2497
435;32;2;30;1338;32;2501
436;32;2;30;1343;32;2504
437;33;2;31;1349;33;2506
438;33;2;31;1355;33;2509
439;33;2;31;1361;33;2512
440;33;2;31;1367;33;2515
441;33;2;31;1373;33;2518
442;33;2;31;1379;33;2521
443;33;2;31;1385;33;2524
444;33;2;31;1391;33;2527
445;33;2;31;1397;33;2530
446;33;2;31;1403;34;2532
447;33;2;31;1409;34;2535
448;33;2;31;1415;34;2538
449;33;2;31;1421;34;2540
450;33;2;31;1427;34;2543
451;33;2;31;1433;34;2546
452;33;2;31;1439;34;2549
453;33;2;31;1445;34;2552
454;33;2;31;1451;34;2555
455;33;2;31;1457;34;2558
456;33;2;31;1463;34;2561
457;33;2;31;1469;34;2564
458;33;2;31;1475;34;2567
459;33;2;31;1481;34;2570
460;33;2;31;1487;34;2573
461;33;2;31;1493;34;2576
462;33;2;31;1499;34;2579
463;33;2;31;1505;34;2582
464;33;2;31;1511;34;2585
465;33;2;31;1517;34;2588
466;33;2;31;1523;34;2591
467;33;2;31;1529;34;2594
468;33;2;31;1535;34;2597
469;33;2;31;1541;34;2600
470;33;2;31;1547;34;2603
471;33;2;31;1553;34;2606
472;33;2;31;1559;34;2609
473;33;2;31;1565;34;2612
474;34;2;32;1571;34;2615
475;34;2;32;1577;34;2617
476;34;2;32;1583;34;2620
477;34;2;32;1589;34;2623
478;34;2;32;1595;34;2626
479;34;2;32;1601;34;2629
480;34;2;32;1607;34;2632
481;34;2;32;1613;34;2635
482;34;2;32;1619;34;2638
483;34;2;32;1625;35;2640
484;34;2;32;1631;35;2643
485;34;2;32;1637;35;2646
486;34;2;32;1643;35;2649
487;34;2;32;1649;35;2651
488;34;2;32;1655;35;2654
489;34;2;32;1661;35;2657
490;34;2;32;1667;35;2660
491;34;2;32;1673;35;2663
492;34;2;32;1679;35;2666
493;34;2;32;1685;35;2669
494;34;2;32;1691;35;2672
495;34;2;32;1697;35;2675
496;34;2;32;1703;35;2678
497;34;2;32;1709;35;2681
498;34;2;32;1715;35;2684
499;34;2;32;1721;35;2687
500;34;2;32;1727;35;2690
501;34;2;32;1733;35;2693
502;34;2;32;1739;35;2696
503;34;2;32;1745;35;2699
504;34;2;32;1751;35;2702
505;34;2;32;1757;35;2705
506;34;2;32;1763;35;2708
507;34;2;32;1769;35;2711
508;34;2;32;1775;35;2714
509;34;2;32;1781;35;2717
510;34;2;32;1787;35;2720
511;34;2;32;1793;35;2723
512;34;2;32;1799;35;2726
513;34;2;32;1805;36;2728
514;34;2;32;1811;36;2731
515;34;2;32;1817;36;2733
516;34;2;32;1823;36;2736
517;34;2;32;1829;36;2739
518;34;2;32;1835;36;2742
519;34;2;32;1841;36;2745
520;34;2;32;1847;36;2748
521;35;2;33;1853;36;2751
522;35;2;33;1859;36;2754
523;35;2;33;1865;36;2757
524;35;2;33;1871;36;2760
525;35;2;33;1877;36;2763
526;35;2;33;1883;36;2766
527;35;2;33;1889;36;2769
528;35;2;33;1895;36;2772
529;35;2;33;1901;36;2775
530;35;2;33;1907;37;2777
531;35;2;33;1913;37;2780
532;35;2;33;1919;37;2783
533;35;2;33;1925;37;2786
534;35;2;33;1931;37;2789
535;35;2;33;1937;37;2792
536;35;2;33;1943;37;2795
537;35;2;33;1949;37;2798
538;35;2;33;1955;37;2801
539;35;2;33;1961;37;2804
540;36;2;34;1967;37;2807
541;36;2;34;1973;37;2810
542;36;2;34;1979;37;2813
543;36;2;34;1985;37;2816
544;36;2;34;1991;37;2819
545;36;2;34;1997;37;2822
546;36;2;34;2003;37;2825
547;36;2;34;2009;37;2828
548;36;2;34;2015;37;2831
549;36;2;34;2021;38;2833
550;36;2;34;2027;38;2836
551;36;2;34;2033;38;2838
552;36;2;34;2039;38;2841
553;36;2;34;2045;38;2844
554;36;2;34;2051;38;2847
555;36;2;34;2057;38;2850
556;36;2;34;2063;38;2853
557;36;2;34;2069;38;2856
558;36;2;34;2075;38;2859
559;36;2;34;2081;38;2862
560;36;2;34;2087;38;2865
561;36;2;34;2093;38;2868
562;36;2;34;2099;38;2871
563;36;2;34;2105;38;2874
564;36;2;34;2111;38;2877
565;36;2;34;2117;38;2880
566;36;2;34;2123;38;2883
567;36;2;34;2129;38;2885
568;36;2;34;2135;38;2888
569;36;2;34;2141;38;2891
570;36;2;34;2147;38;2894
571;36;2;34;2153;38;2897
572;36;2;34;2159;38;2900
573;36;2;34;2165;38;2903
574;36;2;34;2171;38;2906
575;36;2;34;2177;38;2909
576;36;2;34;2183;38;2912
577;36;2;34;2189;38;2915
578;36;2;34;2195;38;2918
579;36;2;34;2201;38;2921
580;36;2;34;2207;38;2923
581;36;2;34;2213;38;2926
582;36;2;34;2219;38;2929
583;36;2;34;2225;38;2932
584;36;2;34;2231;38;2935
585;36;2;34;2237;38;2938
586;36;2;34;2243;38;2941
587;36;2;34;2249;38;2944
588;36;2;34;2255;38;2947
589;36;2;34;2261;39;2949
590;36;2;34;2267;39;2952
591;36;2;34;2273;39;2955
592;36;2;34;2279;39;2958
593;36;2;34;2285;39;2961
594;36;2;34;2291;39;2964
595;36;2;34;2297;39;2967
596;36;2;34;2303;39;2970
597;36;2;34;2309;39;2973
598;36;2;34;2315;39;2976
599;36;2;34;2321;39;2979
600;36;2;34;2327;39;2982
601;36;2;34;2333;39;2985
602;36;2;34;2339;39;2988
603;36;2;34;2345;39;2991
604;37;2;35;2351;40;2993
605;37;2;35;2357;40;2996
606;37;2;35;2363;40;2999
607;37;2;35;2369;40;3002
608;37;2;35;2375;40;3005
609;37;2;35;2381;40;3008
610;37;2;35;2387;40;3011
611;37;2;35;2393;40;3014
612;37;2;35;2399;41;3016
613;37;2;35;2405;41;3019
614;37;2;35;2410;41;3023
615;37;2;35;2415;41;3027
616;37;2;35;2420;41;3031
617;37;2;35;2425;41;3035
618;37;2;35;2430;41;3039
619;37;2;35;2435;41;3043
620;37;2;35;2440;42;3046
621;37;2;35;2445;42;3050
622;37;2;35;2450;42;3054
623;37;2;35;2455;42;3058
624;37;2;35;2460;42;3062
625;37;2;35;2465;42;3066
626;37;2;35;2470;42;3070
627;37;2;35;2475;42;3073
628;37;2;35;2480;42;3077
629;37;2;35;2485;42;3080
630;37;2;35;2490;42;3084
631;37;2;35;2495;42;3088
632;37;2;35;2500;42;3092
633;37;2;35;2505;42;3096
634;37;2;35;2510;42;3100
635;37;2;35;2515;42;3104
636;37;2;35;2520;42;3108
637;37;2;35;2525;42;3111
638;37;2;35;2530;42;3115
639;37;2;35;2535;42;3119
640;37;2;35;2540;42;3123
641;37;2;35;2545;42;3127
642;37;2;35;2550;42;3131
643;37;2;35;2555;42;3135
644;37;2;35;2560;42;3139
645;37;2;35;2565;42;3143
646;37;2;35;2570;42;3147
647;37;2;35;2575;42;3151
648;37;2;35;2580;42;3155
649;37;2;35;2585;42;3159
650;37;2;35;2590;42;3163
651;37;2;35;2595;42;3167
652;37;2;35;2600;42;3171
653;37;2;35;2605;42;3175
654;37;2;35;2610;43;3178
655;37;2;35;2615;43;3182
656;37;2;35;2620;43;3185
657;37;2;35;2625;43;3189
658;37;2;35;2630;43;3193
659;37;2;35;2635;43;3197
660;37;2;35;2640;43;3201
661;37;2;35;2645;43;3205
662;37;2;35;2650;44;3208
663;37;2;35;2655;44;3212
664;38;2;36;2657;44;3219
665;39;2;37;2658;45;3226
666;39;2;37;2659;45;3234
667;40;2;38;2660;45;3242
668;41;2;39;2661;45;3250
669;43;2;41;2662;45;3258
670;45;3;42;2663;46;3264
671;46;3;43;2664;46;3272
672;47;3;44;2665;47;3279
673;50;4;46;2666;47;3286
674;51;5;46;2667;47;3293
675;52;6;46;2668;47;3300
676;53;7;46;2669;48;3306
677;54;7;47;2670;48;3314
678;54;7;47;2671;49;3321
679;54;7;47;2672;49;3328
680;54;7;47;2673;49;3336
681;54;7;47;2674;49;3344
682;54;7;47;2675;49;3352
683;54;7;47;2676;49;3360
684;54;7;47;2677;49;3368
685;55;7;48;2678;49;3376
686;55;7;48;2679;49;3384
687;55;7;48;2680;49;3392
688;55;7;48;2681;49;3400
689;55;7;48;2682;49;3408
690;55;7;48;2683;49;3416
691;55;7;48;2684;49;3424
692;55;7;48;2685;49;3432
693;55;7;48;2686;49;3439
694;55;7;48;2687;50;3446
695;56;7;49;2688;50;3454
696;56;7;49;2689;50;3462
697;56;7;49;2690;50;3470
698;56;7;49;2691;50;3478
699;56;7;49;2692;50;3486
700;56;7;49;2693;50;3494
701;56;7;49;2694;50;3502
702;56;7;49;2695;50;3510
703;56;7;49;2696;50;3516
704;56;7;49;2697;51;3522
705;56;7;49;2698;51;3530
706;56;7;49;2699;51;3538
707;56;7;49;2700;51;3546
708;56;7;49;2701;51;3554
709;56;7;49;2702;51;3562
710;56;7;49;2703;51;3569
711;56;7;49;2704;51;3577
712;56;7;49;2705;52;3584
713;56;7;49;2706;52;3592
714;56;7;49;2707;52;3599
715;56;7;49;2708;52;3607
716;56;7;49;2709;52;3614
717;56;7;49;2710;52;3622
718;56;7;49;2711;52;3630
719;56;7;49;2712;52;3638
720;56;7;49;2713;52;3646
721;56;7;49;2714;52;3654
722;56;7;49;2715;52;3662
723;56;7;49;2716;52;3670
724;56;7;49;2717;52;3678
725;56;7;49;2718;52;3686
726;58;7;51;2719;52;3694
727;58;7;51;2720;52;3702
728;59;7;52;2721;52;3710
729;60;7;53;2722;53;3716
730;60;7;53;2723;53;3723
731;60;7;53;2724;53;3731
732;60;7;53;2725;53;3738
733;60;7;53;2726;53;3746
734;60;7;53;2727;53;3754
735;60;7;53;2728;53;3762
736;60;7;53;2729;53;3770
737;60;7;53;2730;53;3778
738;60;7;53;2731;53;3786
739;60;7;53;2732;53;3794
740;60;7;53;2733;53;3802
741;60;7;53;2734;54;3809
742;60;7;53;2735;54;3817
743;60;7;53;2736;55;3824
744;60;7;53;2737;55;3832
745;60;7;53;2738;55;3840
746;61;7;54;2739;55;3848
747;61;7;54;2740;55;3856
748;61;7;54;2741;55;3864
749;61;7;54;2742;55;3872
750;61;7;54;2743;55;3880
751;61;7;54;2744;56;3887
752;61;7;54;2745;56;3895
753;62;7;55;2746;56;3903
754;62;7;55;2747;57;3910
755;62;7;55;2748;57;3918
756;62;7;55;2749;57;3926
757;62;7;55;2750;57;3934
758;62;7;55;2751;57;3942
759;62;7;55;2752;57;3950
760;62;7;55;2753;57;3958
761;62;7;55;2754;57;3966
762;62;7;55;2755;57;3973
763;62;7;55;2756;57;3981
764;62;7;55;2757;57;3989
765;62;7;55;2758;57;3996
766;62;7;55;2759;58;4003
767;62;7;55;2760;58;4011
768;62;7;55;2761;58;4019
769;62;7;55;2762;58;4027
770;62;7;55;2763;59;4034
771;62;7;55;2764;59;4042
772;62;7;55;2765;60;4049
773;62;7;55;2766;60;4057
774;62;7;55;2767;60;4064
775;62;7;55;2768;60;4071
776;62;7;55;2769;60;4079
777;62;7;55;2770;60;4087
778;62;7;55;2771;60;4095
779;62;7;55;2772;60;4103
780;62;7;55;2773;60;4111
781;62;7;55;2774;61;4118
782;62;7;55;2775;61;4126
783;62;7;55;2776;61;4134
784;62;7;55;2777;61;4142
785;62;7;55;2778;61;4150
786;62;7;55;2779;61;4158
787;62;7;55;2780;61;4166
788;62;7;55;2781;61;4174
789;62;7;55;2782;61;4182
790;62;7;55;2783;61;4190
791;62;7;55;2784;61;4198
792;62;7;55;2785;61;4206
793;62;7;55;2786;61;4213
794;62;7;55;2787;61;4221
795;62;7;55;2788;61;4229
796;62;7;55;2789;61;4237
797;62;7;55;2790;61;4245
798;62;7;55;2791;61;4253
799;63;7;56;2792;61;4260
800;63;7;56;2794;61;4267
801;63;7;56;2796;61;4274
802;63;7;56;2798;61;4281
803;63;7;56;2800;61;4288
804;63;7;56;2802;61;4295
805;63;7;56;2804;62;4301
806;64;7;57;2806;63;4307
807;64;7;57;2808;63;4313
808;64;7;57;2810;63;4320
809;64;7;57;2812;63;4327
810;64;7;57;2814;63;4334
811;64;7;57;2816;63;4341
812;64;7;57;2818;63;4348
813;64;7;57;2820;63;4355
814;64;7;57;2822;63;4362
815;64;7;57;2824;63;4369
816;64;7;57;2826;63;4376
817;64;7;57;2828;63;4382
818;64;7;57;2830;63;4389
819;64;7;57;2832;63;4396
820;64;7;57;2834;63;4403
821;64;7;57;2836;63;4410
822;64;7;57;2838;63;4417
823;64;7;57;2840;63;4423
824;64;7;57;2842;63;4430
825;64;7;57;2844;63;4437
826;64;7;57;2846;63;4444
827;64;7;57;2848;63;4451
828;64;7;57;2850;63;4458
829;64;7;57;2852;63;4465
830;64;7;57;2854;63;4471
831;64;7;57;2856;63;4478
832;64;7;57;2858;63;4485
833;64;7;57;2860;63;4492
834;64;7;57;2862;63;4499
835;64;7;57;2864;64;4505
836;64;7;57;2866;64;4511
837;64;7;57;2868;64;4517
838;64;7;57;2871;64;4523
839;64;7;57;2874;64;4529
840;64;7;57;2877;64;4535
841;64;7;57;2880;64;4541
842;64;7;57;2883;64;4547
843;64;7;57;2886;64;4552
844;64;7;57;2889;64;4558
845;64;7;57;2892;64;4564
846;64;7;57;2895;64;4570
847;64;7;57;2898;64;4576
848;64;7;57;2901;64;4582
849;64;7;57;2904;64;4588
850;64;7;57;2907;64;4594
851;64;7;57;2910;64;4600
852;64;7;57;2913;64;4606
853;64;7;57;2916;64;4612
854;64;7;57;2919;64;4618
855;64;7;57;2922;64;4624
856;64;7;57;2925;64;4630
857;64;7;57;2928;64;4636
858;65;7;58;2931;64;4642
859;65;7;58;2934;64;4648
860;65;7;58;2937;64;4653
861;65;7;58;2940;64;4659
862;65;7;58;2943;64;4665
863;65;7;58;2946;64;4671
864;65;7;58;2949;64;4677
865;65;7;58;2952;64;4683
866;65;7;58;2955;64;4689
867;66;8;58;2958;66;4692
868;66;8;58;2961;66;4698
869;67;8;59;2964;67;4703
870;67;8;59;2967;67;4709
871;67;8;59;2970;67;4715
872;67;8;59;2973;67;4721
873;67;8;59;2976;67;4726
874;67;8;59;2980;67;4731
875;67;8;59;2984;67;4736
876;68;8;60;2988;67;4741
877;68;8;60;2992;67;4746
878;68;8;60;2996;67;4751
879;68;8;60;3000;67;4755
880;68;8;60;3005;67;4759
881;68;8;60;3010;67;4763
882;68;8;60;3015;67;4767
883;68;8;60;3020;67;4771
884;68;8;60;3025;67;4775
885;68;8;60;3030;67;4779
886;68;8;60;3035;67;4783
887;68;8;60;3040;67;4787
888;68;8;60;3045;68;4790
889;68;8;60;3050;68;4794
890;68;8;60;3055;68;4798
891;68;8;60;3060;68;4802
892;68;8;60;3065;68;4806
893;68;8;60;3070;68;4809
894;68;8;60;3075;68;4813
895;68;8;60;3080;68;4817
896;68;8;60;3085;68;4821
897;68;8;60;3090;68;4825
