;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
91;6;0;6;163;5;643
92;6;0;6;167;5;648
93;6;0;6;171;5;652
94;6;0;6;175;5;657
95;6;0;6;179;5;662
96;6;0;6;183;5;667
97;6;0;6;187;5;672
98;6;0;6;191;5;677
99;6;0;6;195;5;682
100;6;0;6;199;5;686
101;6;0;6;203;5;691
102;6;0;6;207;5;695
103;6;0;6;211;5;700
104;6;0;6;215;5;705
105;6;0;6;219;5;710
106;6;0;6;223;5;715
107;6;0;6;227;5;720
108;6;0;6;231;6;724
109;6;0;6;235;6;729
110;6;0;6;239;6;734
111;6;0;6;243;6;739
112;6;0;6;247;6;744
113;6;0;6;251;6;749
114;6;0;6;255;6;754
115;6;0;6;259;6;759
116;6;0;6;263;6;764
117;6;0;6;267;6;769
118;6;0;6;271;6;774
119;6;0;6;275;6;779
120;6;0;6;279;6;784
121;6;0;6;283;6;789
122;6;0;6;287;6;794
123;6;0;6;291;6;799
124;6;0;6;295;7;803
125;6;0;6;299;7;808
126;6;0;6;303;7;813
127;6;0;6;307;7;818
128;6;0;6;311;7;823
129;6;0;6;315;7;828
130;6;0;6;319;7;832
131;6;0;6;323;7;837
132;6;0;6;327;8;841
133;7;0;7;331;8;846
134;7;0;7;335;8;851
135;7;0;7;339;8;856
136;7;0;7;343;8;861
137;7;0;7;347;8;866
138;7;0;7;351;8;871
139;7;0;7;355;8;876
140;7;0;7;359;8;881
141;7;0;7;363;8;886
142;7;0;7;367;8;891
143;7;0;7;371;9;895
144;7;0;7;375;9;900
145;7;0;7;379;9;905
146;7;0;7;383;9;910
147;7;0;7;387;9;915
148;7;0;7;391;9;920
149;7;0;7;395;9;924
150;7;0;7;399;9;929
151;7;0;7;403;9;934
152;7;0;7;407;9;939
153;7;0;7;411;9;944
154;7;0;7;415;9;949
155;7;0;7;419;9;954
156;7;0;7;423;9;959
157;7;0;7;427;9;964
158;7;0;7;431;9;969
159;7;0;7;435;9;974
160;7;0;7;439;9;979
161;7;0;7;443;9;984
162;7;0;7;447;9;988
163;7;0;7;451;9;993
164;7;0;7;455;9;998
165;7;0;7;459;9;1003
166;7;0;7;463;9;1008
167;7;0;7;467;9;1013
168;7;0;7;471;9;1018
169;7;0;7;475;9;1023
170;7;0;7;479;9;1028
171;7;0;7;483;9;1033
172;7;0;7;487;9;1038
173;7;0;7;491;9;1043
174;7;0;7;495;9;1047
175;7;0;7;499;9;1052
176;7;0;7;503;9;1057
177;7;0;7;507;9;1062
178;7;0;7;511;9;1067
179;7;0;7;515;9;1072
180;7;0;7;519;9;1076
181;7;0;7;523;9;1081
182;7;0;7;527;9;1086
183;8;0;8;531;9;1091
184;8;0;8;535;9;1096
185;8;0;8;539;9;1101
186;8;0;8;543;9;1106
187;8;0;8;547;9;1111
188;8;0;8;551;9;1116
189;8;0;8;555;10;1120
190;8;0;8;559;10;1125
191;8;0;8;563;10;1130
192;8;0;8;567;11;1134
193;8;0;8;571;11;1139
194;8;0;8;575;11;1144
195;8;0;8;579;11;1149
196;8;0;8;583;11;1154
197;8;0;8;587;11;1159
198;8;0;8;591;11;1164
199;8;0;8;595;11;1169
200;8;0;8;599;12;1173
201;8;0;8;603;12;1178
202;8;0;8;607;12;1183
203;8;0;8;611;12;1188
204;8;0;8;615;12;1193
205;8;0;8;619;13;1197
