,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
388,80,15,65,1148,46,3397
389,80,15,65,1150,46,3407
390,80,15,65,1152,46,3417
391,80,15,65,1154,46,3427
392,80,15,65,1156,46,3437
393,80,15,65,1158,46,3447
394,80,15,65,1160,46,3456
395,80,15,65,1162,46,3466
396,80,15,65,1164,46,3476
397,80,15,65,1166,46,3486
398,80,15,65,1168,47,3495
399,80,15,65,1170,47,3505
400,80,15,65,1172,47,3514
401,81,15,66,1174,47,3524
402,81,15,66,1176,47,3533
403,81,15,66,1178,47,3543
404,82,15,67,1180,47,3553
405,82,15,67,1182,47,3563
406,82,15,67,1184,47,3573
407,82,15,67,1186,47,3583
408,82,15,67,1188,47,3593
409,82,15,67,1190,47,3603
410,82,15,67,1192,47,3613
411,82,15,67,1194,47,3623
412,83,16,67,1196,47,3632
413,83,16,67,1198,47,3642
414,83,16,67,1200,47,3650
415,83,16,67,1203,48,3656
416,83,16,67,1206,48,3665
417,83,16,67,1209,48,3674
418,83,16,67,1212,48,3682
419,83,16,67,1215,49,3689
420,83,16,67,1218,49,3698
421,83,16,67,1221,49,3707
422,83,16,67,1224,49,3716
423,83,16,67,1227,49,3724
424,83,16,67,1230,49,3733
425,83,16,67,1233,49,3742
426,83,16,67,1236,49,3751
427,83,16,67,1239,49,3760
428,83,16,67,1242,49,3769
429,83,16,67,1245,49,3778
430,84,16,68,1248,49,3787
431,84,16,68,1251,49,3796
432,84,16,68,1254,49,3805
433,84,16,68,1257,49,3814
434,84,16,68,1260,49,3823
435,84,16,68,1263,49,3832
436,84,16,68,1266,49,3841
437,84,16,68,1269,49,3850
438,84,16,68,1272,49,3859
439,84,16,68,1275,49,3868
440,84,16,68,1278,50,3875
441,85,16,69,1281,50,3883
442,85,16,69,1285,50,3891
443,85,16,69,1289,50,3899
444,86,16,70,1293,51,3906
445,86,16,70,1297,51,3914
446,87,16,71,1301,51,3922
447,87,16,71,1305,51,3930
448,87,16,71,1309,52,3937
449,87,16,71,1313,52,3945
450,87,16,71,1317,52,3953
451,87,16,71,1321,52,3961
452,87,16,71,1325,53,3968
453,88,16,72,1329,53,3976
454,90,16,74,1333,53,3984
455,92,16,76,1337,53,3991
456,93,16,77,1341,53,3999
457,94,16,78,1345,53,4007
458,95,16,79,1349,53,4014
459,96,16,80,1354,54,4020
460,97,16,81,1359,54,4027
461,98,16,82,1364,54,4034
462,99,16,83,1369,54,4041
463,100,16,84,1374,54,4048
464,101,16,85,1379,54,4055
465,102,16,86,1384,54,4061
466,103,16,87,1390,54,4067
467,104,16,88,1396,54,4073
468,105,16,89,1402,54,4079
469,106,16,90,1408,54,4085
470,107,16,91,1414,54,4091
471,107,16,91,1420,54,4097
472,107,16,91,1426,54,4103
473,107,16,91,1432,54,4109
474,107,16,91,1438,54,4115
475,107,16,91,1444,54,4120
476,107,16,91,1450,54,4126
477,107,16,91,1456,54,4131
478,107,16,91,1462,54,4137
479,107,16,91,1468,54,4142
480,107,16,91,1474,54,4148
481,107,16,91,1480,54,4154
482,107,16,91,1486,54,4160
483,107,16,91,1492,54,4166
484,108,16,92,1498,54,4172
485,108,16,92,1504,54,4178
486,108,16,92,1510,54,4184
487,108,16,92,1516,54,4190
488,108,16,92,1522,54,4195
489,108,16,92,1528,54,4201
490,108,16,92,1534,54,4207
491,108,16,92,1540,54,4213
492,108,16,92,1546,54,4219
493,108,16,92,1552,54,4225
494,108,16,92,1558,54,4231
495,108,16,92,1564,55,4236
496,108,16,92,1570,55,4242
497,108,16,92,1576,55,4247
498,109,16,93,1579,55,4256
499,109,16,93,1581,55,4266
500,110,16,94,1583,55,4276
501,111,16,95,1585,55,4286
502,112,16,96,1587,55,4296
503,114,17,97,1589,55,4305
504,117,20,97,1591,56,4311
505,121,23,98,1593,57,4317
506,125,26,99,1595,57,4324
507,127,28,99,1597,57,4331
508,129,30,99,1599,58,4338
509,130,31,99,1601,58,4347
510,131,32,99,1603,60,4354
511,131,32,99,1605,60,4364
512,132,32,100,1607,61,4373
513,132,32,100,1609,61,4383
514,132,32,100,1611,62,4392
515,132,32,100,1613,62,4402
516,132,32,100,1615,62,4412
517,132,32,100,1617,62,4422
518,132,32,100,1619,62,4432
519,132,32,100,1621,62,4442
520,132,32,100,1623,62,4452
521,132,32,100,1625,62,4462
522,132,32,100,1627,62,4472
523,132,32,100,1629,62,4482
524,132,32,100,1631,63,4491
525,132,32,100,1633,63,4501
526,132,32,100,1635,63,4511
527,132,32,100,1637,63,4521
528,132,32,100,1639,63,4531
529,132,32,100,1641,63,4541
530,132,32,100,1643,63,4551
531,132,32,100,1645,63,4560
532,132,32,100,1647,63,4570
533,132,32,100,1649,63,4580
534,132,32,100,1651,63,4590
535,132,32,100,1653,63,4598
536,132,32,100,1655,63,4608
537,133,32,101,1657,63,4618
538,133,32,101,1659,63,4628
539,133,32,101,1661,63,4638
540,134,32,102,1663,63,4648
541,134,32,102,1665,63,4658
542,134,32,102,1667,63,4668
543,134,32,102,1669,63,4678
544,134,32,102,1671,63,4688
545,134,32,102,1673,63,4698
546,134,32,102,1675,63,4708
547,134,32,102,1677,63,4718
548,134,32,102,1679,63,4728
549,134,32,102,1681,63,4736
550,134,32,102,1683,63,4746
551,134,32,102,1685,64,4754
552,134,32,102,1687,64,4764
553,134,32,102,1689,64,4774
554,134,32,102,1691,64,4784
555,134,32,102,1693,65,4793
556,134,32,102,1695,65,4803
557,134,32,102,1697,65,4812
558,135,32,103,1699,65,4821
559,135,32,103,1701,65,4831
560,135,32,103,1703,65,4841
561,135,32,103,1705,65,4851
562,135,32,103,1707,65,4861
563,135,32,103,1709,65,4871
564,135,32,103,1711,65,4881
565,135,32,103,1713,65,4891
566,135,32,103,1715,66,4900
567,135,32,103,1717,66,4910
568,135,32,103,1719,66,4920
569,135,32,103,1721,66,4929
570,135,32,103,1723,66,4939
571,135,32,103,1725,66,4948
572,135,32,103,1727,66,4958
573,135,32,103,1729,66,4968
574,136,32,104,1731,66,4978
575,137,32,105,1733,66,4988
576,139,32,107,1735,67,4997
577,140,32,108,1737,67,5007
578,140,32,108,1739,67,5017
579,141,32,109,1741,67,5027
580,142,32,110,1743,67,5036
581,143,32,111,1746,67,5045
582,144,32,112,1749,67,5054
583,145,32,113,1752,67,5063
584,146,32,114,1755,67,5072
585,147,32,115,1758,67,5081
586,148,32,116,1761,67,5090
587,149,32,117,1764,67,5099
588,150,32,118,1767,68,5107
589,151,32,119,1770,68,5116
590,152,33,119,1773,69,5123
591,153,33,120,1776,69,5132
592,153,33,120,1779,70,5140
593,153,33,120,1782,70,5149
594,153,33,120,1785,70,5158
595,153,33,120,1788,71,5166
596,153,33,120,1791,71,5174
597,153,33,120,1794,71,5183
598,153,33,120,1797,71,5192
599,153,33,120,1800,71,5201
600,153,33,120,1803,71,5210
601,153,33,120,1806,71,5219
602,153,33,120,1809,71,5228
603,153,33,120,1812,71,5236
604,153,33,120,1815,71,5245
605,153,33,120,1818,71,5254
606,153,33,120,1821,71,5263
607,153,33,120,1824,71,5271
608,153,33,120,1827,71,5280
609,153,33,120,1830,71,5289
610,153,33,120,1833,72,5297
611,153,33,120,1836,72,5306
612,153,33,120,1839,72,5315
613,153,33,120,1842,72,5324
614,153,33,120,1845,72,5333
615,153,33,120,1848,72,5342
616,153,33,120,1851,72,5351
617,153,33,120,1854,72,5360
618,153,33,120,1857,72,5369
619,153,33,120,1860,72,5378
620,153,33,120,1863,72,5386
621,153,33,120,1866,72,5395
622,153,33,120,1869,72,5404
623,153,33,120,1872,72,5413
624,153,33,120,1875,72,5421
625,153,33,120,1878,72,5429
626,153,33,120,1881,73,5437
627,153,33,120,1884,74,5445
628,153,33,120,1887,74,5454
629,153,33,120,1890,74,5463
630,153,33,120,1893,74,5472
631,153,33,120,1896,74,5479
632,153,33,120,1900,74,5487
633,153,33,120,1904,74,5495
634,153,33,120,1908,74,5503
635,153,33,120,1912,74,5510
636,153,33,120,1916,74,5518
637,154,33,121,1920,74,5526
638,155,33,122,1924,74,5534
639,155,33,122,1928,74,5542
640,155,33,122,1932,74,5550
641,155,33,122,1936,74,5557
642,155,33,122,1941,74,5564
643,155,33,122,1946,74,5571
644,155,33,122,1951,74,5578
645,155,33,122,1956,74,5585
646,155,33,122,1961,74,5592
647,155,33,122,1966,74,5599
648,155,33,122,1971,74,5606
649,155,33,122,1976,74,5613
650,155,33,122,1981,74,5620
651,155,33,122,1986,75,5626
652,155,33,122,1991,75,5633
653,155,33,122,1996,75,5640
654,155,33,122,2001,75,5647
655,155,33,122,2006,75,5654
656,155,33,122,2011,76,5659
657,155,33,122,2016,76,5666
658,155,33,122,2021,76,5673
659,156,33,123,2026,76,5680
660,156,33,123,2031,77,5686
661,156,33,123,2036,77,5693
662,156,33,123,2041,78,5699
663,156,33,123,2046,78,5705
664,157,33,124,2049,78,5714
665,157,33,124,2050,78,5725
666,157,33,124,2051,78,5736
667,158,33,125,2052,78,5747
668,158,33,125,2053,78,5758
669,158,33,125,2054,78,5769
670,161,35,126,2055,79,5777
671,162,36,126,2056,79,5787
672,164,38,126,2057,80,5795
673,166,40,126,2058,80,5804
674,167,41,126,2059,80,5814
675,168,42,126,2060,81,5823
676,168,42,126,2061,81,5834
677,168,42,126,2062,82,5844
678,168,42,126,2063,82,5854
679,168,42,126,2065,82,5864
680,168,42,126,2067,82,5874
681,168,42,126,2069,82,5884
682,168,42,126,2071,82,5894
683,168,42,126,2073,82,5904
684,168,42,126,2075,82,5914
685,168,42,126,2077,82,5922
686,168,42,126,2079,82,5932
687,168,42,126,2081,83,5940
688,168,42,126,2083,83,5950
689,168,42,126,2085,83,5958
690,168,42,126,2087,83,5968
691,168,42,126,2089,83,5978
692,169,42,127,2091,83,5988
693,169,42,127,2093,83,5998
694,169,42,127,2095,83,6007
695,169,42,127,2097,83,6017
696,169,42,127,2099,83,6026
697,169,42,127,2101,83,6036
698,169,42,127,2103,83,6046
699,169,42,127,2105,83,6056
700,169,42,127,2107,83,6066
701,169,42,127,2109,83,6076
702,170,42,128,2111,83,6086
703,170,42,128,2113,83,6095
704,170,42,128,2115,83,6105
705,170,42,128,2117,83,6115
706,170,42,128,2119,83,6125
707,170,42,128,2121,83,6134
708,170,42,128,2123,83,6144
709,170,42,128,2125,83,6154
710,170,42,128,2127,84,6162
711,170,42,128,2130,84,6171
712,170,42,128,2133,85,6179
713,170,42,128,2136,86,6187
714,170,42,128,2139,86,6196
715,170,42,128,2142,86,6205
716,170,42,128,2145,86,6214
717,171,42,129,2148,86,6222
718,172,42,130,2151,86,6231
719,172,42,130,2154,86,6240
720,173,42,131,2157,86,6248
721,174,42,132,2161,87,6255
722,174,42,132,2165,87,6263
723,174,42,132,2169,87,6271
724,174,42,132,2173,87,6279
725,174,42,132,2177,87,6287
726,174,42,132,2181,87,6295
727,174,42,132,2185,87,6303
728,174,42,132,2189,87,6311
729,174,42,132,2193,87,6319
730,174,42,132,2197,87,6327
731,174,42,132,2201,87,6335
732,174,42,132,2205,87,6343
733,174,42,132,2209,87,6351
734,175,42,133,2213,88,6358
735,175,42,133,2217,88,6366
736,175,42,133,2221,88,6374
737,175,42,133,2225,88,6382
738,175,42,133,2229,88,6389
739,175,42,133,2233,88,6396
740,175,42,133,2238,88,6403
741,175,42,133,2243,88,6410
742,175,42,133,2248,88,6417
743,175,42,133,2253,89,6423
744,175,42,133,2258,89,6430
745,175,42,133,2263,89,6437
746,175,42,133,2268,89,6444
747,175,42,133,2273,90,6450
748,175,42,133,2278,90,6457
749,176,42,134,2283,90,6464
750,176,42,134,2288,90,6471
751,176,42,134,2293,90,6478
752,176,42,134,2298,90,6484
753,176,42,134,2303,90,6491
754,176,42,134,2308,90,6497
755,176,42,134,2313,90,6504
756,176,42,134,2318,90,6511
757,176,42,134,2323,90,6518
758,176,42,134,2328,90,6525
759,176,42,134,2333,90,6532
760,176,42,134,2338,90,6539
761,176,42,134,2343,90,6546
762,176,42,134,2348,90,6553
763,176,42,134,2353,91,6558
764,176,42,134,2358,91,6565
765,176,42,134,2363,91,6571
766,176,42,134,2368,91,6578
767,176,42,134,2373,91,6585
768,176,42,134,2378,91,6591
769,176,42,134,2383,91,6598
770,176,42,134,2388,91,6605
771,176,42,134,2393,91,6612
772,176,42,134,2398,91,6619
773,176,42,134,2403,91,6626
774,176,42,134,2408,91,6633
775,176,42,134,2413,91,6640
776,176,42,134,2418,91,6647
777,176,42,134,2423,91,6653
778,176,42,134,2428,91,6660
779,176,42,134,2433,91,6667
780,176,42,134,2438,91,6674
781,176,42,134,2443,91,6681
782,176,42,134,2448,91,6688
783,176,42,134,2453,91,6695
784,177,42,135,2458,91,6702
785,177,42,135,2463,91,6709
786,178,42,136,2468,92,6715
787,178,42,136,2473,92,6722
788,178,42,136,2478,92,6728
789,178,42,136,2483,92,6735
790,178,42,136,2488,92,6742
791,178,42,136,2493,92,6749
792,178,42,136,2498,93,6755
793,178,42,136,2503,94,6761
794,178,42,136,2508,94,6768
795,178,42,136,2513,94,6775
796,178,42,136,2518,95,6781
797,178,42,136,2523,95,6788
798,178,42,136,2528,95,6795
799,179,42,137,2533,95,6802
800,180,42,138,2538,95,6809
801,180,42,138,2543,95,6816
802,180,42,138,2548,95,6823
803,180,42,138,2553,95,6830
804,180,42,138,2558,95,6837
805,180,42,138,2563,95,6844
806,180,42,138,2568,96,6850
807,180,42,138,2573,96,6857
808,180,42,138,2578,96,6864
809,180,42,138,2583,96,6871
810,180,42,138,2588,96,6878
811,180,42,138,2593,97,6884
812,180,42,138,2598,97,6891
813,180,42,138,2603,98,6897
814,180,42,138,2608,98,6904
815,180,42,138,2613,98,6911
816,180,42,138,2618,98,6918
817,180,42,138,2623,98,6925
818,180,42,138,2628,98,6931
819,180,42,138,2633,98,6938
820,180,42,138,2638,98,6945
821,180,42,138,2643,98,6952
822,180,42,138,2648,98,6959
823,180,42,138,2653,98,6965
824,180,42,138,2658,98,6972
825,180,42,138,2663,98,6979
826,180,42,138,2668,98,6986
827,180,42,138,2673,98,6992
828,180,42,138,2678,98,6999
829,180,42,138,2683,98,7006
830,180,42,138,2688,98,7013
831,180,42,138,2693,98,7020
832,180,42,138,2698,98,7026
833,180,42,138,2703,98,7033
834,180,42,138,2708,98,7040
835,180,42,138,2713,98,7046
836,180,42,138,2718,98,7051
837,181,42,139,2724,98,7057
838,181,42,139,2730,98,7062
839,181,42,139,2736,98,7068
840,181,42,139,2742,98,7074
841,181,42,139,2748,98,7080
842,181,42,139,2754,98,7086
843,181,42,139,2760,98,7092
844,181,42,139,2766,98,7098
845,181,42,139,2772,98,7104
846,181,42,139,2778,98,7110
847,181,42,139,2784,98,7116
848,181,42,139,2790,98,7122
849,181,42,139,2796,98,7128
850,181,42,139,2802,98,7134
851,181,42,139,2808,98,7140
852,181,42,139,2814,98,7146
853,181,42,139,2820,98,7152
854,181,42,139,2826,98,7158
855,181,42,139,2832,98,7164
856,181,42,139,2838,98,7170
857,181,42,139,2844,98,7176
858,181,42,139,2850,99,7181
859,181,42,139,2856,99,7187
860,181,42,139,2862,100,7192
861,181,42,139,2868,100,7198
862,182,43,139,2874,101,7202
863,182,43,139,2880,101,7208
864,184,43,141,2886,103,7212
865,185,43,142,2892,103,7218
866,186,43,143,2898,103,7224
867,187,43,144,2904,103,7230
868,188,43,145,2910,103,7236
869,189,43,146,2916,103,7242
870,190,43,147,2922,103,7248
871,191,43,148,2928,103,7254
872,192,43,149,2934,104,7259
873,193,43,150,2940,104,7265
874,194,43,151,2946,104,7271
875,195,43,152,2952,104,7277
876,196,43,153,2958,104,7283
877,197,43,154,2964,104,7289
878,198,43,155,2970,104,7295
879,199,43,156,2976,104,7301
880,199,43,156,2982,104,7307
881,199,43,156,2988,104,7313
882,199,43,156,2994,104,7319
883,199,43,156,3000,104,7324
884,199,43,156,3006,104,7330
885,199,43,156,3012,104,7336
886,199,43,156,3018,104,7342
887,199,43,156,3024,104,7347
888,200,43,157,3030,104,7353
889,200,43,157,3036,104,7359
890,200,43,157,3042,104,7365
891,200,43,157,3048,104,7371
892,200,43,157,3054,104,7377
893,200,43,157,3060,104,7383
894,200,43,157,3066,104,7388
895,200,43,157,3072,104,7394
