,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
388,80,15,65,1148,46,3397
389,80,15,65,1150,46,3407
390,80,15,65,1152,46,3417
391,80,15,65,1154,46,3427
392,80,15,65,1156,46,3437
393,80,15,65,1158,46,3447
394,80,15,65,1160,46,3456
395,80,15,65,1162,46,3466
396,80,15,65,1164,46,3476
397,80,15,65,1166,46,3486
398,80,15,65,1168,47,3495
399,80,15,65,1170,47,3505
400,80,15,65,1172,47,3514
401,81,15,66,1174,47,3524
402,81,15,66,1176,47,3533
403,81,15,66,1178,47,3543
404,82,15,67,1180,47,3553
405,82,15,67,1182,47,3563
406,82,15,67,1184,47,3573
407,82,15,67,1186,47,3583
408,82,15,67,1188,47,3593
409,82,15,67,1190,47,3603
410,82,15,67,1192,47,3613
411,82,15,67,1194,47,3623
412,83,16,67,1196,47,3632
413,83,16,67,1198,47,3642
414,83,16,67,1200,47,3650
415,83,16,67,1203,48,3656
416,83,16,67,1206,48,3665
417,83,16,67,1209,48,3674
418,83,16,67,1212,48,3682
419,83,16,67,1215,49,3689
420,83,16,67,1218,49,3698
421,83,16,67,1221,49,3707
422,83,16,67,1224,49,3716
423,83,16,67,1227,49,3724
424,83,16,67,1230,49,3733
425,83,16,67,1233,49,3742
426,83,16,67,1236,49,3751
427,83,16,67,1239,49,3760
428,83,16,67,1242,49,3769
429,83,16,67,1245,49,3778
430,84,16,68,1248,49,3787
431,84,16,68,1251,49,3796
432,84,16,68,1254,49,3805
433,84,16,68,1257,49,3814
434,84,16,68,1260,49,3823
435,84,16,68,1263,49,3832
436,84,16,68,1266,49,3841
437,84,16,68,1269,49,3850
438,84,16,68,1272,49,3859
439,84,16,68,1275,49,3868
440,84,16,68,1278,50,3875
441,85,16,69,1281,50,3883
442,85,16,69,1285,50,3891
443,85,16,69,1289,50,3899
444,86,16,70,1293,51,3906
445,86,16,70,1297,51,3914
446,87,16,71,1301,51,3922
447,87,16,71,1305,51,3930
448,87,16,71,1309,52,3937
449,87,16,71,1313,52,3945
450,87,16,71,1317,52,3953
451,87,16,71,1321,52,3961
452,87,16,71,1325,53,3968
453,88,16,72,1329,53,3976
454,90,16,74,1333,53,3984
455,92,16,76,1337,53,3991
456,93,16,77,1341,53,3999
457,94,16,78,1345,53,4007
458,95,16,79,1349,53,4014
459,96,16,80,1354,54,4020
460,97,16,81,1359,54,4027
461,98,16,82,1364,54,4034
462,99,16,83,1369,54,4041
463,100,16,84,1374,54,4048
464,101,16,85,1379,54,4055
465,102,16,86,1384,54,4061
466,103,16,87,1390,54,4067
467,104,16,88,1396,54,4073
468,105,16,89,1402,54,4079
469,106,16,90,1408,54,4085
470,107,16,91,1414,54,4091
471,107,16,91,1420,54,4097
472,107,16,91,1426,54,4103
473,107,16,91,1432,54,4109
474,107,16,91,1438,54,4115
475,107,16,91,1444,54,4120
476,107,16,91,1450,54,4126
477,107,16,91,1456,54,4131
478,107,16,91,1462,54,4137
479,107,16,91,1468,54,4142
480,107,16,91,1474,54,4148
481,107,16,91,1480,54,4154
482,107,16,91,1486,54,4160
483,107,16,91,1492,54,4166
484,108,16,92,1498,54,4172
485,108,16,92,1504,54,4178
486,108,16,92,1510,54,4184
487,108,16,92,1516,54,4190
488,108,16,92,1522,54,4195
489,108,16,92,1528,54,4201
490,108,16,92,1534,54,4207
491,108,16,92,1540,54,4213
492,108,16,92,1546,54,4219
493,108,16,92,1552,54,4225
494,108,16,92,1558,54,4231
495,108,16,92,1564,55,4236
496,108,16,92,1570,55,4242
497,108,16,92,1576,55,4247
498,109,16,93,1579,55,4256
499,109,16,93,1581,55,4266
500,110,16,94,1583,55,4276
501,111,16,95,1585,55,4286
502,112,16,96,1587,55,4296
503,114,17,97,1589,55,4305
504,117,20,97,1591,56,4311
505,120,22,98,1593,57,4318
506,122,24,98,1595,58,4325
507,123,25,98,1597,58,4333
508,124,26,98,1599,59,4341
509,124,26,98,1601,59,4351
510,125,26,99,1603,61,4359
511,125,26,99,1605,61,4369
512,125,26,99,1607,61,4379
513,125,26,99,1609,61,4389
514,125,26,99,1611,62,4398
515,125,26,99,1613,62,4408
516,125,26,99,1615,62,4418
517,125,26,99,1617,62,4428
518,125,26,99,1619,62,4438
519,125,26,99,1621,62,4448
520,125,26,99,1623,62,4458
521,125,26,99,1625,62,4468
522,125,26,99,1627,62,4478
523,125,26,99,1629,62,4488
524,125,26,99,1631,63,4497
525,125,26,99,1633,63,4507
526,125,26,99,1635,63,4517
527,125,26,99,1637,63,4527
528,125,26,99,1639,63,4537
529,125,26,99,1641,63,4546
530,125,26,99,1643,63,4556
531,126,26,100,1645,63,4566
532,126,26,100,1647,63,4576
533,126,26,100,1649,63,4586
534,126,26,100,1651,63,4596
535,126,26,100,1653,63,4604
536,127,26,101,1655,63,4614
537,128,26,102,1657,63,4624
538,129,26,103,1659,63,4634
539,129,26,103,1661,63,4644
540,129,26,103,1663,63,4654
541,129,26,103,1665,63,4664
542,130,26,104,1667,63,4674
543,130,26,104,1669,63,4684
544,130,26,104,1671,63,4694
545,130,26,104,1673,63,4704
546,130,26,104,1675,63,4714
547,130,26,104,1677,63,4722
548,130,26,104,1679,63,4732
549,130,26,104,1681,64,4741
550,130,26,104,1683,64,4751
551,130,26,104,1685,64,4760
552,130,26,104,1687,64,4770
553,130,26,104,1689,64,4780
554,130,26,104,1691,64,4790
555,130,26,104,1693,64,4800
556,130,26,104,1695,65,4808
557,131,26,105,1697,65,4818
558,131,26,105,1699,65,4828
559,131,26,105,1701,65,4838
560,131,26,105,1703,65,4848
561,131,26,105,1705,65,4858
562,132,26,106,1707,65,4867
563,132,26,106,1709,65,4877
564,132,26,106,1711,65,4887
565,132,26,106,1713,65,4897
566,132,26,106,1715,66,4906
567,132,26,106,1717,66,4916
568,132,26,106,1719,66,4926
569,132,26,106,1721,66,4935
570,132,26,106,1723,66,4944
571,132,26,106,1725,66,4954
572,132,26,106,1727,66,4964
573,132,26,106,1729,66,4974
574,134,26,108,1731,66,4984
575,136,26,110,1733,67,4993
576,136,26,110,1735,67,5003
577,136,26,110,1737,67,5013
578,136,26,110,1739,67,5022
579,136,26,110,1742,67,5031
580,136,26,110,1745,67,5040
581,136,26,110,1748,67,5049
582,136,26,110,1751,67,5058
583,136,26,110,1754,67,5067
584,136,26,110,1757,67,5076
585,136,26,110,1760,67,5085
586,136,26,110,1763,67,5094
587,136,26,110,1766,67,5103
588,137,27,110,1769,68,5110
589,139,27,112,1772,69,5118
590,140,27,113,1775,70,5126
591,142,28,114,1778,70,5134
592,142,28,114,1781,70,5143
593,142,28,114,1784,71,5151
594,142,28,114,1787,71,5160
595,142,28,114,1790,71,5169
596,142,28,114,1793,71,5177
597,142,28,114,1796,71,5186
598,142,28,114,1799,71,5195
599,142,28,114,1802,71,5204
600,142,28,114,1805,71,5213
601,142,28,114,1808,71,5222
602,142,28,114,1811,71,5231
603,142,28,114,1814,71,5240
604,142,28,114,1817,71,5248
605,142,28,114,1820,71,5257
606,142,28,114,1823,71,5265
607,142,28,114,1826,71,5274
608,142,28,114,1829,71,5283
609,142,28,114,1832,71,5292
610,142,28,114,1835,71,5301
611,142,28,114,1838,71,5310
612,142,28,114,1841,71,5319
613,142,28,114,1844,71,5328
614,142,28,114,1847,72,5336
615,142,28,114,1850,72,5345
616,142,28,114,1853,72,5354
617,142,28,114,1856,72,5363
618,142,28,114,1859,72,5371
619,142,28,114,1862,72,5380
620,142,28,114,1865,72,5389
621,142,28,114,1868,72,5398
622,142,28,114,1871,72,5406
623,142,28,114,1874,72,5415
624,142,28,114,1877,72,5424
625,142,28,114,1880,72,5433
626,142,28,114,1883,73,5441
627,142,28,114,1886,74,5448
628,142,28,114,1889,74,5457
629,142,28,114,1892,74,5466
630,142,28,114,1895,74,5474
631,142,28,114,1899,74,5481
632,142,28,114,1903,74,5489
633,142,28,114,1907,74,5497
634,142,28,114,1911,74,5505
635,143,28,115,1915,74,5513
636,144,28,116,1919,74,5521
637,144,28,116,1923,74,5529
638,144,28,116,1927,74,5537
639,144,28,116,1931,74,5543
640,144,28,116,1936,74,5550
641,144,28,116,1941,74,5557
642,144,28,116,1946,74,5564
643,144,28,116,1951,74,5571
644,144,28,116,1956,74,5578
645,144,28,116,1961,74,5585
646,144,28,116,1966,74,5592
647,144,28,116,1971,74,5599
648,144,28,116,1976,74,5606
649,144,28,116,1981,74,5613
650,144,28,116,1986,74,5620
651,144,28,116,1991,74,5627
652,144,28,116,1996,75,5633
653,144,28,116,2001,75,5640
654,144,28,116,2006,76,5646
655,144,28,116,2011,76,5653
656,144,28,116,2016,76,5659
657,144,28,116,2021,76,5666
658,144,28,116,2026,76,5673
659,145,28,117,2031,76,5680
660,145,28,117,2036,76,5687
661,145,28,117,2041,76,5694
662,145,28,117,2046,76,5701
663,145,28,117,2051,76,5708
664,145,28,117,2056,78,5713
665,145,28,117,2061,78,5719
666,145,28,117,2064,78,5728
667,145,28,117,2065,78,5739
668,145,28,117,2066,78,5750
669,146,28,118,2067,78,5761
670,146,28,118,2068,78,5772
671,146,28,118,2069,78,5783
672,149,30,119,2070,79,5791
673,150,31,119,2071,79,5801
674,153,33,120,2072,80,5809
675,156,35,121,2073,80,5818
676,157,36,121,2074,80,5828
677,158,37,121,2075,81,5837
678,158,37,121,2076,81,5847
679,158,37,121,2078,82,5856
680,158,37,121,2080,82,5866
681,158,37,121,2082,82,5876
682,158,37,121,2084,82,5886
683,158,37,121,2086,82,5896
684,158,37,121,2088,82,5906
685,158,37,121,2090,82,5915
686,158,37,121,2092,82,5925
687,158,37,121,2094,83,5933
688,158,37,121,2096,83,5943
689,158,37,121,2098,83,5952
690,158,37,121,2100,83,5960
691,158,37,121,2102,83,5970
692,158,37,121,2104,83,5980
693,158,37,121,2106,83,5990
694,159,37,122,2108,83,6000
695,159,37,122,2110,83,6010
696,159,37,122,2112,83,6019
697,159,37,122,2114,83,6029
698,159,37,122,2116,83,6038
699,159,37,122,2118,83,6048
700,159,37,122,2120,83,6058
701,159,37,122,2122,83,6068
702,159,37,122,2124,83,6078
703,159,37,122,2126,83,6088
704,159,37,122,2128,83,6098
705,159,37,122,2130,83,6107
706,159,37,122,2132,83,6117
707,159,37,122,2134,83,6127
708,159,37,122,2136,83,6137
709,159,37,122,2138,83,6146
710,159,37,122,2140,83,6156
711,159,37,122,2142,83,6166
712,159,37,122,2144,83,6175
713,159,37,122,2147,83,6184
714,159,37,122,2150,84,6192
715,160,37,123,2153,86,6199
716,161,37,124,2156,86,6208
717,161,37,124,2159,86,6216
718,161,37,124,2162,86,6225
719,161,37,124,2165,87,6233
720,161,37,124,2168,87,6242
721,161,37,124,2171,87,6250
722,162,37,125,2175,87,6258
723,163,37,126,2179,87,6266
724,163,37,126,2183,87,6274
725,163,37,126,2187,87,6282
726,163,37,126,2191,87,6290
727,163,37,126,2195,87,6298
728,163,37,126,2199,87,6306
729,163,37,126,2203,87,6314
730,163,37,126,2207,87,6322
731,163,37,126,2211,87,6330
732,163,37,126,2215,87,6338
733,163,37,126,2219,87,6346
734,163,37,126,2223,87,6354
735,163,37,126,2227,87,6362
736,163,37,126,2231,88,6369
737,163,37,126,2235,88,6377
738,163,37,126,2239,88,6385
739,163,37,126,2243,88,6393
740,163,37,126,2247,88,6400
741,163,37,126,2251,88,6407
742,163,37,126,2256,88,6414
743,163,37,126,2261,89,6420
744,163,37,126,2266,89,6427
745,163,37,126,2271,89,6434
746,163,37,126,2276,89,6441
747,163,37,126,2281,90,6447
748,163,37,126,2286,90,6454
749,164,37,127,2291,90,6461
750,164,37,127,2296,90,6468
751,164,37,127,2301,90,6474
752,164,37,127,2306,90,6481
753,164,37,127,2311,90,6488
754,164,37,127,2316,90,6494
755,164,37,127,2321,90,6501
756,164,37,127,2326,90,6508
757,164,37,127,2331,90,6515
758,164,37,127,2336,90,6522
759,164,37,127,2341,90,6529
760,164,37,127,2346,90,6536
761,164,37,127,2351,90,6543
762,164,37,127,2356,90,6550
763,164,37,127,2361,90,6557
764,164,37,127,2366,90,6564
765,164,37,127,2371,91,6570
766,164,37,127,2376,91,6577
767,164,37,127,2381,91,6582
768,164,37,127,2386,91,6588
769,164,37,127,2391,91,6595
770,164,37,127,2396,91,6602
771,164,37,127,2401,91,6609
772,164,37,127,2406,91,6616
773,164,37,127,2411,91,6623
774,164,37,127,2416,91,6630
775,164,37,127,2421,91,6637
776,164,37,127,2426,91,6644
777,164,37,127,2431,91,6650
778,164,37,127,2436,91,6657
779,164,37,127,2441,91,6664
780,164,37,127,2446,91,6671
781,164,37,127,2451,91,6678
782,164,37,127,2456,91,6685
783,164,37,127,2461,92,6691
784,164,37,127,2466,92,6698
785,164,37,127,2471,92,6705
786,166,37,129,2476,92,6712
787,166,37,129,2481,92,6719
788,166,37,129,2486,92,6726
789,166,37,129,2491,92,6733
790,166,37,129,2496,92,6739
791,166,37,129,2501,92,6746
792,166,37,129,2506,92,6753
793,166,37,129,2511,93,6759
794,166,37,129,2516,94,6765
795,166,37,129,2521,94,6772
796,166,37,129,2526,94,6779
797,166,37,129,2531,94,6786
798,166,37,129,2536,95,6792
799,167,37,130,2541,95,6799
800,167,37,130,2546,95,6806
801,168,37,131,2551,95,6813
802,168,37,131,2556,95,6820
803,168,37,131,2561,95,6827
804,168,37,131,2566,95,6834
805,168,37,131,2571,95,6841
806,168,37,131,2576,96,6847
807,168,37,131,2581,96,6854
808,168,37,131,2586,96,6861
809,168,37,131,2591,96,6868
810,169,37,132,2596,96,6875
811,170,37,133,2601,96,6882
812,171,37,134,2606,96,6889
813,172,37,135,2611,96,6896
814,173,38,135,2616,96,6902
815,174,39,135,2621,97,6907
816,175,39,136,2626,97,6914
817,175,39,136,2631,98,6920
818,175,39,136,2636,98,6926
819,175,39,136,2641,98,6933
820,175,39,136,2646,98,6939
821,175,39,136,2651,98,6946
822,175,39,136,2656,98,6953
823,175,39,136,2661,98,6960
824,175,39,136,2666,98,6967
825,175,39,136,2671,98,6974
826,175,39,136,2676,98,6981
827,175,39,136,2681,98,6988
828,175,39,136,2686,98,6995
829,175,39,136,2691,98,7001
830,175,39,136,2696,98,7008
831,175,39,136,2701,98,7015
832,175,39,136,2706,98,7022
833,175,39,136,2711,98,7029
834,175,39,136,2716,98,7035
835,175,39,136,2721,98,7041
836,176,39,137,2726,98,7047
837,176,39,137,2732,98,7053
838,176,39,137,2738,98,7059
839,176,39,137,2744,98,7065
840,176,39,137,2750,98,7070
841,176,39,137,2756,98,7076
842,176,39,137,2762,98,7081
843,176,39,137,2768,98,7087
844,176,39,137,2774,98,7093
845,176,39,137,2780,98,7099
846,176,39,137,2786,98,7105
847,176,39,137,2792,98,7111
848,176,39,137,2798,98,7117
849,176,39,137,2804,98,7123
850,176,39,137,2810,98,7129
851,176,39,137,2816,98,7135
852,176,39,137,2822,98,7141
853,176,39,137,2828,98,7147
854,176,39,137,2834,98,7153
855,176,39,137,2840,98,7159
856,176,39,137,2846,98,7165
857,176,39,137,2852,99,7170
858,176,39,137,2858,99,7176
859,177,39,138,2864,99,7182
860,177,39,138,2870,100,7187
861,177,39,138,2876,100,7193
862,177,39,138,2882,100,7199
863,177,39,138,2888,100,7205
864,177,39,138,2894,101,7210
865,177,39,138,2900,102,7215
866,178,39,139,2906,102,7221
867,178,39,139,2912,103,7226
868,178,39,139,2918,103,7232
869,178,39,139,2924,103,7238
870,179,39,140,2930,103,7244
871,180,39,141,2936,103,7250
872,181,39,142,2942,103,7256
873,181,39,142,2948,103,7262
874,181,39,142,2954,104,7267
875,181,39,142,2960,104,7273
876,181,39,142,2966,104,7279
877,181,39,142,2972,104,7285
878,181,39,142,2978,104,7291
879,181,39,142,2984,104,7297
880,181,39,142,2990,104,7303
881,181,39,142,2996,104,7309
882,181,39,142,3002,104,7315
883,181,39,142,3008,104,7321
884,181,39,142,3014,104,7327
885,181,39,142,3020,104,7333
886,181,39,142,3026,104,7338
887,181,39,142,3032,104,7344
888,181,39,142,3038,104,7350
889,181,39,142,3044,104,7356
890,182,39,143,3050,104,7361
891,182,39,143,3056,104,7367
892,182,39,143,3062,104,7373
893,182,39,143,3068,104,7379
894,182,39,143,3074,104,7384
895,182,39,143,3080,104,7389
