;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
118;110;5;105;0;16;1379
119;111;5;106;0;16;1391
120;112;5;107;0;16;1403
121;113;5;108;0;16;1415
122;115;5;110;0;16;1427
123;116;5;111;0;16;1439
124;117;5;112;0;16;1451
125;119;5;114;0;16;1462
126;120;5;115;0;16;1474
127;121;5;116;0;16;1486
128;122;5;117;0;16;1498
129;122;5;117;0;16;1510
130;123;5;118;0;17;1521
131;123;5;118;0;17;1531
132;124;5;119;0;18;1542
133;125;5;120;0;18;1554
134;126;5;121;0;18;1566
135;127;5;122;0;18;1578
136;128;5;123;0;18;1590
137;129;5;124;0;18;1602
138;130;5;125;0;19;1613
139;131;5;126;0;20;1624
140;132;5;127;0;20;1636
141;133;6;127;0;20;1647
142;134;7;127;0;21;1657
143;135;7;128;0;21;1669
144;136;8;128;0;22;1679
145;138;9;129;0;23;1689
146;139;9;130;0;23;1701
147;140;9;131;0;24;1712
148;140;9;131;0;24;1724
149;140;9;131;0;24;1736
150;140;9;131;0;24;1748
151;140;9;131;0;24;1760
152;140;9;131;0;24;1771
153;140;9;131;0;24;1783
154;140;9;131;0;24;1795
155;140;9;131;0;24;1807
156;141;9;132;0;24;1819
157;142;9;133;0;25;1830
158;142;9;133;0;25;1842
159;142;9;133;0;25;1853
160;142;9;133;0;25;1865
161;142;9;133;0;25;1877
162;142;9;133;0;26;1888
163;142;9;133;0;26;1900
164;142;9;133;0;26;1912
165;142;9;133;0;27;1922
166;142;9;133;1;27;1933
167;142;9;133;2;27;1944
168;142;9;133;3;27;1954
169;142;9;133;4;27;1965
170;142;9;133;5;27;1976
171;142;9;133;6;27;1987
172;142;9;133;7;27;1997
173;142;9;133;8;27;2008
174;142;9;133;9;27;2019
175;142;9;133;10;27;2029
176;142;9;133;11;27;2039
177;143;9;134;12;28;2049
178;143;9;134;13;28;2060
179;143;9;134;14;28;2071
180;143;9;134;15;28;2082
181;143;9;134;16;28;2093
182;143;9;134;17;28;2104
183;143;9;134;18;28;2114
184;143;9;134;19;28;2125
185;143;9;134;20;28;2136
186;143;9;134;21;28;2147
187;143;9;134;22;28;2158
188;144;9;135;23;29;2168
189;144;9;135;24;29;2177
190;144;9;135;24;29;2188
191;144;9;135;24;29;2200
192;144;9;135;24;29;2212
193;144;9;135;24;29;2224
194;144;9;135;24;29;2236
195;144;9;135;24;29;2248
196;144;9;135;24;30;2259
197;144;9;135;24;31;2270
198;144;9;135;24;31;2281
199;145;9;136;24;31;2293
200;145;9;136;24;32;2303
201;145;9;136;24;32;2315
202;146;9;137;24;32;2326
203;147;9;138;24;32;2338
204;148;9;139;24;32;2349
205;149;9;140;24;32;2361
206;150;9;141;24;32;2373
207;151;9;142;24;32;2385
208;152;9;143;24;33;2396
209;153;9;144;24;33;2407
210;154;9;145;24;33;2419
211;155;9;146;24;33;2431
212;156;9;147;24;33;2443
213;158;10;148;24;34;2453
214;161;11;150;24;34;2464
215;162;11;151;24;34;2476
216;163;11;152;24;35;2487
217;165;11;154;24;35;2499
218;166;11;155;24;35;2510
219;167;11;156;24;35;2522
220;168;11;157;24;35;2534
221;169;11;158;24;35;2546
222;170;11;159;24;35;2558
223;171;11;160;24;35;2570
224;171;11;160;24;35;2582
225;171;11;160;24;35;2594
226;171;11;160;24;35;2605
227;172;11;161;24;36;2616
228;172;11;161;24;36;2628
229;172;11;161;24;36;2640
230;172;11;161;24;36;2652
231;172;11;161;24;36;2664
232;172;11;161;24;36;2676
233;172;11;161;24;36;2687
234;173;11;162;24;36;2699
235;174;11;163;24;36;2711
236;175;11;164;24;36;2723
237;176;11;165;24;36;2735
238;177;11;166;24;36;2747
239;178;11;167;24;36;2759
240;179;11;168;24;36;2771
241;179;11;168;24;36;2783
