,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
118,89,8,81,0,16,1379
119,89,8,81,0,16,1391
120,90,8,82,0,16,1403
121,90,8,82,0,16,1415
122,90,8,82,0,16,1426
123,90,8,82,0,16,1438
124,90,8,82,0,16,1450
125,90,8,82,0,16,1462
126,90,8,82,0,16,1474
127,90,8,82,0,16,1485
128,90,8,82,0,16,1497
129,90,8,82,0,16,1509
130,90,8,82,0,16,1520
131,90,8,82,0,17,1531
132,92,9,83,0,18,1541
133,92,9,83,0,18,1553
134,95,9,86,0,20,1563
135,97,9,88,0,20,1575
136,98,9,89,0,20,1587
137,100,10,90,0,21,1597
138,100,10,90,0,21,1609
139,101,11,90,0,22,1619
140,101,11,90,0,22,1631
141,101,11,90,0,23,1642
142,102,11,91,0,23,1654
143,103,11,92,0,23,1666
144,103,11,92,0,23,1678
145,105,11,94,0,24,1689
146,105,11,94,0,24,1701
147,105,11,94,0,24,1713
148,105,11,94,0,25,1724
149,105,11,94,0,25,1736
150,105,11,94,0,25,1748
151,105,11,94,0,25,1760
152,105,11,94,0,25,1771
153,105,11,94,0,25,1783
154,105,11,94,0,25,1795
155,105,11,94,0,25,1807
156,105,11,94,0,25,1819
157,105,11,94,0,25,1831
158,105,11,94,0,26,1842
159,105,11,94,0,26,1854
160,105,11,94,0,26,1866
161,105,11,94,0,27,1877
162,105,11,94,0,27,1889
163,105,11,94,0,27,1899
164,105,11,94,0,27,1911
165,105,11,94,0,27,1922
166,105,11,94,1,27,1933
167,105,11,94,2,27,1944
168,105,11,94,3,27,1955
169,105,11,94,4,27,1966
170,105,11,94,5,27,1976
171,106,11,95,6,27,1986
172,106,11,95,7,27,1997
173,106,11,95,8,28,2005
174,106,11,95,9,28,2016
175,106,11,95,10,28,2027
176,106,11,95,11,28,2038
177,106,11,95,12,28,2049
178,106,11,95,13,28,2060
179,106,11,95,14,28,2071
180,106,11,95,15,28,2082
181,106,11,95,16,28,2093
182,106,11,95,17,28,2104
183,106,11,95,18,28,2115
184,106,11,95,19,28,2126
185,106,11,95,20,28,2137
186,106,11,95,21,28,2148
187,106,11,95,22,28,2159
188,106,11,95,23,28,2169
189,107,11,96,25,28,2179
190,107,11,96,27,28,2189
191,109,11,98,29,28,2199
192,109,11,98,31,29,2207
193,110,11,99,33,29,2216
194,110,11,99,35,29,2224
195,110,11,99,35,29,2236
196,110,11,99,35,30,2247
197,111,12,99,35,30,2258
198,111,12,99,35,30,2269
199,111,12,99,35,31,2280
200,112,13,99,35,31,2291
201,113,14,99,35,32,2301
202,114,14,100,35,32,2312
203,115,14,101,35,33,2323
204,115,14,101,35,33,2335
205,115,14,101,35,33,2347
206,115,14,101,35,33,2358
207,115,14,101,35,33,2370
208,115,14,101,35,33,2382
209,115,14,101,35,34,2393
210,115,14,101,35,34,2405
211,115,14,101,35,35,2416
212,115,14,101,35,35,2428
213,115,14,101,35,35,2440
214,115,14,101,35,35,2452
215,115,14,101,35,35,2464
216,115,14,101,35,35,2476
217,115,14,101,35,35,2488
218,115,14,101,35,35,2500
219,115,14,101,35,35,2512
220,116,14,102,35,35,2524
221,116,14,102,35,35,2536
222,116,14,102,35,35,2548
223,116,14,102,35,36,2558
224,116,14,102,35,36,2570
225,116,14,102,35,36,2582
226,116,14,102,35,36,2594
227,117,14,103,35,36,2606
228,118,14,104,35,36,2618
229,119,14,105,35,36,2630
230,120,14,106,35,36,2642
231,121,14,107,35,36,2654
232,122,14,108,35,36,2665
233,124,14,110,35,36,2677
234,125,14,111,35,36,2688
235,126,14,112,35,36,2699
236,128,14,114,35,36,2711
237,130,14,116,35,36,2723
238,132,14,118,35,36,2735
239,133,14,119,35,36,2747
240,134,14,120,35,36,2759
241,135,14,121,35,36,2770
242,136,14,122,35,36,2782
243,137,14,123,35,36,2794
244,138,14,124,35,36,2806
245,140,14,126,35,36,2818
246,141,14,127,35,36,2829
247,143,14,129,35,36,2841
248,144,14,130,35,36,2852
249,145,14,131,35,36,2864
250,146,15,131,35,37,2874
251,149,17,132,35,37,2884
252,152,18,134,35,37,2895
253,154,19,135,35,38,2905
254,156,20,136,35,39,2915
255,157,21,136,35,40,2925
256,158,21,137,35,40,2937
257,159,21,138,35,41,2948
258,160,21,139,35,41,2960
259,161,21,140,35,41,2972
260,162,21,141,35,41,2984
261,163,21,142,35,41,2996
262,163,21,142,35,41,3007
263,164,22,142,35,41,3018
264,165,22,143,35,41,3030
265,165,22,143,35,42,3041
266,167,24,143,35,42,3051
267,168,25,143,35,42,3062
268,169,26,143,35,43,3072
269,169,26,143,35,43,3084
270,169,26,143,35,44,3095
271,170,26,144,35,44,3107
272,171,26,145,35,44,3119
273,171,26,145,35,44,3131
274,171,26,145,35,44,3143
275,171,26,145,35,44,3155
276,171,26,145,35,44,3167
277,171,26,145,35,44,3179
278,171,26,145,35,44,3191
279,171,26,145,35,44,3202
280,171,26,145,35,44,3214
281,171,26,145,35,44,3226
282,171,26,145,35,45,3237
283,173,27,146,35,45,3248
284,174,27,147,35,45,3259
285,175,28,147,35,46,3269
286,176,28,148,35,46,3281
287,176,28,148,35,47,3292
288,176,28,148,35,47,3304
289,176,28,148,35,47,3316
290,176,28,148,35,47,3328
291,177,28,149,35,47,3340
292,177,28,149,35,47,3352
293,178,28,150,35,47,3364
294,178,28,150,35,47,3376
295,178,28,150,35,47,3387
296,179,28,151,35,47,3399
297,179,28,151,35,47,3409
298,181,29,152,35,47,3420
299,182,29,153,35,47,3432
300,183,29,154,35,48,3442
301,184,29,155,35,48,3453
302,185,29,156,35,48,3465
303,186,30,156,35,49,3475
304,188,31,157,35,49,3486
305,188,31,157,35,49,3498
306,188,31,157,35,50,3509
307,188,31,157,35,50,3521
308,188,31,157,35,50,3533
309,188,31,157,35,50,3544
310,188,31,157,35,50,3556
311,188,31,157,35,50,3568
312,188,31,157,35,50,3580
313,188,31,157,35,50,3592
314,188,31,157,35,50,3604
315,188,31,157,35,50,3616
316,188,31,157,35,50,3628
317,188,31,157,35,50,3640
318,188,31,157,35,50,3652
319,188,31,157,35,50,3664
320,188,31,157,35,50,3676
321,189,32,157,35,50,3686
322,190,32,158,35,50,3698
323,190,32,158,35,50,3709
324,191,32,159,35,50,3721
325,191,32,159,35,50,3731
326,192,32,160,35,50,3743
327,192,32,160,35,50,3755
328,193,32,161,35,50,3766
329,193,32,161,35,50,3778
330,193,32,161,35,50,3790
331,193,32,161,35,50,3802
332,195,33,162,35,51,3812
333,195,33,162,35,51,3823
334,196,34,162,35,52,3831
335,197,34,163,35,53,3841
336,199,35,164,35,54,3851
337,200,35,165,35,54,3863
338,203,35,168,35,55,3873
339,206,35,171,35,55,3884
340,209,35,174,35,55,3896
341,212,35,177,35,55,3908
342,215,35,180,35,55,3919
343,218,35,183,35,55,3931
344,221,35,186,35,55,3943
345,224,35,189,35,55,3955
346,227,35,192,35,55,3967
347,230,35,195,35,55,3979
348,233,35,198,35,55,3991
349,236,35,201,35,55,4003
350,239,36,203,35,55,4014
351,242,37,205,35,56,4023
352,243,37,206,35,56,4035
353,245,38,207,35,57,4045
354,246,38,208,35,57,4057
355,248,38,210,35,58,4068
356,249,38,211,35,58,4080
357,250,38,212,35,58,4092
358,251,38,213,35,58,4104
359,252,38,214,35,58,4116
360,253,38,215,35,58,4128
361,254,38,216,35,59,4139
362,255,38,217,35,59,4151
363,256,38,218,35,59,4163
364,257,38,219,35,59,4175
365,260,39,221,35,60,4184
366,262,39,223,35,60,4196
367,263,39,224,35,61,4207
368,265,39,226,35,61,4219
369,267,39,228,35,61,4231
370,269,40,229,35,61,4242
371,269,40,229,35,61,4254
372,270,40,230,35,62,4265
373,271,40,231,35,62,4277
374,271,40,231,35,62,4289
375,272,40,232,35,62,4299
376,273,40,233,35,62,4311
377,273,40,233,35,62,4323
378,274,40,234,35,63,4334
379,274,40,234,35,63,4346
380,274,40,234,35,63,4358
381,277,40,237,35,63,4370
382,277,40,237,35,63,4381
383,278,40,238,35,63,4393
384,278,40,238,35,63,4405
385,279,40,239,35,63,4417
386,280,40,240,35,63,4429
387,281,40,241,35,63,4441
388,281,40,241,35,63,4452
389,282,41,241,35,63,4462
390,285,41,244,35,63,4474
391,285,41,244,35,63,4485
392,285,41,244,35,63,4497
393,286,41,245,35,63,4508
394,288,42,246,35,64,4518
395,289,42,247,35,64,4529
396,289,42,247,35,65,4540
397,289,42,247,35,65,4552
398,290,42,248,35,65,4564
399,290,42,248,35,65,4576
400,290,42,248,35,65,4588
401,291,42,249,35,65,4599
402,292,42,250,35,66,4610
403,292,42,250,35,66,4622
404,293,42,251,35,66,4633
405,294,42,252,35,66,4645
406,294,42,252,35,66,4657
407,295,42,253,35,66,4669
408,297,42,255,35,67,4680
409,297,42,255,35,67,4692
410,297,42,255,35,67,4704
411,298,42,256,35,67,4716
412,298,42,256,35,67,4727
413,298,42,256,35,67,4739
414,298,42,256,35,68,4750
415,299,42,257,35,68,4762
416,300,42,258,35,68,4774
417,300,42,258,35,68,4786
418,302,42,260,35,68,4798
419,305,42,263,35,68,4810
420,306,42,264,35,68,4822
421,308,42,266,35,68,4834
422,311,42,269,35,68,4846
423,313,42,271,35,68,4858
424,316,42,274,35,68,4870
425,318,42,276,35,68,4882
426,319,42,277,35,68,4893
427,319,42,277,35,68,4905
428,320,42,278,35,68,4917
429,320,42,278,35,68,4928
430,321,42,279,35,68,4940
431,322,42,280,35,68,4952
432,322,42,280,35,68,4964
433,322,42,280,35,68,4976
434,322,42,280,35,69,4987
435,325,43,282,35,69,4998
436,326,44,282,35,70,5008
437,327,44,283,35,71,5019
438,327,44,283,35,72,5030
439,327,44,283,35,72,5042
440,327,44,283,35,72,5053
441,327,44,283,35,72,5065
442,328,45,283,35,73,5075
443,329,45,284,35,73,5087
444,329,45,284,35,75,5097
445,329,45,284,35,75,5109
446,329,45,284,35,75,5121
447,329,45,284,35,75,5132
448,329,45,284,35,75,5144
449,329,45,284,35,75,5156
450,329,45,284,35,75,5168
451,329,45,284,35,75,5179
452,329,45,284,35,75,5191
453,329,45,284,35,75,5203
454,329,45,284,35,75,5215
455,329,45,284,35,76,5226
456,329,45,284,35,76,5238
457,329,45,284,35,76,5250
458,329,45,284,35,76,5262
459,329,45,284,35,76,5273
460,331,46,285,35,77,5283
461,331,46,285,35,77,5295
462,331,46,285,35,77,5306
463,331,46,285,35,77,5317
464,331,46,285,35,77,5329
465,331,46,285,35,77,5341
466,331,46,285,35,77,5353
467,331,46,285,35,77,5365
468,331,46,285,35,77,5376
469,331,46,285,35,77,5387
470,331,46,285,35,77,5399
471,331,46,285,35,77,5411
472,331,46,285,35,77,5423
473,331,46,285,35,77,5435
474,332,46,286,35,77,5446
475,332,46,286,35,77,5458
476,332,46,286,35,77,5470
477,332,46,286,35,78,5481
478,332,46,286,35,78,5493
479,332,46,286,35,78,5505
480,332,46,286,35,78,5517
481,332,46,286,35,78,5529
482,332,46,286,35,78,5541
483,332,46,286,35,78,5553
484,333,47,286,35,79,5563
485,335,47,288,35,79,5575
486,335,47,288,35,80,5586
487,337,49,288,35,80,5596
488,338,50,288,35,81,5606
489,340,51,289,35,82,5616
490,341,51,290,35,82,5628
491,341,51,290,35,83,5637
492,341,51,290,35,83,5648
493,341,51,290,35,83,5660
494,341,51,290,35,84,5671
495,341,51,290,35,84,5683
496,341,51,290,35,84,5695
497,341,51,290,35,84,5707
498,341,51,290,35,85,5718
499,341,51,290,35,85,5730
500,341,51,290,35,85,5742
501,341,51,290,35,85,5754
502,341,51,290,35,85,5766
503,342,51,291,35,85,5778
504,342,51,291,35,85,5790
505,342,51,291,35,85,5802
506,343,51,292,35,85,5814
507,344,51,293,35,85,5826
508,345,51,294,35,85,5837
509,345,51,294,35,85,5849
510,345,51,294,35,85,5861
511,345,51,294,35,86,5872
512,345,51,294,35,86,5884
513,345,51,294,35,86,5896
514,345,51,294,35,86,5908
515,345,51,294,35,86,5919
516,346,51,295,35,86,5930
517,346,51,295,35,86,5940
518,346,51,295,35,86,5951
519,346,51,295,35,86,5963
520,347,51,296,35,86,5975
521,347,51,296,35,86,5987
522,347,51,296,35,87,5998
523,347,51,296,35,87,6009
524,347,51,296,35,87,6021
525,347,51,296,35,87,6033
526,347,51,296,35,87,6045
527,347,51,296,35,87,6057
528,347,51,296,35,87,6069
529,348,51,297,35,88,6080
530,349,51,298,35,88,6092
531,349,51,298,35,88,6103
532,349,51,298,35,88,6115
533,349,51,298,35,88,6127
534,351,51,300,35,88,6139
535,352,51,301,35,88,6151
536,352,51,301,35,89,6162
537,352,51,301,35,89,6174
538,355,51,304,35,89,6186
539,355,51,304,35,90,6197
540,355,51,304,35,90,6209
541,355,51,304,35,90,6221
542,355,51,304,35,91,6232
543,355,51,304,35,92,6242
544,355,51,304,35,92,6254
545,355,51,304,35,92,6266
546,355,51,304,35,92,6278
547,357,52,305,35,93,6288
548,359,53,306,35,94,6298
549,360,53,307,35,94,6310
550,361,53,308,35,95,6321
551,363,53,310,35,95,6333
552,364,53,311,35,95,6345
553,365,53,312,35,96,6356
554,366,53,313,35,96,6367
555,366,53,313,35,96,6379
556,366,53,313,35,96,6391
557,366,53,313,35,96,6403
558,366,53,313,35,96,6415
559,366,53,313,35,96,6426
560,366,53,313,35,96,6438
561,367,53,314,35,96,6450
562,367,53,314,35,96,6462
563,367,53,314,35,96,6474
564,367,53,314,35,96,6486
565,367,53,314,35,96,6498
566,367,53,314,35,96,6510
567,367,53,314,35,96,6522
568,367,53,314,35,97,6533
569,367,53,314,35,97,6544
570,367,53,314,35,97,6554
571,367,53,314,35,97,6566
572,367,53,314,35,97,6578
573,367,53,314,35,98,6588
574,368,53,315,35,98,6599
575,368,53,315,35,98,6610
576,368,53,315,35,98,6622
577,368,53,315,35,98,6634
578,368,53,315,35,98,6644
579,368,53,315,35,98,6656
580,368,53,315,35,99,6667
581,368,53,315,35,99,6679
582,368,53,315,35,99,6691
583,368,53,315,35,99,6703
584,368,53,315,35,99,6715
585,368,53,315,35,99,6727
586,368,53,315,35,99,6739
587,368,53,315,35,99,6751
588,368,53,315,35,100,6762
589,368,53,315,35,100,6774
590,368,53,315,35,100,6786
591,368,53,315,35,100,6798
592,368,53,315,35,100,6810
593,369,53,316,35,100,6821
594,370,53,317,35,100,6833
595,370,53,317,35,100,6845
596,370,53,317,35,101,6856
597,370,53,317,35,101,6868
598,371,53,318,35,101,6879
599,372,53,319,35,101,6891
600,373,54,319,35,102,6901
601,375,55,320,35,103,6911
602,375,55,320,35,103,6923
603,376,56,320,35,104,6933
604,378,58,320,35,104,6943
605,379,59,320,35,104,6954
606,380,60,320,35,105,6963
607,380,60,320,35,105,6975
608,380,60,320,35,106,6986
609,380,60,320,35,106,6998
610,380,60,320,35,107,7009
611,380,60,320,35,107,7021
612,380,60,320,35,107,7033
613,380,60,320,35,107,7045
614,380,60,320,35,107,7057
615,380,60,320,35,107,7069
616,380,60,320,35,107,7081
617,380,60,320,35,107,7092
618,380,60,320,35,108,7103
619,380,60,320,35,108,7115
620,380,60,320,35,108,7127
621,381,60,321,35,108,7139
622,381,60,321,35,108,7151
623,381,60,321,35,109,7162
624,381,60,321,35,109,7174
625,382,60,322,35,109,7185
626,382,60,322,35,109,7197
627,383,60,323,35,109,7209
628,385,60,325,35,109,7221
629,386,60,326,35,109,7233
630,386,60,326,35,109,7244
631,387,60,327,35,109,7256
632,388,60,328,35,109,7268
633,389,60,329,35,109,7279
634,389,60,329,35,109,7291
635,390,60,330,35,109,7303
636,392,60,332,35,109,7315
637,392,60,332,35,109,7324
638,393,60,333,35,109,7336
639,395,61,334,35,109,7347
640,396,62,334,35,109,7357
641,397,62,335,35,109,7369
642,397,62,335,35,109,7379
643,397,62,335,35,109,7391
644,397,62,335,35,109,7403
645,397,62,335,35,109,7414
646,397,62,335,35,109,7426
647,397,62,335,35,109,7438
648,397,62,335,35,109,7450
649,397,62,335,35,109,7462
650,397,62,335,35,109,7474
651,397,62,335,35,110,7485
652,397,62,335,35,110,7497
653,397,62,335,35,110,7509
654,397,62,335,35,112,7519
655,398,62,336,35,112,7531
656,398,62,336,35,112,7543
657,398,62,336,35,112,7555
658,399,62,337,35,113,7566
659,400,62,338,35,113,7578
660,400,62,338,35,113,7590
661,400,62,338,35,113,7602
662,400,62,338,35,114,7613
663,400,62,338,35,114,7625
664,400,62,338,35,115,7636
665,400,62,338,35,115,7648
666,400,62,338,35,115,7660
667,400,62,338,35,115,7672
668,400,62,338,35,116,7683
669,400,62,338,35,116,7695
670,400,62,338,35,116,7707
671,400,62,338,35,116,7719
672,400,62,338,35,117,7730
673,400,62,338,35,117,7742
674,400,62,338,35,117,7754
675,400,62,338,35,117,7766
676,400,62,338,35,118,7777
677,400,62,338,35,118,7789
678,401,63,338,35,119,7799
679,402,63,339,35,119,7810
680,402,63,339,35,120,7820
681,404,64,340,35,120,7831
682,404,64,340,35,120,7843
683,404,64,340,35,121,7852
684,404,64,340,35,121,7864
685,404,64,340,35,121,7876
686,404,64,340,35,121,7888
687,404,64,340,35,121,7900
688,404,64,340,35,121,7912
689,404,64,340,35,121,7924
690,404,64,340,35,121,7936
691,404,64,340,35,121,7948
692,404,64,340,35,121,7960
693,404,64,340,35,121,7972
694,404,64,340,35,121,7984
695,404,64,340,35,121,7996
696,404,64,340,35,121,8008
697,404,64,340,35,121,8020
698,404,64,340,35,121,8032
699,404,64,340,35,121,8043
700,404,64,340,35,121,8055
701,404,64,340,35,121,8066
702,404,64,340,35,121,8078
703,404,64,340,35,121,8090
704,404,64,340,35,122,8101
705,404,64,340,35,122,8113
706,404,64,340,35,122,8125
707,404,64,340,35,122,8136
708,404,64,340,35,123,8147
709,404,64,340,35,123,8158
710,404,64,340,35,123,8170
711,404,64,340,35,124,8181
712,405,65,340,35,124,8192
713,405,65,340,35,124,8204
714,405,65,340,35,125,8215
715,405,65,340,35,125,8227
716,405,65,340,35,125,8238
717,405,65,340,35,125,8250
718,405,65,340,35,125,8262
719,405,65,340,35,125,8274
720,405,65,340,35,125,8285
721,405,65,340,35,125,8297
722,405,65,340,35,125,8309
723,405,65,340,35,125,8321
724,405,65,340,35,125,8332
725,406,65,341,35,125,8344
726,406,65,341,35,126,8355
727,406,65,341,35,126,8366
728,406,65,341,35,126,8378
729,406,65,341,35,126,8390
730,406,65,341,35,126,8402
731,406,65,341,35,126,8414
732,406,65,341,35,126,8426
733,406,65,341,35,126,8438
734,406,65,341,35,126,8450
735,406,65,341,35,126,8462
736,406,65,341,35,127,8473
737,406,65,341,35,127,8485
738,406,65,341,35,127,8497
739,406,65,341,35,127,8508
740,406,65,341,35,128,8519
741,406,65,341,35,128,8531
742,406,65,341,35,128,8543
743,406,65,341,35,128,8555
744,406,65,341,35,128,8566
745,406,65,341,35,128,8578
746,407,65,342,35,128,8590
747,408,65,343,35,128,8602
748,408,65,343,35,129,8612
749,409,65,344,35,129,8624
750,410,65,345,35,129,8636
751,411,65,346,35,129,8647
752,412,65,347,35,129,8659
753,413,65,348,35,129,8671
754,414,65,349,35,129,8683
755,415,65,350,35,129,8695
756,416,65,351,35,129,8707
757,417,65,352,35,129,8719
758,418,65,353,35,129,8731
759,419,65,354,35,129,8743
760,420,65,355,35,129,8755
761,422,65,357,35,129,8766
762,422,65,357,35,129,8778
763,423,65,358,35,129,8789
764,423,65,358,35,130,8800
765,423,65,358,35,130,8812
766,423,65,358,35,130,8824
767,423,65,358,35,130,8836
768,423,65,358,35,130,8848
769,423,65,358,35,130,8860
770,423,65,358,35,130,8872
771,424,65,359,35,130,8884
772,424,65,359,35,130,8896
773,424,65,359,35,130,8908
774,424,65,359,35,132,8918
775,425,66,359,35,132,8929
776,425,66,359,35,132,8941
777,425,66,359,35,133,8951
778,426,66,360,35,133,8963
779,426,66,360,35,134,8974
780,427,66,361,35,134,8986
781,428,66,362,35,134,8998
782,429,66,363,35,134,9010
783,430,66,364,35,135,9021
784,432,66,366,35,135,9033
785,434,67,367,35,135,9044
786,434,67,367,35,135,9056
787,436,68,368,35,136,9065
788,437,68,369,35,136,9077
789,438,68,370,35,137,9087
790,439,69,370,35,137,9098
791,439,69,370,35,137,9110
792,439,69,370,35,138,9121
793,439,69,370,35,138,9133
794,439,69,370,35,138,9145
795,439,69,370,35,139,9156
796,439,69,370,35,139,9168
797,439,69,370,35,139,9180
798,439,69,370,35,139,9192
799,439,69,370,35,139,9204
800,439,69,370,35,139,9216
801,439,69,370,35,139,9228
802,439,69,370,35,139,9240
803,439,69,370,35,139,9252
804,439,69,370,35,139,9264
805,439,69,370,35,139,9276
806,439,69,370,35,139,9288
807,439,69,370,35,139,9300
808,439,69,370,35,139,9312
809,439,69,370,35,139,9324
810,439,69,370,35,139,9336
811,439,69,370,35,139,9348
812,439,69,370,35,139,9360
813,439,69,370,35,139,9372
814,439,69,370,35,141,9382
815,439,69,370,35,141,9394
816,439,69,370,35,141,9406
817,439,69,370,35,141,9418
818,439,69,370,35,141,9430
819,440,70,370,35,141,9439
820,442,70,372,35,141,9451
821,443,71,372,35,141,9461
822,446,71,375,35,141,9472
823,450,71,379,35,141,9483
824,453,72,381,35,142,9493
825,455,73,382,35,142,9504
826,457,75,382,35,142,9512
827,459,76,383,35,142,9523
828,460,77,383,35,142,9533
829,461,77,384,35,142,9545
830,461,77,384,35,142,9556
831,461,77,384,35,142,9568
832,461,77,384,35,142,9580
833,461,77,384,35,142,9592
834,461,77,384,35,142,9604
835,461,77,384,35,142,9616
836,461,77,384,35,142,9628
837,461,77,384,35,142,9640
838,461,77,384,35,142,9652
839,461,77,384,35,142,9663
840,461,77,384,35,142,9675
841,461,77,384,35,142,9687
842,461,77,384,35,142,9699
843,461,77,384,35,142,9711
844,461,77,384,35,142,9723
845,461,77,384,35,142,9735
846,461,77,384,35,142,9747
847,461,77,384,35,142,9759
848,461,77,384,35,142,9771
849,461,77,384,35,142,9783
850,461,77,384,35,142,9795
851,461,77,384,35,142,9807
852,461,77,384,35,143,9818
853,462,78,384,35,143,9829
854,462,78,384,35,143,9841
855,463,79,384,35,144,9851
856,463,79,384,35,144,9863
857,463,79,384,35,145,9874
858,463,79,384,35,145,9886
859,463,79,384,35,145,9898
860,463,79,384,35,145,9910
861,463,79,384,35,146,9921
862,463,79,384,35,146,9933
863,463,79,384,35,146,9945
864,464,80,384,35,148,9954
865,464,80,384,35,148,9966
866,464,80,384,35,149,9976
867,466,81,385,35,150,9985
868,468,81,387,35,150,9997
869,469,82,387,35,151,10007
870,470,82,388,35,151,10019
871,470,82,388,35,152,10030
872,470,82,388,35,152,10042
873,470,82,388,35,152,10054
874,470,82,388,35,152,10066
875,470,82,388,35,152,10078
876,470,82,388,35,152,10090
877,470,82,388,35,152,10102
878,470,82,388,35,152,10114
879,470,82,388,35,152,10126
880,470,82,388,35,152,10138
881,470,82,388,35,152,10150
882,470,82,388,35,152,10162
883,470,82,388,35,152,10174
884,470,82,388,35,152,10186
885,470,82,388,35,152,10198
886,470,82,388,35,152,10210
887,470,82,388,35,152,10222
888,470,82,388,35,152,10234
889,470,82,388,35,152,10246
890,470,82,388,35,152,10258
891,470,82,388,35,152,10270
892,470,82,388,35,152,10280
893,472,82,390,35,152,10291
894,473,82,391,35,152,10301
895,473,82,391,35,152,10311
896,474,83,391,35,152,10320
897,475,83,392,35,152,10332
898,475,83,392,35,152,10343
899,475,83,392,35,152,10355
900,475,83,392,35,152,10367
901,475,83,392,35,152,10379
902,475,83,392,35,152,10391
903,475,83,392,35,152,10403
904,475,83,392,35,152,10415
905,475,83,392,35,152,10427
906,475,83,392,35,153,10438
907,475,83,392,35,153,10450
908,475,83,392,35,153,10462
909,475,83,392,35,153,10474
910,475,83,392,35,153,10486
911,475,83,392,35,153,10498
912,475,83,392,35,153,10510
913,475,83,392,35,153,10522
914,475,83,392,35,153,10534
915,475,83,392,35,153,10546
916,476,83,393,35,153,10558
917,477,83,394,35,153,10570
918,477,83,394,35,154,10581
919,477,83,394,35,154,10593
920,478,83,395,35,154,10605
921,479,83,396,35,155,10616
922,480,83,397,35,155,10628
923,481,84,397,35,156,10638
924,482,85,397,35,156,10649
925,483,85,398,35,156,10661
926,483,85,398,35,158,10671
927,485,85,400,35,159,10682
928,486,86,400,35,160,10692
929,487,86,401,35,160,10704
930,490,87,403,35,162,10713
931,493,87,406,35,162,10724
932,493,87,406,35,163,10735
