,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
118,61,7,54,0,16,1380
119,61,7,54,0,16,1392
120,62,7,55,0,16,1404
121,62,7,55,0,16,1416
122,62,7,55,0,16,1427
123,62,7,55,0,16,1439
124,63,7,56,0,16,1451
125,63,7,56,0,16,1463
126,63,7,56,0,16,1475
127,63,7,56,0,16,1486
128,63,7,56,0,16,1498
129,63,7,56,0,16,1510
130,63,7,56,0,16,1521
131,63,7,56,0,17,1532
132,65,8,57,0,18,1542
133,65,8,57,0,18,1554
134,67,8,59,0,20,1564
135,68,8,60,0,20,1576
136,68,8,60,0,20,1588
137,69,9,60,0,21,1598
138,69,9,60,0,21,1610
139,70,10,60,0,22,1620
140,70,10,60,0,22,1632
141,70,10,60,0,23,1643
142,70,10,60,0,23,1655
143,70,10,60,0,23,1667
144,70,10,60,0,23,1679
145,72,10,62,0,24,1690
146,72,10,62,0,24,1702
147,72,10,62,0,25,1713
148,72,10,62,0,25,1725
149,72,10,62,0,25,1737
150,72,10,62,0,25,1749
151,72,10,62,0,25,1761
152,72,10,62,0,25,1772
153,72,10,62,0,25,1784
154,72,10,62,0,25,1796
155,72,10,62,0,25,1808
156,72,10,62,0,25,1820
157,72,10,62,0,25,1832
158,72,10,62,0,26,1843
159,72,10,62,0,26,1855
160,72,10,62,0,26,1866
161,72,10,62,0,27,1877
162,72,10,62,0,27,1888
163,72,10,62,0,27,1900
164,72,10,62,0,27,1912
165,72,10,62,0,27,1923
166,72,10,62,1,27,1934
167,72,10,62,2,27,1945
168,72,10,62,3,27,1956
169,72,10,62,4,27,1967
170,72,10,62,5,27,1976
171,73,10,63,6,27,1986
172,73,10,63,7,27,1996
173,73,10,63,8,28,2006
174,73,10,63,9,28,2017
175,73,10,63,10,28,2028
176,73,10,63,11,28,2039
177,73,10,63,12,28,2050
178,73,10,63,13,28,2061
179,73,10,63,14,28,2072
180,73,10,63,15,28,2083
181,73,10,63,16,28,2094
182,73,10,63,17,28,2105
183,73,10,63,18,28,2116
184,73,10,63,19,28,2127
185,73,10,63,20,28,2138
186,73,10,63,21,28,2149
187,73,10,63,22,28,2159
188,73,10,63,24,28,2169
189,74,10,64,26,29,2178
190,76,10,66,28,29,2187
191,76,10,66,30,29,2195
192,77,10,67,30,29,2206
193,78,10,68,30,29,2218
194,78,10,68,30,29,2229
195,78,10,68,30,29,2241
196,79,11,68,30,30,2251
197,80,12,68,30,30,2262
198,81,13,68,30,32,2270
199,81,13,68,30,32,2282
200,81,13,68,30,33,2293
201,81,13,68,30,33,2305
202,81,13,68,30,33,2316
203,82,13,69,30,33,2328
204,82,13,69,30,33,2340
205,82,13,69,30,33,2352
206,82,13,69,30,33,2363
207,82,13,69,30,33,2375
208,83,14,69,30,33,2386
209,84,15,69,30,34,2396
210,84,15,69,30,34,2408
211,84,15,69,30,35,2419
212,84,15,69,30,35,2431
213,84,15,69,30,35,2443
214,84,15,69,30,35,2455
215,84,15,69,30,35,2467
216,84,15,69,30,35,2479
217,84,15,69,30,35,2491
218,84,15,69,30,35,2503
219,84,15,69,30,35,2514
220,85,15,70,30,35,2526
221,85,15,70,30,35,2538
222,85,15,70,30,35,2550
223,85,15,70,30,36,2561
224,85,15,70,30,36,2573
225,85,15,70,30,36,2585
226,85,15,70,30,36,2597
227,86,15,71,30,36,2609
228,87,15,72,30,36,2620
229,88,15,73,30,36,2632
230,89,15,74,30,36,2644
231,90,15,75,30,36,2655
232,91,15,76,30,36,2666
233,92,15,77,30,36,2678
234,93,15,78,30,36,2690
235,95,15,80,30,36,2702
236,98,15,83,30,36,2714
237,99,15,84,30,36,2726
238,100,15,85,30,36,2738
239,101,15,86,30,36,2750
240,102,15,87,30,36,2762
241,103,15,88,30,36,2774
242,104,15,89,30,36,2786
243,106,15,91,30,36,2798
244,107,15,92,30,36,2809
245,108,15,93,30,36,2821
246,109,15,94,30,36,2832
247,111,15,96,30,36,2844
248,112,15,97,30,36,2855
249,114,15,99,30,36,2867
250,115,15,100,30,37,2878
251,118,16,102,30,38,2888
252,118,16,102,30,38,2900
253,120,17,103,30,39,2910
254,120,17,103,30,39,2922
255,121,18,103,30,40,2932
256,121,18,103,30,40,2944
257,121,18,103,30,41,2955
258,121,18,103,30,41,2967
259,121,18,103,30,42,2978
260,121,18,103,30,42,2990
261,121,18,103,30,42,3002
262,122,18,104,30,42,3013
263,123,19,104,30,43,3023
264,124,19,105,30,43,3035
265,125,19,106,30,44,3046
266,126,19,107,30,44,3058
267,127,19,108,30,44,3070
268,128,19,109,30,44,3082
269,129,19,110,30,44,3094
270,131,19,112,30,44,3106
271,134,19,115,30,44,3118
272,137,19,118,30,44,3130
273,138,19,119,30,44,3142
274,140,19,121,30,44,3154
275,141,19,122,30,44,3166
276,142,19,123,30,44,3178
277,143,19,124,30,44,3190
278,144,19,125,30,44,3200
279,145,19,126,30,44,3212
280,146,19,127,30,44,3224
281,148,19,129,30,44,3236
282,149,19,130,30,44,3248
283,150,19,131,30,44,3260
284,151,19,132,30,44,3272
285,152,19,133,30,45,3283
286,155,20,135,30,46,3293
287,158,20,138,30,46,3305
288,160,20,140,30,47,3316
289,162,20,142,30,47,3327
290,163,20,143,30,47,3339
291,164,20,144,30,47,3351
292,165,20,145,30,47,3363
293,166,20,146,30,47,3374
294,166,20,146,30,47,3386
295,167,20,147,30,47,3397
296,168,20,148,30,47,3408
297,170,20,150,30,48,3419
298,170,20,150,30,48,3431
299,170,20,150,30,48,3442
300,170,20,150,30,49,3453
301,170,20,150,30,49,3465
302,170,20,150,30,49,3477
303,170,20,150,30,50,3487
304,170,20,150,30,50,3499
305,170,20,150,30,50,3511
306,170,20,150,30,50,3523
307,170,20,150,30,50,3535
308,170,20,150,30,50,3547
309,170,20,150,30,50,3559
310,170,20,150,30,50,3571
311,170,20,150,30,50,3583
312,170,20,150,30,50,3595
313,170,20,150,30,50,3607
314,170,20,150,30,50,3619
315,170,20,150,30,50,3631
316,170,20,150,30,50,3643
317,170,20,150,30,50,3655
318,170,20,150,30,50,3667
319,170,20,150,30,50,3679
320,170,20,150,30,50,3691
321,170,20,150,30,50,3703
322,170,20,150,30,50,3714
323,170,20,150,30,50,3726
324,170,20,150,30,50,3737
325,173,21,152,30,50,3747
326,173,21,152,30,51,3758
327,174,22,152,30,52,3767
328,176,22,154,30,52,3778
329,177,23,154,30,52,3788
330,177,23,154,30,52,3800
331,177,23,154,30,53,3811
332,177,23,154,30,54,3822
333,177,23,154,30,54,3831
334,177,23,154,30,54,3842
335,177,23,154,30,55,3853
336,177,23,154,30,55,3865
337,177,23,154,30,55,3877
338,177,23,154,30,55,3889
339,177,23,154,30,55,3900
340,177,23,154,30,55,3912
341,177,23,154,30,55,3924
342,177,23,154,30,55,3936
343,177,23,154,30,55,3948
344,177,23,154,30,55,3960
345,177,23,154,30,56,3970
346,178,24,154,30,56,3981
347,178,24,154,30,56,3993
348,178,24,154,30,57,4004
349,178,24,154,30,57,4016
350,178,24,154,30,57,4028
351,178,24,154,30,57,4040
352,178,24,154,30,58,4051
353,178,24,154,30,58,4063
354,178,24,154,30,58,4075
355,178,24,154,30,58,4087
356,178,24,154,30,58,4099
357,178,24,154,30,58,4111
358,178,24,154,30,58,4123
359,179,24,155,30,58,4135
360,179,24,155,30,58,4147
361,179,24,155,30,58,4158
362,179,24,155,30,58,4170
363,179,24,155,30,58,4182
364,179,24,155,30,59,4193
365,180,24,156,30,60,4204
366,182,25,157,30,61,4214
367,184,26,158,30,61,4225
368,185,26,159,30,61,4236
369,185,26,159,30,62,4247
370,186,26,160,30,62,4259
371,186,26,160,30,62,4271
372,187,26,161,30,62,4283
373,187,26,161,30,62,4294
374,187,26,161,30,63,4305
375,187,26,161,30,63,4317
376,187,26,161,30,63,4329
377,187,26,161,30,63,4341
378,188,26,162,30,63,4353
379,189,26,163,30,63,4365
380,192,26,166,30,63,4377
381,192,26,166,30,63,4389
382,194,26,168,30,63,4401
383,194,26,168,30,63,4413
384,194,26,168,30,63,4424
385,195,26,169,30,63,4435
386,197,26,171,30,63,4447
387,199,26,173,30,63,4458
388,200,26,174,30,63,4469
389,201,26,175,30,63,4480
390,201,26,175,30,63,4491
391,202,26,176,30,63,4503
392,202,26,176,30,64,4514
393,203,27,176,30,64,4525
394,204,27,177,30,64,4537
395,204,27,177,30,65,4548
396,204,27,177,30,65,4560
397,204,27,177,30,65,4572
398,204,27,177,30,65,4584
399,204,27,177,30,65,4595
400,206,27,179,30,65,4607
401,206,27,179,30,65,4618
402,206,27,179,30,65,4630
403,208,27,181,30,65,4642
404,208,27,181,30,65,4654
405,208,27,181,30,66,4665
406,208,27,181,30,66,4676
407,209,27,182,30,66,4688
408,209,27,182,30,68,4698
409,210,27,183,30,68,4710
410,211,27,184,30,68,4722
411,212,27,185,30,68,4734
412,215,27,188,30,68,4746
413,216,27,189,30,68,4758
414,217,27,190,30,68,4770
415,219,27,192,30,68,4782
416,220,27,193,30,68,4794
417,222,27,195,30,68,4806
418,226,27,199,30,68,4818
419,228,27,201,30,68,4830
420,230,27,203,30,68,4842
421,231,27,204,30,68,4854
422,234,27,207,30,68,4866
423,234,27,207,30,68,4878
424,235,27,208,30,68,4889
425,235,27,208,30,68,4901
426,235,27,208,30,68,4912
427,235,27,208,30,68,4924
428,235,27,208,30,68,4936
429,235,27,208,30,69,4947
430,239,28,211,30,69,4958
431,240,28,212,30,69,4970
432,242,29,213,30,70,4980
433,242,29,213,30,71,4991
434,242,29,213,30,72,5002
435,243,29,214,30,72,5014
436,244,29,215,30,72,5026
437,244,29,215,30,72,5038
438,244,29,215,30,73,5049
439,246,31,215,30,73,5059
440,246,31,215,30,73,5071
441,246,31,215,30,75,5081
442,249,31,218,30,75,5093
443,250,31,219,30,75,5104
444,251,31,220,30,75,5116
445,251,31,220,30,75,5127
446,253,32,221,30,75,5138
447,253,32,221,30,75,5150
448,253,32,221,30,75,5161
449,253,32,221,30,75,5173
450,253,32,221,30,75,5185
451,253,32,221,30,75,5197
452,253,32,221,30,75,5209
453,253,32,221,30,75,5221
454,253,32,221,30,75,5232
455,254,32,222,30,75,5244
456,254,32,222,30,77,5254
457,254,32,222,30,77,5265
458,254,32,222,30,77,5277
459,254,32,222,30,77,5289
460,254,32,222,30,77,5300
461,254,32,222,30,77,5312
462,254,32,222,30,77,5324
463,254,32,222,30,77,5336
464,254,32,222,30,77,5348
465,254,32,222,30,77,5360
466,254,32,222,30,77,5370
467,254,32,222,30,77,5382
468,254,32,222,30,77,5394
469,254,32,222,30,77,5406
470,254,32,222,30,77,5417
471,254,32,222,30,77,5429
472,254,32,222,30,77,5441
473,254,32,222,30,77,5453
474,254,32,222,30,77,5465
475,254,32,222,30,77,5477
476,254,32,222,30,77,5489
477,254,32,222,30,77,5501
478,254,32,222,30,77,5513
479,254,32,222,30,77,5525
480,255,33,222,30,78,5535
481,255,33,222,30,78,5547
482,256,34,222,30,80,5556
483,257,34,223,30,80,5568
484,257,34,223,30,81,5579
485,259,35,224,30,82,5588
486,260,35,225,30,82,5600
487,260,35,225,30,83,5610
488,260,35,225,30,83,5622
489,261,35,226,30,83,5634
490,261,35,226,30,83,5646
491,261,35,226,30,84,5657
492,261,35,226,30,84,5669
493,261,35,226,30,84,5680
494,261,35,226,30,84,5692
495,261,35,226,30,84,5704
496,261,35,226,30,85,5715
497,262,35,227,30,85,5727
498,262,35,227,30,85,5739
499,262,35,227,30,85,5751
500,262,35,227,30,85,5763
501,262,35,227,30,85,5775
502,262,35,227,30,85,5787
503,262,35,227,30,85,5799
504,263,35,228,30,85,5811
505,265,35,230,30,85,5823
506,266,35,231,30,85,5835
507,266,35,231,30,86,5846
508,266,35,231,30,86,5858
509,266,35,231,30,86,5870
510,267,35,232,30,86,5882
511,269,36,233,30,86,5892
512,271,36,235,30,86,5904
513,271,36,235,30,86,5913
514,273,37,236,30,86,5924
515,273,37,236,30,86,5935
516,274,37,237,30,86,5946
517,274,37,237,30,86,5958
518,274,37,237,30,87,5969
519,274,37,237,30,87,5981
520,274,37,237,30,87,5992
521,274,37,237,30,87,6004
522,274,37,237,30,87,6016
523,274,37,237,30,87,6028
524,275,37,238,30,87,6040
525,275,37,238,30,87,6052
526,275,37,238,30,87,6064
527,275,37,238,30,87,6076
528,275,37,238,30,87,6088
529,275,37,238,30,87,6099
530,276,37,239,30,88,6110
531,277,37,240,30,88,6122
532,278,37,241,30,88,6134
533,278,37,241,30,88,6146
534,278,37,241,30,89,6157
535,278,37,241,30,89,6169
536,279,37,242,30,89,6181
537,280,37,243,30,90,6192
538,281,37,244,30,91,6202
539,281,37,244,30,91,6214
540,281,37,244,30,91,6226
541,281,37,244,30,91,6238
542,282,38,244,30,92,6248
543,283,38,245,30,92,6260
544,285,39,246,30,93,6270
545,286,39,247,30,93,6282
546,288,39,249,30,94,6293
547,290,39,251,30,95,6304
548,292,39,253,30,95,6316
549,293,39,254,30,96,6327
550,294,39,255,30,96,6339
551,295,39,256,30,96,6351
552,296,39,257,30,96,6363
553,297,39,258,30,96,6375
554,298,39,259,30,96,6387
555,299,39,260,30,96,6397
556,300,39,261,30,96,6409
557,301,39,262,30,96,6421
558,302,39,263,30,96,6433
559,303,39,264,30,96,6445
560,304,39,265,30,96,6457
561,305,39,266,30,96,6469
562,306,39,267,30,96,6481
563,307,39,268,30,96,6493
564,307,39,268,30,96,6505
565,307,39,268,30,96,6516
566,307,39,268,30,97,6527
567,308,39,269,30,97,6539
568,308,39,269,30,97,6550
569,308,39,269,30,98,6561
570,308,39,269,30,98,6572
571,308,39,269,30,98,6583
572,308,39,269,30,98,6593
573,308,39,269,30,98,6605
574,310,39,271,30,98,6616
575,311,39,272,30,98,6628
576,311,39,272,30,98,6640
577,311,39,272,30,98,6651
578,311,39,272,30,98,6663
579,311,39,272,30,98,6675
580,311,39,272,30,98,6687
581,311,39,272,30,99,6698
582,311,39,272,30,99,6710
583,311,39,272,30,99,6722
584,311,39,272,30,100,6733
585,311,39,272,30,100,6745
586,312,39,273,30,100,6757
587,312,39,273,30,100,6769
588,312,39,273,30,100,6781
589,312,39,273,30,100,6793
590,312,39,273,30,100,6805
591,312,39,273,30,100,6816
592,313,39,274,30,101,6827
593,313,39,274,30,101,6838
594,313,39,274,30,101,6849
595,313,39,274,30,101,6861
596,314,40,274,30,101,6872
597,316,41,275,30,102,6882
598,317,41,276,30,102,6894
599,317,41,276,30,103,6905
600,318,42,276,30,103,6916
601,318,42,276,30,104,6927
602,319,43,276,30,105,6937
603,319,43,276,30,105,6949
604,319,43,276,30,106,6960
605,319,43,276,30,106,6972
606,319,43,276,30,106,6984
607,319,43,276,30,106,6996
608,319,43,276,30,107,7007
609,319,43,276,30,107,7019
610,319,43,276,30,107,7031
611,319,43,276,30,107,7043
612,319,43,276,30,107,7055
613,319,43,276,30,107,7067
614,319,43,276,30,107,7079
615,319,43,276,30,107,7091
616,319,43,276,30,107,7103
617,319,43,276,30,108,7114
618,319,43,276,30,108,7125
619,320,43,277,30,109,7136
620,320,43,277,30,109,7148
621,320,43,277,30,109,7159
622,320,43,277,30,109,7171
623,320,43,277,30,109,7183
624,320,43,277,30,109,7195
625,320,43,277,30,109,7207
626,321,43,278,30,109,7219
627,323,43,280,30,109,7230
628,325,43,282,30,109,7242
629,326,43,283,30,109,7253
630,326,43,283,30,109,7265
631,328,43,285,30,109,7277
632,330,43,287,30,109,7289
633,331,43,288,30,109,7300
634,331,43,288,30,109,7311
635,332,43,289,30,109,7323
636,332,43,289,30,109,7333
637,334,43,291,30,109,7345
638,334,43,291,30,109,7356
639,334,43,291,30,109,7367
640,334,43,291,30,109,7379
641,334,43,291,30,110,7389
642,334,43,291,30,110,7401
643,334,43,291,30,110,7413
644,334,43,291,30,110,7425
645,334,43,291,30,110,7437
646,334,43,291,30,110,7449
647,334,43,291,30,111,7460
648,334,43,291,30,111,7472
649,334,43,291,30,111,7484
650,334,43,291,30,111,7496
651,334,43,291,30,111,7508
652,334,43,291,30,111,7520
653,334,43,291,30,111,7532
654,334,43,291,30,111,7544
655,334,43,291,30,111,7556
656,335,43,292,30,112,7567
657,337,43,294,30,113,7578
658,337,43,294,30,113,7590
659,337,43,294,30,114,7601
660,337,43,294,30,115,7612
661,338,43,295,30,115,7624
662,339,43,296,30,115,7636
663,339,43,296,30,115,7648
664,339,43,296,30,116,7659
665,340,43,297,30,116,7671
666,341,43,298,30,117,7682
667,343,43,300,30,117,7693
668,343,43,300,30,117,7705
669,343,43,300,30,117,7717
670,343,43,300,30,117,7729
671,343,43,300,30,117,7741
672,344,43,301,30,118,7752
673,344,43,301,30,118,7764
674,345,44,301,30,119,7774
675,345,44,301,30,119,7786
676,345,44,301,30,120,7797
677,346,45,301,30,120,7807
678,346,45,301,30,120,7819
679,346,45,301,30,121,7830
680,346,45,301,30,121,7842
681,347,46,301,30,121,7852
682,348,46,302,30,121,7864
683,348,46,302,30,121,7875
684,348,46,302,30,121,7887
685,348,46,302,30,121,7899
686,348,46,302,30,121,7911
687,348,46,302,30,121,7923
688,348,46,302,30,121,7935
689,348,46,302,30,121,7947
690,348,46,302,30,121,7959
691,348,46,302,30,121,7971
692,348,46,302,30,121,7983
693,348,46,302,30,121,7995
694,348,46,302,30,121,8007
695,349,46,303,30,121,8019
696,349,46,303,30,121,8030
697,350,46,304,30,122,8040
698,350,46,304,30,122,8052
699,350,46,304,30,122,8064
700,350,46,304,30,122,8076
701,350,46,304,30,122,8087
702,350,46,304,30,122,8099
703,350,46,304,30,122,8111
704,350,46,304,30,122,8123
705,350,46,304,30,122,8134
706,350,46,304,30,122,8146
707,352,47,305,30,123,8156
708,352,47,305,30,123,8168
709,353,48,305,30,124,8178
710,353,48,305,30,124,8190
711,353,48,305,30,125,8201
712,353,48,305,30,125,8213
713,353,48,305,30,125,8224
714,354,48,306,30,125,8236
715,354,48,306,30,125,8248
716,354,48,306,30,125,8259
717,354,48,306,30,125,8271
718,354,48,306,30,125,8283
719,354,48,306,30,125,8295
720,354,48,306,30,125,8306
721,355,48,307,30,125,8318
722,355,48,307,30,126,8329
723,355,48,307,30,126,8340
724,355,48,307,30,126,8352
725,355,48,307,30,126,8364
726,355,48,307,30,126,8376
727,355,48,307,30,126,8388
728,355,48,307,30,126,8400
729,355,48,307,30,126,8412
730,355,48,307,30,126,8424
731,355,48,307,30,126,8436
732,355,48,307,30,126,8448
733,355,48,307,30,127,8459
734,355,48,307,30,127,8471
735,355,48,307,30,127,8483
736,355,48,307,30,128,8493
737,355,48,307,30,128,8504
738,355,48,307,30,128,8516
739,355,48,307,30,128,8528
740,355,48,307,30,128,8540
741,355,48,307,30,128,8552
742,356,48,308,30,129,8563
743,357,48,309,30,129,8575
744,357,48,309,30,129,8587
745,357,48,309,30,129,8599
746,357,48,309,30,129,8611
747,357,48,309,30,129,8622
748,358,48,310,30,129,8634
749,359,48,311,30,129,8646
750,359,48,311,30,129,8658
751,359,48,311,30,129,8669
752,359,48,311,30,129,8681
753,359,48,311,30,129,8693
754,359,48,311,30,129,8705
755,360,48,312,30,129,8717
756,361,48,313,30,129,8729
757,362,48,314,30,129,8741
758,362,48,314,30,129,8752
759,362,48,314,30,129,8763
760,362,48,314,30,129,8775
761,362,48,314,30,130,8786
762,362,48,314,30,130,8798
763,362,48,314,30,130,8810
764,362,48,314,30,130,8822
765,362,48,314,30,130,8834
766,362,48,314,30,130,8846
767,363,48,315,30,130,8858
768,363,48,315,30,130,8870
769,363,48,315,30,130,8882
770,363,48,315,30,131,8893
771,365,49,316,30,132,8903
772,367,49,318,30,132,8915
773,367,49,318,30,133,8925
774,369,50,319,30,133,8936
775,370,50,320,30,133,8948
776,372,50,322,30,135,8958
777,375,50,325,30,135,8970
778,377,50,327,30,135,8982
779,378,50,328,30,135,8994
780,380,50,330,30,135,9006
781,382,50,332,30,135,9017
782,384,51,333,30,135,9028
783,385,51,334,30,135,9040
784,386,51,335,30,136,9051
785,387,51,336,30,136,9063
786,388,51,337,30,137,9073
787,389,51,338,30,137,9085
788,390,51,339,30,137,9097
789,391,51,340,30,137,9109
790,392,51,341,30,138,9120
791,393,51,342,30,139,9131
792,394,51,343,30,139,9143
793,395,51,344,30,139,9155
794,396,51,345,30,139,9167
795,397,51,346,30,139,9179
796,398,51,347,30,139,9191
797,399,51,348,30,139,9203
798,400,51,349,30,139,9215
799,401,51,350,30,139,9227
800,402,51,351,30,139,9239
801,403,51,352,30,139,9251
802,404,51,353,30,139,9263
803,405,51,354,30,139,9275
804,406,51,355,30,139,9287
805,407,51,356,30,139,9299
806,408,51,357,30,139,9311
807,409,51,358,30,139,9323
808,410,51,359,30,139,9335
809,410,51,359,30,139,9347
810,411,51,360,30,140,9358
811,412,51,361,30,141,9369
812,413,51,362,30,141,9381
813,414,51,363,30,141,9393
814,415,51,364,30,141,9404
815,418,52,366,30,141,9415
816,419,52,367,30,141,9426
817,422,53,369,30,141,9436
818,424,53,371,30,142,9447
819,427,55,372,30,142,9456
820,430,56,374,30,142,9466
821,433,58,375,30,142,9475
822,436,60,376,30,142,9485
823,437,61,376,30,142,9495
824,438,62,376,30,142,9505
825,439,62,377,30,142,9517
826,439,62,377,30,142,9528
827,439,62,377,30,142,9540
828,439,62,377,30,142,9552
829,439,62,377,30,142,9564
830,439,62,377,30,142,9576
831,439,62,377,30,142,9588
832,439,62,377,30,142,9600
833,439,62,377,30,142,9612
834,439,62,377,30,142,9624
835,439,62,377,30,142,9635
836,439,62,377,30,142,9647
837,439,62,377,30,142,9659
838,439,62,377,30,142,9671
839,439,62,377,30,142,9683
840,439,62,377,30,142,9695
841,439,62,377,30,142,9707
842,439,62,377,30,142,9719
843,439,62,377,30,142,9731
844,439,62,377,30,142,9743
845,439,62,377,30,142,9755
846,439,62,377,30,142,9767
847,439,62,377,30,142,9779
848,439,62,377,30,143,9790
849,439,62,377,30,143,9802
850,439,62,377,30,143,9814
851,439,62,377,30,143,9826
852,439,62,377,30,143,9838
853,439,62,377,30,145,9848
854,439,62,377,30,145,9860
855,440,62,378,30,145,9872
856,440,62,378,30,146,9883
857,440,62,378,30,146,9895
858,440,62,378,30,146,9907
859,440,62,378,30,147,9918
860,441,63,378,30,148,9927
861,441,63,378,30,149,9938
862,441,63,378,30,150,9949
863,444,64,380,30,150,9960
864,445,64,381,30,150,9971
865,447,65,382,30,151,9981
866,448,65,383,30,151,9993
867,449,65,384,30,152,10004
868,450,65,385,30,152,10016
869,451,65,386,30,152,10028
870,452,65,387,30,152,10040
871,453,65,388,30,152,10052
872,454,65,389,30,152,10064
873,455,65,390,30,152,10076
874,456,65,391,30,152,10088
875,457,65,392,30,152,10100
876,458,65,393,30,152,10112
877,459,65,394,30,152,10124
878,460,65,395,30,152,10136
879,461,65,396,30,152,10148
880,462,65,397,30,152,10160
881,463,65,398,30,152,10172
882,464,65,399,30,152,10184
883,465,65,400,30,152,10196
884,466,65,401,30,152,10208
885,466,65,401,30,152,10220
886,466,65,401,30,152,10232
887,466,65,401,30,152,10243
888,468,65,403,30,152,10255
889,468,65,403,30,152,10266
890,470,66,404,30,152,10273
891,472,67,405,30,152,10283
892,473,67,406,30,152,10293
893,473,67,406,30,152,10304
894,473,67,406,30,152,10316
895,473,67,406,30,152,10328
896,473,67,406,30,152,10340
897,473,67,406,30,152,10352
898,473,67,406,30,152,10364
899,473,67,406,30,152,10376
900,473,67,406,30,153,10387
901,473,67,406,30,153,10399
902,474,67,407,30,153,10411
903,474,67,407,30,153,10423
904,474,67,407,30,153,10435
905,474,67,407,30,153,10447
906,474,67,407,30,153,10459
907,474,67,407,30,153,10471
908,474,67,407,30,153,10483
909,474,67,407,30,153,10495
910,474,67,407,30,153,10507
911,475,67,408,30,153,10519
912,475,67,408,30,153,10531
913,475,67,408,30,153,10543
914,475,67,408,30,153,10555
915,476,67,409,30,154,10566
916,477,67,410,30,154,10578
917,478,67,411,30,155,10589
918,478,67,411,30,155,10601
919,479,68,411,30,156,10611
920,479,68,411,30,156,10623
921,480,68,412,30,159,10632
922,481,68,413,30,159,10644
923,483,69,414,30,160,10654
924,483,69,414,30,160,10666
925,485,69,416,30,161,10676
926,486,69,417,30,161,10688
927,488,69,419,30,161,10700
928,489,69,420,30,162,10711
929,490,69,421,30,163,10722
930,492,69,423,30,163,10734
931,493,69,424,30,163,10746
932,494,69,425,30,164,10757
