;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
382;34;0;34;2049;27;2470
383;34;0;34;2056;27;2475
384;34;0;34;2063;27;2480
385;34;0;34;2070;28;2484
386;34;0;34;2077;28;2489
387;35;0;35;2083;29;2494
388;35;0;35;2089;29;2500
389;35;0;35;2095;29;2506
390;35;0;35;2101;30;2511
391;35;0;35;2107;30;2517
392;35;0;35;2113;30;2523
393;35;0;35;2119;30;2529
394;35;0;35;2125;30;2535
395;35;0;35;2131;31;2540
396;35;0;35;2137;32;2545
397;35;0;35;2143;32;2551
398;35;0;35;2149;32;2557
399;35;0;35;2155;32;2563
400;35;0;35;2161;32;2569
401;35;0;35;2167;32;2575
402;35;0;35;2173;32;2581
403;35;0;35;2179;32;2587
404;35;0;35;2185;32;2591
405;35;0;35;2191;32;2597
406;35;0;35;2197;32;2603
407;35;0;35;2203;32;2609
408;35;0;35;2209;32;2615
409;36;0;36;2215;32;2621
410;36;0;36;2221;32;2627
411;36;0;36;2227;32;2633
412;36;0;36;2233;32;2639
413;36;0;36;2239;32;2645
414;36;0;36;2245;32;2651
415;36;0;36;2251;32;2657
416;36;0;36;2257;32;2663
417;36;0;36;2263;32;2668
418;36;0;36;2269;32;2674
419;36;0;36;2275;32;2680
420;36;0;36;2281;32;2686
421;36;0;36;2287;32;2692
422;36;0;36;2293;32;2698
423;36;0;36;2299;32;2704
424;36;0;36;2305;32;2709
425;36;0;36;2311;32;2714
426;36;0;36;2317;32;2720
427;36;0;36;2323;32;2726
428;36;0;36;2329;32;2731
429;36;0;36;2336;32;2736
430;36;0;36;2343;32;2741
431;36;0;36;2350;32;2746
432;36;0;36;2357;32;2751
433;36;0;36;2364;32;2756
434;36;0;36;2371;32;2761
435;36;0;36;2378;32;2766
436;36;0;36;2385;33;2770
437;36;0;36;2392;33;2775
438;37;0;37;2399;33;2780
439;37;0;37;2406;33;2784
440;37;0;37;2413;33;2789
441;37;0;37;2420;33;2794
442;37;0;37;2427;33;2799
443;37;0;37;2434;33;2804
444;37;0;37;2441;33;2809
445;37;0;37;2448;33;2814
446;37;0;37;2455;33;2819
447;37;0;37;2462;34;2823
448;37;0;37;2469;34;2828
449;37;0;37;2476;34;2833
450;37;0;37;2483;34;2838
451;37;0;37;2490;34;2843
452;37;0;37;2497;34;2848
453;37;0;37;2504;34;2853
454;37;0;37;2511;34;2858
455;37;0;37;2518;35;2862
456;37;0;37;2525;35;2867
457;37;0;37;2532;35;2872
458;37;0;37;2539;35;2877
459;37;0;37;2546;35;2882
460;37;0;37;2553;35;2887
461;37;0;37;2560;36;2891
462;37;0;37;2567;36;2895
463;37;0;37;2574;36;2900
464;37;0;37;2581;36;2905
465;37;0;37;2588;36;2910
466;37;0;37;2595;36;2915
467;37;0;37;2602;36;2920
468;37;0;37;2609;36;2925
469;37;0;37;2616;36;2930
470;37;0;37;2623;36;2935
471;37;0;37;2630;36;2940
472;37;0;37;2637;36;2945
473;38;0;38;2644;36;2950
474;38;0;38;2651;36;2955
475;38;0;38;2658;36;2960
476;38;0;38;2665;36;2965
477;38;0;38;2672;36;2970
478;38;0;38;2679;36;2975
479;38;0;38;2686;36;2979
480;38;0;38;2693;36;2984
481;38;0;38;2700;36;2989
482;38;0;38;2707;36;2994
483;38;0;38;2714;36;2999
484;38;0;38;2721;36;3004
485;38;0;38;2728;36;3008
486;38;0;38;2735;36;3012
487;38;0;38;2742;36;3017
488;38;0;38;2749;37;3021
489;38;0;38;2756;38;3025
490;38;0;38;2763;38;3030
491;38;0;38;2770;38;3035
492;38;0;38;2777;38;3040
493;38;0;38;2784;38;3045
494;38;0;38;2791;38;3050
495;38;0;38;2798;38;3055
496;38;0;38;2805;38;3060
497;38;0;38;2812;38;3065
498;39;0;39;2819;38;3070
499;39;0;39;2826;38;3075
500;39;0;39;2833;38;3080
501;39;0;39;2840;38;3085
502;39;0;39;2847;38;3090
503;39;0;39;2854;38;3095
504;40;0;40;2861;38;3100
505;40;0;40;2868;38;3105
506;40;0;40;2875;38;3110
507;40;0;40;2882;38;3115
508;40;0;40;2889;38;3120
509;40;0;40;2896;38;3125
510;40;0;40;2903;38;3130
511;40;0;40;2910;38;3135
512;40;0;40;2917;39;3139
513;40;0;40;2924;40;3142
514;40;0;40;2930;40;3148
515;41;0;41;2936;41;3153
516;42;0;42;2942;41;3159
517;42;0;42;2948;41;3165
518;43;0;43;2954;41;3171
519;44;0;44;2960;41;3177
520;44;0;44;2966;42;3182
521;45;0;45;2972;42;3188
522;45;0;45;2978;42;3194
523;46;0;46;2984;42;3200
524;47;0;47;2990;42;3206
525;48;0;48;2996;42;3212
526;49;0;49;3002;42;3218
527;50;0;50;3008;42;3224
528;51;0;51;3014;42;3230
529;52;0;52;3020;42;3236
