,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
382,32,1,31,2037,29,2482
383,32,1,31,2044,29,2487
384,32,1,31,2051,29,2492
385,32,1,31,2058,29,2497
386,32,1,31,2065,29,2501
387,32,1,31,2072,30,2505
388,32,1,31,2079,31,2509
389,32,1,31,2086,31,2514
390,32,1,31,2093,31,2519
391,33,1,32,2100,31,2524
392,33,1,32,2107,31,2529
393,33,1,32,2114,31,2534
394,33,1,32,2121,31,2539
395,33,1,32,2128,31,2544
396,33,1,32,2135,31,2549
397,33,1,32,2142,31,2553
398,33,1,32,2149,31,2558
399,33,1,32,2156,32,2562
400,33,1,32,2163,32,2567
401,33,1,32,2169,32,2573
402,33,1,32,2175,32,2579
403,33,1,32,2181,32,2585
404,33,1,32,2187,32,2591
405,33,1,32,2193,32,2597
406,33,1,32,2199,32,2603
407,33,1,32,2205,33,2607
408,33,1,32,2211,33,2613
409,33,1,32,2217,33,2619
410,33,1,32,2223,33,2625
411,33,1,32,2229,33,2631
412,33,1,32,2235,33,2637
413,35,1,34,2241,33,2643
414,35,1,34,2247,33,2649
415,35,1,34,2253,33,2655
416,35,1,34,2259,33,2661
417,35,1,34,2265,33,2667
418,35,1,34,2271,33,2673
419,35,1,34,2277,33,2679
420,35,1,34,2283,33,2685
421,35,1,34,2289,33,2690
422,35,1,34,2295,33,2696
423,35,1,34,2301,33,2702
424,35,1,34,2307,33,2708
425,35,1,34,2313,33,2714
426,35,1,34,2319,36,2717
427,36,1,35,2325,36,2723
428,37,1,36,2331,36,2729
429,38,1,37,2337,36,2735
430,39,1,38,2343,36,2741
431,40,1,39,2349,36,2747
432,41,1,40,2355,36,2753
433,42,1,41,2361,36,2759
434,43,1,42,2367,36,2765
435,44,1,43,2373,36,2771
436,45,1,44,2379,36,2776
437,46,1,45,2385,36,2782
438,47,1,46,2391,36,2788
439,48,1,47,2397,36,2794
440,49,1,48,2403,36,2800
441,50,1,49,2409,36,2806
442,51,1,50,2415,36,2812
443,52,1,51,2421,36,2818
444,54,1,53,2427,36,2823
445,56,1,55,2433,36,2829
446,57,1,56,2439,36,2835
447,58,1,57,2445,36,2841
448,58,1,57,2451,36,2846
449,58,1,57,2458,36,2851
450,58,1,57,2465,36,2856
451,58,1,57,2472,36,2861
452,58,1,57,2479,36,2865
453,59,1,58,2486,36,2870
454,59,1,58,2493,36,2875
455,59,1,58,2500,36,2880
456,59,1,58,2507,36,2884
457,59,1,58,2514,36,2889
458,59,1,58,2521,36,2894
459,59,1,58,2528,36,2899
460,59,1,58,2535,36,2904
461,59,1,58,2542,36,2909
462,59,1,58,2549,36,2914
463,59,1,58,2556,36,2919
464,59,1,58,2563,36,2924
465,59,1,58,2570,36,2929
466,59,1,58,2577,36,2933
467,59,1,58,2584,36,2938
468,59,1,58,2591,36,2943
469,59,1,58,2598,36,2948
470,59,1,58,2605,36,2953
471,59,1,58,2612,36,2958
472,59,1,58,2619,36,2963
473,59,1,58,2626,36,2968
474,59,1,58,2633,36,2973
475,59,1,58,2640,36,2978
476,59,1,58,2647,36,2983
477,59,1,58,2654,36,2988
478,59,1,58,2661,37,2992
479,59,1,58,2668,37,2997
480,59,1,58,2675,37,3002
481,59,1,58,2682,38,3006
482,59,1,58,2689,38,3011
483,59,1,58,2696,38,3016
484,59,1,58,2703,38,3021
485,59,1,58,2710,40,3024
486,59,1,58,2717,40,3029
487,59,1,58,2724,40,3034
488,59,1,58,2731,40,3039
489,59,1,58,2738,40,3044
490,59,1,58,2745,40,3049
491,59,1,58,2752,40,3054
492,59,1,58,2759,40,3059
493,59,1,58,2766,40,3064
494,59,1,58,2773,40,3069
495,59,1,58,2780,40,3074
496,59,1,58,2787,40,3079
497,59,1,58,2794,40,3084
498,59,1,58,2801,40,3089
499,59,1,58,2808,40,3094
500,59,1,58,2815,40,3099
501,59,1,58,2822,40,3104
502,59,1,58,2829,40,3109
503,59,1,58,2836,40,3113
504,59,1,58,2843,40,3118
505,59,1,58,2850,40,3123
506,59,1,58,2857,41,3127
507,59,1,58,2864,41,3132
508,59,1,58,2871,41,3137
509,59,1,58,2878,41,3142
510,59,1,58,2885,41,3146
511,59,1,58,2892,41,3151
512,59,1,58,2899,41,3156
513,59,1,58,2906,41,3161
514,59,1,58,2913,41,3166
515,59,1,58,2920,41,3171
516,59,1,58,2927,41,3176
517,59,1,58,2934,41,3181
518,59,1,58,2941,41,3185
519,59,1,58,2948,41,3190
520,59,1,58,2955,41,3195
521,59,1,58,2962,41,3200
522,59,1,58,2969,41,3205
523,59,1,58,2976,41,3210
524,59,1,58,2983,41,3215
525,59,1,58,2990,41,3220
526,59,1,58,2997,41,3225
527,59,1,58,3004,41,3230
528,59,1,58,3011,42,3234
529,59,1,58,3018,42,3239
530,59,1,58,3025,42,3244
531,59,1,58,3032,42,3249
532,59,1,58,3039,42,3254
533,59,1,58,3046,42,3259
534,59,1,58,3053,42,3264
535,59,1,58,3060,43,3268
536,59,1,58,3067,43,3273
537,59,1,58,3074,43,3278
538,59,1,58,3081,43,3283
539,59,1,58,3088,43,3288
540,59,1,58,3095,43,3293
541,59,1,58,3102,43,3298
542,59,1,58,3109,43,3303
543,59,1,58,3116,43,3308
544,59,1,58,3123,43,3312
545,60,1,59,3130,43,3317
546,60,1,59,3137,43,3321
547,60,1,59,3144,43,3326
548,60,1,59,3151,43,3331
549,60,1,59,3158,43,3336
550,60,1,59,3165,43,3341
551,60,1,59,3172,43,3346
552,60,1,59,3179,43,3351
553,60,1,59,3186,43,3355
554,60,1,59,3193,43,3360
555,60,1,59,3200,44,3364
556,60,1,59,3207,44,3369
557,60,1,59,3214,44,3374
558,60,1,59,3221,44,3379
559,60,1,59,3228,44,3384
560,60,1,59,3235,44,3389
561,60,1,59,3242,44,3394
562,60,1,59,3249,44,3399
563,60,1,59,3256,44,3404
564,60,1,59,3263,44,3409
565,60,1,59,3270,44,3414
566,60,1,59,3277,44,3419
567,60,1,59,3284,44,3424
568,60,1,59,3291,44,3429
569,60,1,59,3298,44,3434
570,60,1,59,3305,44,3439
571,60,1,59,3312,44,3444
572,60,1,59,3319,44,3448
573,60,1,59,3326,44,3453
574,60,1,59,3333,44,3458
575,60,1,59,3340,44,3463
576,60,1,59,3347,44,3468
577,60,1,59,3354,44,3473
578,60,1,59,3361,45,3477
579,60,1,59,3368,45,3482
580,60,1,59,3375,45,3487
581,60,1,59,3382,45,3492
582,60,1,59,3389,45,3497
583,60,1,59,3396,45,3502
584,60,1,59,3403,45,3507
585,60,1,59,3410,45,3512
586,60,1,59,3417,46,3516
587,60,1,59,3424,46,3521
588,60,1,59,3431,46,3526
589,60,1,59,3438,46,3531
590,60,1,59,3445,46,3536
591,60,1,59,3452,46,3541
592,60,1,59,3459,46,3545
593,60,1,59,3466,46,3550
594,60,1,59,3473,46,3555
595,60,1,59,3480,46,3560
596,60,1,59,3487,46,3565
597,60,1,59,3494,46,3570
598,60,1,59,3501,46,3575
