,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
147,13,1,12,0,12,862
148,13,1,12,0,12,867
149,13,1,12,0,12,873
150,13,1,12,0,12,879
151,13,1,12,0,12,884
152,13,1,12,0,12,890
153,13,1,12,0,12,896
154,13,1,12,0,12,901
155,13,1,12,0,12,907
156,13,1,12,0,12,913
157,13,1,12,0,12,919
158,13,1,12,0,12,925
159,13,1,12,0,12,931
160,13,1,12,0,12,937
161,13,1,12,0,12,943
162,13,1,12,0,12,949
163,13,1,12,0,12,955
164,13,1,12,0,12,961
165,13,1,12,0,12,967
166,13,1,12,0,12,973
167,13,1,12,0,13,978
168,13,1,12,0,14,983
169,13,1,12,0,14,989
170,13,1,12,0,14,995
171,13,1,12,0,14,1001
172,13,1,12,0,14,1007
173,13,1,12,0,14,1013
174,13,1,12,0,14,1019
175,13,1,12,0,14,1025
176,13,1,12,0,15,1030
177,13,1,12,0,15,1036
178,14,2,12,0,15,1041
179,14,2,12,0,15,1047
180,14,2,12,0,16,1051
181,14,2,12,0,16,1057
182,14,2,12,0,16,1063
183,15,2,13,0,16,1069
184,15,2,13,0,16,1075
185,15,2,13,0,16,1081
186,15,2,13,0,16,1086
187,15,2,13,0,16,1092
188,15,2,13,0,16,1098
189,15,2,13,0,16,1104
190,15,2,13,0,16,1110
191,15,2,13,0,16,1116
192,15,2,13,0,16,1122
193,15,2,13,0,16,1128
194,15,2,13,0,16,1134
195,15,2,13,0,16,1140
196,15,2,13,0,16,1146
197,15,2,13,0,16,1152
198,15,2,13,0,16,1158
199,15,2,13,0,16,1164
200,15,2,13,0,16,1170
201,15,2,13,0,16,1176
202,15,2,13,0,16,1182
203,15,2,13,0,16,1188
204,15,2,13,0,16,1194
205,15,2,13,0,16,1200
206,15,2,13,0,16,1205
207,16,2,14,0,16,1210
208,17,2,15,0,16,1215
209,17,2,15,0,16,1221
210,17,2,15,0,16,1226
211,17,2,15,0,16,1232
212,17,2,15,0,16,1238
213,17,2,15,0,16,1244
214,17,2,15,0,16,1250
215,17,2,15,0,16,1256
216,17,2,15,0,16,1262
217,17,2,15,0,16,1268
218,17,2,15,0,16,1274
219,17,2,15,0,17,1279
220,17,2,15,0,17,1285
221,17,2,15,0,17,1291
222,17,2,15,0,17,1297
223,17,2,15,0,17,1303
224,17,2,15,0,17,1309
225,17,2,15,0,18,1314
226,17,2,15,0,18,1320
227,17,2,15,0,18,1326
228,17,2,15,0,18,1332
229,17,2,15,0,18,1338
230,17,2,15,0,18,1344
231,17,2,15,0,18,1350
232,17,2,15,0,18,1356
233,17,2,15,0,18,1362
234,17,2,15,0,18,1368
235,17,2,15,0,18,1374
236,17,2,15,0,18,1380
237,17,2,15,0,18,1386
238,17,2,15,0,19,1391
239,17,2,15,0,19,1397
240,17,2,15,0,19,1403
241,17,2,15,0,20,1408
242,19,2,17,0,20,1414
243,19,2,17,0,20,1420
244,20,2,18,0,20,1426
245,21,2,19,0,20,1432
246,21,2,19,0,20,1438
247,22,3,19,0,21,1442
248,22,3,19,0,21,1448
249,22,3,19,0,22,1452
250,22,3,19,0,22,1458
251,22,3,19,0,22,1464
252,22,3,19,0,22,1470
253,22,3,19,0,22,1476
254,22,3,19,0,22,1482
255,22,3,19,0,22,1488
256,22,3,19,0,22,1494
257,22,3,19,0,22,1499
258,22,3,19,0,22,1505
259,23,3,20,0,22,1511
260,23,3,20,0,22,1517
261,23,3,20,0,22,1523
262,23,3,20,0,22,1528
263,23,3,20,0,22,1534
264,23,3,20,0,22,1540
265,23,3,20,0,22,1546
266,23,3,20,0,22,1552
267,23,3,20,0,22,1558
268,23,3,20,0,22,1564
269,23,3,20,0,22,1570
270,23,3,20,0,22,1576
271,23,3,20,0,22,1582
272,23,3,20,0,22,1588
273,23,3,20,0,22,1594
274,23,3,20,0,22,1600
275,23,3,20,0,22,1606
276,23,3,20,0,23,1610
277,23,3,20,0,23,1616
278,23,3,20,0,23,1620
279,23,3,20,0,24,1625
280,24,4,20,0,24,1630
281,24,4,20,0,24,1636
282,24,4,20,0,25,1641
283,24,4,20,0,25,1647
284,24,4,20,0,25,1653
285,24,4,20,0,25,1659
286,24,4,20,0,25,1665
287,24,4,20,0,25,1671
288,24,4,20,0,25,1677
289,24,4,20,0,25,1683
290,24,4,20,0,25,1689
291,24,4,20,0,25,1695
292,24,4,20,0,25,1701
293,24,4,20,0,25,1707
294,25,4,21,0,25,1713
295,25,4,21,0,25,1719
296,25,4,21,0,25,1725
297,25,4,21,0,25,1731
298,25,4,21,0,25,1736
299,25,4,21,0,25,1742
300,25,4,21,0,25,1748
301,25,4,21,0,25,1754
302,25,4,21,0,25,1760
303,25,4,21,0,25,1766
304,25,4,21,0,25,1772
305,25,4,21,0,25,1777
306,25,4,21,0,25,1783
307,25,4,21,0,26,1788
308,26,5,21,0,26,1793
309,26,5,21,0,26,1799
310,26,5,21,0,27,1804
311,26,5,21,0,27,1810
312,26,5,21,0,27,1816
313,26,5,21,0,27,1822
314,26,5,21,0,27,1828
315,26,5,21,0,27,1834
316,26,5,21,0,27,1840
317,26,5,21,0,28,1845
318,26,5,21,0,28,1851
319,26,5,21,0,28,1856
320,26,5,21,0,28,1862
321,26,5,21,0,28,1868
322,26,5,21,0,28,1874
323,26,5,21,0,28,1880
324,26,5,21,0,28,1886
325,26,5,21,0,28,1892
326,26,5,21,0,28,1898
327,26,5,21,0,29,1903
328,26,5,21,0,29,1909
329,26,5,21,0,29,1915
330,26,5,21,0,29,1921
331,26,5,21,0,29,1927
332,26,5,21,0,29,1933
333,26,5,21,0,29,1939
334,26,5,21,0,30,1944
335,26,5,21,0,30,1949
336,26,5,21,0,30,1955
337,26,5,21,0,30,1961
338,26,5,21,0,30,1967
339,26,5,21,0,30,1973
340,26,5,21,0,30,1979
341,26,5,21,0,30,1985
342,26,5,21,0,30,1991
343,26,5,21,0,30,1997
344,26,5,21,0,30,2002
345,26,5,21,0,30,2008
346,26,5,21,0,30,2014
347,26,5,21,0,30,2020
348,26,5,21,0,30,2026
349,26,5,21,0,30,2032
350,26,5,21,0,30,2038
351,26,5,21,0,30,2044
352,26,5,21,0,30,2050
353,26,5,21,0,30,2056
354,26,5,21,0,30,2062
355,26,5,21,0,30,2068
356,26,5,21,0,31,2073
357,26,5,21,0,31,2079
358,26,5,21,0,31,2085
359,26,5,21,0,31,2090
360,26,5,21,0,32,2095
361,26,5,21,0,32,2101
362,26,5,21,0,32,2107
363,26,5,21,0,32,2113
364,26,5,21,0,32,2119
365,26,5,21,0,32,2125
366,26,5,21,0,32,2131
367,26,5,21,0,32,2137
368,26,5,21,0,32,2143
369,26,5,21,0,32,2149
370,27,5,22,0,32,2155
371,27,5,22,0,32,2160
372,27,5,22,0,32,2166
373,27,5,22,0,32,2172
374,27,5,22,0,32,2178
375,27,5,22,0,32,2184
376,27,5,22,0,32,2190
377,27,5,22,0,32,2196
378,27,5,22,0,32,2202
379,27,5,22,0,32,2207
380,27,5,22,0,32,2213
381,27,5,22,0,33,2217
382,27,5,22,0,33,2223
383,27,5,22,0,33,2229
384,27,5,22,0,34,2234
385,27,5,22,0,34,2240
386,27,5,22,0,34,2246
387,27,5,22,0,34,2252
388,27,5,22,0,34,2258
389,27,5,22,0,34,2264
390,27,5,22,0,34,2270
391,27,5,22,0,34,2276
392,27,5,22,0,34,2282
393,27,5,22,0,34,2288
394,27,5,22,0,34,2294
395,28,5,23,0,34,2300
396,28,5,23,0,34,2306
397,28,5,23,0,34,2312
398,28,5,23,0,34,2318
399,28,5,23,0,34,2324
400,28,5,23,0,34,2330
401,28,5,23,0,34,2336
402,28,5,23,0,34,2342
403,28,5,23,0,34,2348
404,28,5,23,0,34,2353
405,28,5,23,0,34,2359
406,28,5,23,0,35,2364
407,28,5,23,0,35,2370
408,28,5,23,0,35,2376
409,28,5,23,0,35,2381
410,28,5,23,0,35,2387
411,28,5,23,0,35,2393
412,28,5,23,0,35,2399
413,28,5,23,0,35,2405
414,28,5,23,0,35,2411
415,28,5,23,0,35,2417
416,28,5,23,0,35,2423
417,28,5,23,0,35,2429
418,28,5,23,0,35,2435
419,28,5,23,0,35,2441
420,28,5,23,0,35,2447
421,28,5,23,0,35,2453
422,28,5,23,0,35,2459
423,28,5,23,0,35,2465
424,28,5,23,0,35,2471
425,28,5,23,0,35,2476
426,28,5,23,0,35,2482
427,28,5,23,0,35,2488
428,28,5,23,0,35,2494
429,29,5,24,0,36,2499
430,29,5,24,0,36,2505
431,29,5,24,0,36,2511
432,29,5,24,0,36,2517
433,29,5,24,0,36,2523
434,29,5,24,0,37,2528
435,29,5,24,0,37,2534
436,29,5,24,0,37,2540
437,29,5,24,0,38,2545
438,29,5,24,0,38,2551
439,29,5,24,0,38,2557
440,29,5,24,0,38,2563
441,29,5,24,0,38,2569
442,29,5,24,0,38,2575
443,29,5,24,0,38,2580
444,29,5,24,0,38,2586
445,29,5,24,0,38,2592
446,29,5,24,0,38,2598
447,29,5,24,0,38,2604
448,29,5,24,0,38,2610
449,29,5,24,0,38,2616
450,29,5,24,0,38,2622
451,29,5,24,0,38,2628
452,29,5,24,0,39,2633
453,29,5,24,0,39,2639
454,30,5,25,0,39,2645
455,30,5,25,0,39,2651
456,30,5,25,0,39,2657
457,30,5,25,0,39,2663
458,30,5,25,0,39,2669
459,30,5,25,0,39,2675
460,30,5,25,0,39,2681
461,30,5,25,0,39,2687
462,30,5,25,0,39,2693
463,30,5,25,0,39,2699
464,31,6,25,0,39,2703
465,32,6,26,0,39,2709
466,33,6,27,0,39,2714
467,33,6,27,0,39,2720
468,33,6,27,0,39,2726
469,33,6,27,0,39,2732
470,33,6,27,0,39,2738
471,33,6,27,0,39,2744
472,33,6,27,0,39,2750
473,33,6,27,0,40,2755
474,33,6,27,0,40,2761
475,33,6,27,0,41,2766
476,33,6,27,0,41,2772
477,33,6,27,0,41,2778
478,33,6,27,0,41,2784
479,33,6,27,0,41,2790
480,33,6,27,0,41,2796
481,33,6,27,0,41,2802
482,33,6,27,0,41,2808
483,33,6,27,0,41,2813
484,33,6,27,0,41,2819
485,34,6,28,0,41,2825
486,34,6,28,0,41,2831
487,36,6,30,0,41,2837
488,36,6,30,0,41,2843
489,37,6,31,0,41,2848
490,37,6,31,0,41,2854
491,37,6,31,0,41,2860
492,37,6,31,0,41,2866
493,37,6,31,0,41,2872
494,37,6,31,0,41,2878
495,37,6,31,0,41,2884
496,38,7,31,0,42,2888
497,39,7,32,0,42,2894
498,40,7,33,0,43,2899
499,40,7,33,0,43,2905
500,41,7,34,0,43,2911
501,41,7,34,0,43,2917
502,41,7,34,0,43,2923
503,41,7,34,0,43,2929
504,41,7,34,0,43,2935
505,41,7,34,0,43,2941
506,41,7,34,0,43,2947
507,41,7,34,0,43,2953
508,42,7,35,0,43,2959
509,43,7,36,0,43,2965
510,45,7,38,0,43,2971
511,45,7,38,0,43,2977
512,45,7,38,0,43,2983
513,45,7,38,0,43,2988
514,45,7,38,0,43,2994
515,45,7,38,0,43,3000
516,45,7,38,0,43,3006
517,45,7,38,0,43,3011
518,45,7,38,0,43,3017
519,45,7,38,0,43,3023
520,45,7,38,0,43,3029
521,45,7,38,0,44,3034
522,46,7,39,0,44,3040
523,46,7,39,0,44,3046
524,46,7,39,0,44,3052
525,46,7,39,0,45,3057
526,46,7,39,0,45,3063
527,46,7,39,0,45,3069
528,46,7,39,0,45,3075
529,46,7,39,0,45,3081
530,46,7,39,0,45,3087
531,46,7,39,0,45,3093
532,46,7,39,0,45,3099
533,46,7,39,0,45,3105
534,46,7,39,0,45,3111
535,47,8,39,0,45,3115
536,48,8,40,0,45,3121
537,48,8,40,0,45,3126
538,48,8,40,0,45,3132
539,48,8,40,0,45,3138
540,48,8,40,0,45,3144
541,48,8,40,0,45,3150
542,48,8,40,0,45,3156
543,48,8,40,0,45,3162
544,48,8,40,0,45,3168
545,48,8,40,0,45,3174
546,48,8,40,0,45,3180
547,48,8,40,0,45,3186
548,48,8,40,0,45,3192
549,48,8,40,0,45,3198
550,48,8,40,0,46,3202
551,48,8,40,0,46,3208
552,48,8,40,0,46,3214
553,48,8,40,0,46,3220
554,48,8,40,0,47,3225
555,48,8,40,0,47,3231
556,48,8,40,0,47,3237
557,48,8,40,0,47,3243
558,48,8,40,0,47,3248
559,48,8,40,0,47,3254
560,48,8,40,0,47,3260
561,48,8,40,0,47,3266
562,48,8,40,0,47,3272
563,48,8,40,0,47,3278
564,48,8,40,0,47,3284
565,48,8,40,0,47,3290
566,48,8,40,0,47,3296
567,48,8,40,0,47,3302
568,48,8,40,0,47,3308
569,48,8,40,0,47,3314
570,48,8,40,0,47,3320
571,48,8,40,0,47,3326
572,48,8,40,0,47,3332
573,49,9,40,0,48,3336
574,50,9,41,0,48,3342
575,50,9,41,0,50,3346
576,50,9,41,0,50,3352
577,50,9,41,0,50,3358
578,50,9,41,0,50,3364
579,50,9,41,0,50,3370
580,50,9,41,0,50,3376
581,50,9,41,0,50,3382
582,50,9,41,0,50,3388
583,50,9,41,0,50,3394
584,50,9,41,0,50,3399
585,50,9,41,0,50,3405
586,51,9,42,0,50,3411
587,51,9,42,0,50,3417
588,51,9,42,0,50,3422
589,51,9,42,0,50,3428
590,51,9,42,0,50,3434
591,51,9,42,0,50,3440
592,51,9,42,0,50,3445
593,53,9,44,0,50,3451
594,53,9,44,0,50,3457
595,53,9,44,0,51,3462
596,53,9,44,0,51,3468
597,53,9,44,0,51,3474
598,53,9,44,0,51,3480
599,53,9,44,0,51,3486
600,53,9,44,0,51,3492
601,53,9,44,0,51,3498
602,53,9,44,0,51,3504
603,53,9,44,0,51,3510
604,53,9,44,0,51,3516
605,53,9,44,0,51,3522
606,53,9,44,0,51,3527
607,53,9,44,0,51,3533
608,53,9,44,0,51,3539
609,53,9,44,0,51,3545
610,53,9,44,0,51,3551
611,53,9,44,0,51,3557
612,53,9,44,0,52,3562
613,53,9,44,0,52,3568
614,53,9,44,0,52,3574
615,53,9,44,0,52,3579
616,53,9,44,0,52,3585
617,53,9,44,0,52,3591
618,53,9,44,0,52,3597
619,53,9,44,0,53,3602
620,53,9,44,0,53,3608
621,53,9,44,0,53,3614
622,53,9,44,0,53,3620
623,53,9,44,0,54,3625
624,53,9,44,0,54,3631
625,53,9,44,0,54,3637
626,53,9,44,0,54,3643
627,53,9,44,0,54,3649
628,53,9,44,0,54,3655
629,53,9,44,0,54,3661
630,53,9,44,0,54,3667
631,53,9,44,0,54,3673
632,53,9,44,0,54,3678
633,53,9,44,0,54,3684
634,53,9,44,0,54,3690
635,53,9,44,0,54,3696
636,53,9,44,0,54,3702
637,53,9,44,0,55,3707
638,53,9,44,0,55,3713
639,53,9,44,0,55,3719
640,53,9,44,0,55,3725
641,53,9,44,0,55,3731
642,53,9,44,0,55,3737
643,53,9,44,0,55,3743
644,53,9,44,0,55,3749
645,53,9,44,0,55,3755
646,53,9,44,0,55,3761
647,53,9,44,0,55,3767
648,53,9,44,0,55,3772
649,53,9,44,0,55,3778
650,53,9,44,0,55,3783
651,53,9,44,0,55,3789
652,53,9,44,0,55,3795
653,53,9,44,0,55,3801
654,53,9,44,0,55,3807
655,53,9,44,0,55,3813
656,53,9,44,0,56,3818
657,53,9,44,0,56,3823
658,53,9,44,0,56,3829
659,53,9,44,0,56,3835
660,53,9,44,0,56,3841
661,53,9,44,0,56,3847
662,53,9,44,0,56,3852
663,53,9,44,0,56,3858
664,53,9,44,0,56,3864
665,53,9,44,0,56,3870
666,53,9,44,0,56,3876
667,53,9,44,0,56,3882
668,53,9,44,0,56,3888
669,53,9,44,0,56,3894
670,53,9,44,0,57,3899
671,53,9,44,0,57,3905
672,53,9,44,0,57,3911
673,53,9,44,0,58,3916
674,53,9,44,0,58,3922
675,53,9,44,0,58,3928
676,53,9,44,0,58,3934
677,53,9,44,0,58,3940
678,53,9,44,0,58,3946
679,53,9,44,0,58,3952
680,53,9,44,0,58,3958
681,53,9,44,0,58,3964
682,53,9,44,0,58,3970
683,53,9,44,0,58,3976
684,53,9,44,0,58,3982
685,53,9,44,0,58,3988
686,54,9,45,0,58,3994
687,55,9,46,0,59,3999
688,55,9,46,0,59,4005
689,55,9,46,0,60,4009
690,55,9,46,0,60,4015
691,55,9,46,0,60,4020
692,55,9,46,0,60,4026
693,55,9,46,0,60,4032
694,55,9,46,0,60,4038
695,55,9,46,0,61,4043
696,55,9,46,0,61,4049
697,55,9,46,0,61,4055
698,55,9,46,0,61,4061
699,55,9,46,0,61,4067
700,55,9,46,0,61,4073
701,55,9,46,0,61,4079
702,55,9,46,0,61,4085
703,55,9,46,0,61,4091
704,55,9,46,0,61,4097
705,55,9,46,0,61,4103
706,55,9,46,0,61,4109
707,55,9,46,0,61,4115
708,55,9,46,0,62,4120
709,55,9,46,0,62,4126
710,55,9,46,0,62,4132
711,55,9,46,0,62,4138
712,55,9,46,0,62,4144
713,55,9,46,0,62,4149
714,55,9,46,0,62,4155
715,55,9,46,0,62,4161
716,55,9,46,0,62,4167
717,55,9,46,0,62,4172
718,55,9,46,0,62,4178
719,55,9,46,0,62,4184
720,55,9,46,0,62,4190
721,55,9,46,0,62,4196
722,55,9,46,0,62,4202
723,55,9,46,0,62,4208
724,55,9,46,0,62,4214
725,55,9,46,0,63,4219
726,55,9,46,0,63,4225
727,55,9,46,0,63,4231
728,55,9,46,0,63,4237
729,55,9,46,0,63,4243
730,55,9,46,0,63,4249
731,55,9,46,0,63,4255
732,55,9,46,0,63,4261
733,55,9,46,0,63,4267
734,55,9,46,0,63,4273
735,55,9,46,0,63,4279
736,55,9,46,0,63,4285
737,55,9,46,0,63,4291
738,55,9,46,0,63,4297
739,55,9,46,0,63,4303
740,55,9,46,0,63,4309
741,55,9,46,0,63,4314
742,55,9,46,0,63,4320
743,55,9,46,0,63,4326
744,56,9,47,0,63,4332
745,56,9,47,0,63,4338
746,56,9,47,0,63,4344
747,56,9,47,0,64,4348
748,56,9,47,0,64,4353
749,57,9,48,0,64,4359
750,57,9,48,0,64,4365
751,57,9,48,0,64,4371
752,57,9,48,0,64,4377
753,57,9,48,0,65,4382
754,57,9,48,0,65,4388
755,57,9,48,0,65,4394
756,57,9,48,0,65,4400
757,57,9,48,0,65,4406
758,57,9,48,0,65,4412
759,57,9,48,0,65,4418
760,57,9,48,0,65,4424
761,57,9,48,0,65,4430
762,57,9,48,0,65,4436
763,57,9,48,0,65,4442
764,57,9,48,0,65,4448
765,57,9,48,0,65,4453
766,57,9,48,0,65,4458
767,57,9,48,0,65,4464
768,57,9,48,0,65,4470
769,58,9,49,0,65,4476
770,58,9,49,0,65,4482
771,58,9,49,0,65,4488
772,58,9,49,0,65,4493
773,58,9,49,0,65,4499
774,58,9,49,0,65,4505
775,58,9,49,0,65,4511
776,58,9,49,0,65,4517
777,58,9,49,0,65,4523
778,58,9,49,0,65,4529
779,59,9,50,0,65,4535
780,59,9,50,0,65,4541
781,59,9,50,0,65,4547
782,59,9,50,0,65,4553
783,59,9,50,0,65,4559
784,59,9,50,0,65,4565
785,59,9,50,0,66,4570
786,60,9,51,0,66,4576
787,60,9,51,0,66,4582
788,60,9,51,0,67,4587
789,61,9,52,0,67,4593
790,61,9,52,0,67,4599
791,61,9,52,0,67,4605
792,62,9,53,0,68,4610
793,63,9,54,0,69,4615
794,64,9,55,0,69,4621
795,66,9,57,0,69,4627
796,69,9,60,0,69,4633
797,70,9,61,0,69,4639
798,72,9,63,0,69,4645
799,74,9,65,0,69,4651
800,75,9,66,0,70,4656
801,76,9,67,0,70,4662
802,77,9,68,0,70,4668
803,79,9,70,0,70,4674
804,80,9,71,0,70,4680
805,81,9,72,0,70,4686
806,81,9,72,0,70,4691
807,81,9,72,0,70,4697
808,81,9,72,0,71,4702
809,83,9,74,0,71,4708
810,83,9,74,0,71,4714
811,83,9,74,0,71,4720
812,84,9,75,0,71,4726
813,84,9,75,0,71,4732
814,84,9,75,0,71,4738
815,84,9,75,0,71,4744
816,84,9,75,0,71,4750
817,84,9,75,0,71,4756
818,84,9,75,0,71,4762
819,84,9,75,0,71,4768
820,84,9,75,0,71,4773
821,84,9,75,0,71,4779
822,85,9,76,0,71,4785
823,85,9,76,0,71,4791
824,86,10,76,0,71,4795
825,88,10,78,0,71,4801
826,88,10,78,0,72,4805
827,88,10,78,0,72,4811
828,89,10,79,0,72,4817
829,89,10,79,0,72,4823
830,89,10,79,0,72,4829
831,89,10,79,0,72,4834
832,89,10,79,0,72,4840
833,89,10,79,0,72,4846
834,89,10,79,0,72,4852
835,89,10,79,0,72,4858
836,89,10,79,0,72,4864
837,89,10,79,0,72,4869
838,90,10,80,0,72,4875
839,90,10,80,0,72,4881
840,90,10,80,0,72,4887
841,91,10,81,0,72,4893
842,92,10,82,0,72,4899
843,92,10,82,0,72,4905
844,93,10,83,0,72,4911
845,93,10,83,0,72,4917
846,93,10,83,0,72,4923
847,93,10,83,0,72,4929
848,93,10,83,0,72,4935
849,93,10,83,0,72,4941
850,93,10,83,0,72,4947
851,93,10,83,0,73,4952
852,93,10,83,0,73,4958
853,94,10,84,0,73,4964
854,95,10,85,0,73,4970
855,96,10,86,0,73,4976
856,96,10,86,0,73,4982
857,98,11,87,0,74,4986
858,98,11,87,0,74,4992
859,99,11,88,0,75,4997
860,100,11,89,0,75,5003
861,101,11,90,0,75,5009
862,101,11,90,0,75,5015
863,101,11,90,0,75,5021
864,101,11,90,0,76,5025
865,101,11,90,0,76,5031
866,101,11,90,0,76,5037
867,101,11,90,0,77,5042
868,101,11,90,0,77,5048
869,101,11,90,0,77,5054
870,101,11,90,0,77,5060
871,101,11,90,0,77,5066
872,101,11,90,0,77,5072
873,101,11,90,0,77,5078
874,101,11,90,0,77,5084
875,101,11,90,0,77,5090
876,101,11,90,0,77,5096
877,101,11,90,0,77,5102
878,101,11,90,0,77,5108
879,101,11,90,0,77,5114
880,101,11,90,0,77,5120
881,101,11,90,0,77,5126
882,101,11,90,0,77,5132
883,101,11,90,0,77,5138
884,101,11,90,0,77,5143
885,101,11,90,0,77,5149
886,101,11,90,0,77,5155
887,101,11,90,0,77,5161
888,101,11,90,0,77,5167
889,101,11,90,0,77,5172
890,101,11,90,0,77,5177
891,101,11,90,0,77,5183
892,101,11,90,0,77,5189
893,101,11,90,0,77,5195
894,101,11,90,0,77,5200
895,101,11,90,0,77,5206
896,101,11,90,0,77,5212
897,101,11,90,0,77,5218
898,101,11,90,0,77,5224
899,101,11,90,0,77,5230
900,101,11,90,0,77,5236
901,101,11,90,0,78,5241
902,101,11,90,0,78,5247
903,101,11,90,0,78,5253
904,101,11,90,0,78,5258
905,101,11,90,0,78,5264
906,101,11,90,0,78,5270
907,101,11,90,0,78,5276
908,101,11,90,0,78,5282
909,101,11,90,0,79,5287
910,101,11,90,0,79,5293
911,101,11,90,0,79,5299
912,101,11,90,0,79,5305
913,101,11,90,0,79,5311
914,101,11,90,0,80,5316
915,101,11,90,0,80,5322
916,101,11,90,0,80,5328
917,101,11,90,0,80,5334
918,101,11,90,0,80,5340
919,101,11,90,0,80,5346
920,101,11,90,0,80,5352
921,101,11,90,0,80,5358
922,101,11,90,0,80,5364
923,101,11,90,0,80,5370
924,101,11,90,0,80,5376
925,101,11,90,0,80,5382
926,101,11,90,0,80,5387
927,101,11,90,0,81,5392
928,101,11,90,0,81,5398
929,101,11,90,0,81,5404
930,101,11,90,0,81,5410
931,101,11,90,0,82,5415
932,101,11,90,0,82,5421
933,101,11,90,0,82,5427
934,101,11,90,0,82,5433
935,101,11,90,0,82,5439
936,101,11,90,0,82,5445
937,101,11,90,0,82,5451
