,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
147,13,1,12,0,12,862
148,13,1,12,0,12,867
149,13,1,12,0,12,873
150,13,1,12,0,12,879
151,13,1,12,0,12,884
152,13,1,12,0,12,890
153,13,1,12,0,12,896
154,13,1,12,0,12,901
155,13,1,12,0,12,907
156,13,1,12,0,12,913
157,13,1,12,0,12,919
158,13,1,12,0,12,925
159,13,1,12,0,12,931
160,13,1,12,0,12,937
161,13,1,12,0,12,943
162,13,1,12,0,12,949
163,13,1,12,0,12,955
164,13,1,12,0,12,961
165,13,1,12,0,12,967
166,13,1,12,0,12,973
167,13,1,12,0,13,978
168,13,1,12,0,14,983
169,13,1,12,0,14,989
170,13,1,12,0,14,995
171,13,1,12,0,14,1001
172,13,1,12,0,14,1007
173,13,1,12,0,14,1013
174,13,1,12,0,14,1019
175,13,1,12,0,14,1025
176,13,1,12,0,15,1030
177,13,1,12,0,15,1036
178,14,2,12,0,15,1041
179,14,2,12,0,15,1047
180,14,2,12,0,16,1051
181,14,2,12,0,16,1057
182,14,2,12,0,16,1063
183,15,2,13,0,16,1069
184,15,2,13,0,16,1075
185,15,2,13,0,16,1081
186,15,2,13,0,16,1086
187,15,2,13,0,16,1092
188,15,2,13,0,16,1098
189,15,2,13,0,16,1104
190,15,2,13,0,16,1110
191,15,2,13,0,16,1116
192,15,2,13,0,16,1122
193,15,2,13,0,16,1128
194,15,2,13,0,16,1134
195,15,2,13,0,16,1140
196,15,2,13,0,16,1146
197,15,2,13,0,16,1152
198,15,2,13,0,16,1158
199,15,2,13,0,16,1164
200,15,2,13,0,16,1170
201,15,2,13,0,16,1176
202,15,2,13,0,16,1182
203,15,2,13,0,16,1188
204,15,2,13,0,16,1194
205,15,2,13,0,16,1200
206,15,2,13,0,16,1205
207,16,2,14,0,16,1210
208,17,2,15,0,16,1215
209,17,2,15,0,16,1221
210,17,2,15,0,16,1226
211,17,2,15,0,16,1232
212,17,2,15,0,16,1238
213,17,2,15,0,16,1244
214,17,2,15,0,16,1250
215,17,2,15,0,16,1256
216,17,2,15,0,16,1262
217,17,2,15,0,16,1268
218,17,2,15,0,16,1274
219,17,2,15,0,17,1279
220,17,2,15,0,17,1285
221,17,2,15,0,17,1291
222,17,2,15,0,17,1297
223,17,2,15,0,17,1303
224,17,2,15,0,17,1309
225,17,2,15,0,18,1314
226,17,2,15,0,18,1320
227,17,2,15,0,18,1326
228,17,2,15,0,18,1332
229,17,2,15,0,18,1338
230,17,2,15,0,18,1344
231,17,2,15,0,18,1350
232,17,2,15,0,18,1356
233,17,2,15,0,18,1362
234,17,2,15,0,18,1368
235,17,2,15,0,18,1374
236,17,2,15,0,18,1380
237,17,2,15,0,18,1386
238,17,2,15,0,19,1391
239,17,2,15,0,19,1397
240,17,2,15,0,19,1403
241,17,2,15,0,20,1408
242,19,2,17,0,20,1414
243,19,2,17,0,20,1420
244,20,2,18,0,20,1426
245,21,2,19,0,20,1432
246,21,2,19,0,20,1438
247,22,3,19,0,21,1442
248,22,3,19,0,21,1448
249,22,3,19,0,22,1452
250,22,3,19,0,22,1458
251,22,3,19,0,22,1464
252,22,3,19,0,22,1470
253,22,3,19,0,22,1476
254,22,3,19,0,22,1482
255,22,3,19,0,22,1488
256,22,3,19,0,22,1494
257,22,3,19,0,22,1499
258,22,3,19,0,22,1505
259,23,3,20,0,22,1511
260,23,3,20,0,22,1517
261,23,3,20,0,22,1523
262,23,3,20,0,22,1528
263,23,3,20,0,22,1534
264,23,3,20,0,22,1540
265,23,3,20,0,22,1546
266,23,3,20,0,22,1552
267,23,3,20,0,22,1558
268,23,3,20,0,22,1564
269,23,3,20,0,22,1570
270,23,3,20,0,22,1576
271,23,3,20,0,22,1582
272,23,3,20,0,22,1588
273,23,3,20,0,22,1594
274,23,3,20,0,22,1600
275,23,3,20,0,22,1606
276,23,3,20,0,23,1610
277,23,3,20,0,23,1616
278,23,3,20,0,23,1620
279,23,3,20,0,24,1625
280,24,4,20,0,24,1630
281,24,4,20,0,24,1636
282,24,4,20,0,25,1641
283,24,4,20,0,25,1647
284,24,4,20,0,25,1653
285,24,4,20,0,25,1659
286,24,4,20,0,25,1665
287,24,4,20,0,25,1671
288,24,4,20,0,25,1677
289,24,4,20,0,25,1683
290,24,4,20,0,25,1689
291,24,4,20,0,25,1695
292,24,4,20,0,25,1701
293,24,4,20,0,25,1707
294,25,4,21,0,25,1713
295,25,4,21,0,25,1719
296,25,4,21,0,25,1725
297,25,4,21,0,25,1731
298,25,4,21,0,25,1736
299,25,4,21,0,25,1742
300,25,4,21,0,25,1748
301,25,4,21,0,25,1754
302,25,4,21,0,25,1760
303,25,4,21,0,25,1766
304,25,4,21,0,25,1772
305,25,4,21,0,25,1777
306,25,4,21,0,25,1783
307,25,4,21,0,26,1788
308,26,5,21,0,26,1793
309,26,5,21,0,26,1799
310,26,5,21,0,27,1804
311,26,5,21,0,27,1810
312,26,5,21,0,27,1816
313,26,5,21,0,27,1822
314,26,5,21,0,27,1828
315,26,5,21,0,27,1834
316,26,5,21,0,27,1840
317,26,5,21,0,28,1845
318,26,5,21,0,28,1851
319,26,5,21,0,28,1856
320,26,5,21,0,28,1862
321,26,5,21,0,28,1868
322,26,5,21,0,28,1874
323,26,5,21,0,28,1880
324,26,5,21,0,28,1886
325,26,5,21,0,28,1892
326,26,5,21,0,28,1898
327,26,5,21,0,29,1903
328,26,5,21,0,29,1909
329,26,5,21,0,29,1915
330,26,5,21,0,29,1921
331,26,5,21,0,29,1927
332,26,5,21,0,29,1933
333,26,5,21,0,29,1939
334,26,5,21,0,30,1944
335,26,5,21,0,30,1949
336,26,5,21,0,30,1955
337,26,5,21,0,30,1961
338,26,5,21,0,30,1967
339,26,5,21,0,30,1973
340,26,5,21,0,30,1979
341,26,5,21,0,30,1985
342,26,5,21,0,30,1991
343,26,5,21,0,30,1997
344,26,5,21,0,30,2002
345,26,5,21,0,30,2008
346,26,5,21,0,30,2014
347,26,5,21,0,30,2020
348,26,5,21,0,30,2026
349,26,5,21,0,30,2032
350,26,5,21,0,30,2038
351,26,5,21,0,30,2044
352,26,5,21,0,30,2050
353,26,5,21,0,30,2056
354,26,5,21,0,30,2062
355,26,5,21,0,30,2068
356,26,5,21,0,31,2073
357,26,5,21,0,31,2079
358,26,5,21,0,31,2085
359,26,5,21,0,31,2090
360,26,5,21,0,32,2095
361,26,5,21,0,32,2101
362,26,5,21,0,32,2107
363,26,5,21,0,32,2113
364,26,5,21,0,32,2119
365,26,5,21,0,32,2125
366,26,5,21,0,32,2131
367,26,5,21,0,32,2137
368,26,5,21,0,32,2143
369,26,5,21,0,32,2149
370,27,5,22,0,32,2155
